data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-29T17:00:00,3,Lombardia,7400,907,8307,124320,132627,2312,3203,251588,21647,298591.0,107271.0,405862,4055691,2343093.0,10103969,1036,-216,-12,-228,129,87.55,2540,-1412,28434,9748.0,135,756,11.26,0.0317,4.02
2020-11-29T17:00:00,5,Veneto,2442,311,2753,76958,79711,1139,2617,60201,3677,36506.0,107083.0,143589,2782454,1059827.0,4907704,1016,-212,2,-210,705,30.61,1349,-881,13241,3894.0,33,1445,19.76,0.05332,2.93
2020-11-29T17:00:00,15,Campania,2165,183,2348,102438,104786,403,2022,47276,1631,150612.0,3081.0,153693,1571873,1076585.0,5785861,505,1,-3,-2,322,36.24,405,-707,19063,7645.0,36,1583,10.61,0.03495,2.66
2020-11-29T17:00:00,1,Piemonte,4734,385,5119,71865,76984,907,2021,83193,6154,69743.0,96588.0,166331,1546447,956383.0,4341375,575,-47,1,-46,190,66.96,953,-136,14157,6038.0,84,1030,14.28,0.04655,3.83
2020-11-29T17:00:00,12,Lazio,3358,355,3713,85999,89712,450,1993,26151,2328,33054.0,85137.0,118191,2194299,1784328.0,5865544,847,6,-1,5,492,41.91,445,-77,22913,17511.0,19,1524,8.7,0.03398,2.02
2020-11-29T17:00:00,8,Emilia-Romagna,2668,245,2913,67316,70229,446,1850,45089,5714,74620.0,46412.0,121032,2109497,1074568.0,4467118,634,-5,0,-5,389,38.64,451,-322,13434,6157.0,30,1372,13.77,0.04141,2.71
2020-11-29T17:00:00,19,Sicilia,1522,241,1763,38721,40484,602,1024,20558,1506,38028.0,24520.0,62548,951321,649920.0,4968410,588,3,-6,-3,347,40.99,605,-165,8965,5479.0,45,377,11.42,0.02061,1.26
2020-11-29T17:00:00,9,Toscana,1590,278,1868,41676,43544,-1528,908,56403,2601,78463.0,24085.0,102548,1557825,954647.0,3722729,523,-3,-1,-4,245,53.15,-1524,-288,14376,6096.0,38,2398,6.32,0.02439,2.75
2020-11-29T17:00:00,16,Puglia,1675,212,1887,36357,38244,590,907,13521,1453,15493.0,37725.0,53218,780364,538195.0,4008296,369,0,12,12,157,57.45,578,-666,8285,1590.0,21,296,10.95,0.02263,1.33
2020-11-29T17:00:00,4,Trentino-Alto Adige,824,80,904,12752,13656,-35,702,24324,1171,31413.0,7738.0,39151,685474,283658.0,1074819,106,11,2,13,26,75.47,-48,-11,7177,1569.0,19,718,9.78,0.06531,3.64
2020-11-29T17:00:00,6,Friuli Venezia Giulia,620,57,677,13632,14309,313,680,14949,817,25753.0,4322.0,30075,713195,280065.0,1211357,180,16,4,20,123,31.67,293,-752,3298,1336.0,16,351,20.62,0.05614,2.48
2020-11-29T17:00:00,11,Marche,598,85,683,17013,17696,453,518,10603,1255,29554.0,0.0,29554,409684,238861.0,1518400,143,27,0,27,58,59.44,426,45,3451,1921.0,13,52,15.01,0.03411,1.95
2020-11-29T17:00:00,7,Liguria,970,111,1081,11525,12606,-119,437,36462,2380,35049.0,16399.0,51448,598285,290019.0,1543127,209,2,-6,-4,98,53.11,-115,-17,3859,1154.0,19,537,11.32,0.02832,3.33
2020-11-29T17:00:00,20,Sardegna,554,69,623,12776,13399,280,416,7311,436,9094.0,12052.0,21146,370276,310882.0,1630474,180,10,-4,6,111,38.33,274,105,3161,2066.0,4,132,13.16,0.02551,1.3
2020-11-29T17:00:00,13,Abruzzo,659,75,734,17306,18040,278,413,8543,886,11912.0,15557.0,27469,407501,235487.0,1305770,148,-21,-2,-23,73,50.68,301,-119,4145,1789.0,7,128,9.96,0.03163,2.1
2020-11-29T17:00:00,10,Umbria,355,65,420,8023,8443,-210,310,14903,394,6595.0,17145.0,23740,416050,224573.0,880285,117,4,1,5,52,55.56,-215,-38,3232,1169.0,5,515,9.59,0.03522,2.7
2020-11-29T17:00:00,18,Calabria,405,43,448,10576,11024,40,294,5139,281,1592.0,14852.0,16444,362488,353026.0,1924701,239,-5,1,-4,196,17.99,44,-132,2536,2320.0,9,245,11.59,0.01528,0.85
2020-11-29T17:00:00,17,Basilicata,141,25,166,6016,6182,109,172,1723,145,2428.0,5622.0,8050,151032,150157.0,556934,73,-1,3,2,48,34.25,107,-43,1446,1445.0,3,60,11.89,0.03088,1.45
2020-11-29T17:00:00,14,Molise,61,13,74,2571,2645,48,114,1864,117,4576.0,50.0,4626,90959,84436.0,302265,34,2,1,3,21,38.24,45,-34,989,868.0,4,62,11.53,0.03772,1.53
2020-11-29T17:00:00,2,Valle d'Aosta,138,13,151,1299,1450,-15,47,4702,311,5756.0,707.0,6463,59860,33672.0,125501,20,8,-1,7,7,65.0,-22,-25,772,337.0,1,61,6.09,0.03745,5.15
