data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-07T17:00:00,3,Lombardia,5813,610,6423,121206,127629,10263,11489,108581,18226,197252,57184,254436,3218458,1981508,10103969,983,250,40,290,373,62.05,9973,1555,46099,21420,108,1118,24.92,0.11371,2.52
2020-11-07T17:00:00,1,Piemonte,4122,284,4406,47083,51489,3573,4437,37812,4594,40806,53089,93895,1134670,715993,4341375,367,251,16,267,83,77.38,3306,-441,17390,12387,45,819,25.51,0.1022,2.16
2020-11-07T17:00:00,15,Campania,1756,179,1935,63571,65506,3310,4309,16001,811,79663,2655,82318,1097897,757092,5785861,427,79,-1,78,248,41.92,3232,-199,22696,17659,15,984,18.99,0.07447,1.42
2020-11-07T17:00:00,5,Veneto,1300,176,1476,46181,47657,3720,3815,25682,2568,25971,49936,75907,2437080,944143,4907704,825,116,7,123,649,21.33,3597,518,19420,6863,25,70,19.64,0.07773,1.55
2020-11-07T17:00:00,9,Toscana,1368,214,1582,40001,41583,2143,2787,17352,1532,48875,11592,60467,1198493,791081,3722729,415,65,5,70,201,51.57,2073,195,18143,10087,30,614,15.36,0.07486,1.62
2020-11-07T17:00:00,12,Lazio,2619,237,2856,46180,49036,2352,2618,12892,1397,19717,43608,63325,1621947,1322844,5865544,747,108,3,111,510,31.73,2241,-81,30644,26458,27,239,8.54,0.04463,1.08
2020-11-07T17:00:00,8,Emilia-Romagna,1723,188,1911,33738,35649,1919,2009,28619,4781,48031,21018,69049,1715527,906435,4467118,516,50,11,61,328,36.43,1858,56,20218,8497,29,60,9.94,0.04497,1.55
2020-11-07T17:00:00,19,Sicilia,1161,169,1330,19407,20737,1224,1363,8788,663,18728,11460,30188,746200,520508,4968410,538,4,10,14,369,31.41,1210,-60,8431,5601,35,104,16.17,0.02743,0.61
2020-11-07T17:00:00,7,Liguria,1303,77,1380,10728,12108,416,1092,21522,1914,24746,10798,35544,481315,246833,1543127,209,-12,-1,-13,132,36.84,429,-35,5630,2508,35,641,19.4,0.07077,2.3
2020-11-07T17:00:00,16,Puglia,876,124,1000,15573,16573,944,1054,7546,816,6958,17977,24935,601641,430276,4008296,366,89,2,91,242,33.88,853,108,7081,7063,14,96,14.88,0.0263,0.62
2020-11-07T17:00:00,4,Trentino-Alto Adige,604,54,658,9440,10098,619,1024,12150,801,18280,4769,23049,560589,246764,1074819,106,22,2,24,52,50.94,595,50,6083,2139,12,393,16.83,0.09527,2.14
2020-11-07T17:00:00,6,Friuli Venezia Giulia,286,45,331,7029,7360,605,872,6422,442,12386,1838,14224,576329,240788,1211357,175,26,1,27,130,25.71,578,330,8692,2756,7,260,10.03,0.07199,1.17
2020-11-07T17:00:00,10,Umbria,345,58,403,8967,9370,485,688,4731,178,4029,10250,14279,325727,187400,880285,70,19,5,24,12,82.86,461,-79,4834,2256,4,199,14.23,0.07816,1.62
2020-11-07T17:00:00,11,Marche,454,67,521,9306,9827,587,631,7415,1045,18037,250,18287,342550,201310,1518400,127,10,7,17,60,52.76,570,-66,3603,2075,8,36,17.51,0.04156,1.2
2020-11-07T17:00:00,13,Abruzzo,484,43,527,8368,8895,314,432,4445,596,7309,6627,13936,311779,191808,1305770,133,16,1,17,90,32.33,297,37,3274,1598,12,105,13.19,0.03308,1.07
2020-11-07T17:00:00,20,Sardegna,390,56,446,7625,8071,385,425,3513,253,4585,7252,11837,289502,245123,1630474,175,-2,10,8,119,32.0,377,66,3426,2621,4,36,12.41,0.02607,0.73
2020-11-07T17:00:00,18,Calabria,227,16,243,4552,4795,314,392,2175,136,1243,5863,7106,295772,292747,1924701,152,15,1,16,136,10.53,298,128,3550,3533,4,74,11.04,0.02037,0.37
2020-11-07T17:00:00,14,Molise,26,8,34,1523,1557,152,152,749,45,2301,50,2351,69110,64689,302265,34,0,0,0,26,23.53,152,76,815,784,0,0,18.65,0.05029,0.78
2020-11-07T17:00:00,2,Valle d'Aosta,154,14,168,2013,2181,13,117,1697,202,3584,496,4080,44845,27267,125501,20,0,1,1,6,70.0,12,-12,486,173,7,97,24.07,0.09323,3.25
2020-11-07T17:00:00,17,Basilicata,98,15,113,2302,2415,80,105,799,63,1159,2118,3277,114138,113188,556934,73,-2,-1,-3,58,20.55,83,-144,1158,1168,4,21,9.07,0.01885,0.59
