data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-01T17:00:00,3,Lombardia,3489,371,3860,44615,48475,-2602,1093,463522,27150,,,539147,5682564,2842721.0,26.0,537728.0,1419.0,5545650.0,136914.0,10103969,1036,-14,9,-5,665,35.81,-2597,-345,17151,5714.0,52,3643,6.37,0.01082,5.34
2021-02-01T17:00:00,8,Emilia-Romagna,2181,207,2388,44219,46607,-261,1051,163585,9510,,,219702,3113966,1360212.0,8.0,219646.0,56.0,2993949.0,120017.0,4467118,634,69,1,70,427,32.65,-331,-226,10269,2445.0,34,1278,10.23,0.02353,4.92
2021-02-01T17:00:00,15,Campania,1437,97,1534,60799,62333,-89,994,157081,3765,,,223179,2440638,1614098.0,8.0,221757.0,1422.0,2413779.0,26859.0,5785861,505,20,-2,18,408,19.21,-107,-407,8417,3456.0,8,1075,11.81,0.01718,3.86
2021-02-01T17:00:00,19,Sicilia,1336,204,1540,40662,42202,-87,766,91159,3508,,,136869,1817208,989907.0,13.0,136869.0,0.0,1513602.0,303606.0,4968410,588,11,0,11,384,34.69,-98,50,32749,4292.0,30,823,2.34,0.01542,2.75
2021-02-01T17:00:00,12,Lazio,2373,288,2661,58829,61490,-1711,717,139653,5022,,,206165,3355115,2387784.0,21.0,205148.0,1017.0,3089069.0,266046.0,5865544,847,-15,4,-11,559,34.0,-1700,-226,13099,7481.0,38,2390,5.47,0.01222,3.51
2021-02-01T17:00:00,1,Piemonte,2151,153,2304,9960,12264,-48,514,202489,8858,,,223611,2083854,1101742.0,12.0,221638.0,1973.0,1886965.0,196889.0,4341375,575,29,7,36,422,26.61,-84,-24,11050,2568.0,11,551,4.65,0.01184,5.15
2021-02-01T17:00:00,5,Veneto,1410,214,1624,32196,33820,-125,510,269905,8970,,,312695,4165203,1324579.0,4.0,311391.0,1304.0,3756472.0,408731.0,4907704,1016,-20,-3,-23,802,21.06,-102,11,11562,1519.0,39,596,4.41,0.01039,6.37
2021-02-01T17:00:00,16,Puglia,1411,171,1582,50502,52084,-660,379,67974,3228,,,123286,1316798,762384.0,13.0,122911.0,375.0,1295997.0,20801.0,4008296,369,14,7,21,198,46.34,-681,-690,4122,2276.0,36,1003,9.19,0.00946,3.08
2021-02-01T17:00:00,9,Toscana,656,101,757,8525,9282,107,373,121330,4217,,,134829,2244425,1199293.0,6.0,134730.0,99.0,2156970.0,87455.0,3722729,523,8,5,13,422,19.31,94,-137,7407,3854.0,15,251,5.04,0.01002,3.62
2021-02-01T17:00:00,4,Trentino-Alto Adige,413,69,482,6800,7282,195,369,58759,2022,0.0,0.0,68063,1030246,343152.0,3.0,61743.0,6320.0,938985.0,91261.0,1074819,106,12,2,14,37,65.09,181,-233,4025,1284.0,2,172,9.17,0.03433,6.33
2021-02-01T17:00:00,18,Calabria,276,21,297,8382,8679,-230,195,23667,596,,,32942,520326,492399.0,2.0,32936.0,6.0,516157.0,4169.0,1924701,239,0,1,1,218,8.79,-231,2,1976,1889.0,4,421,9.87,0.01013,1.71
2021-02-01T17:00:00,11,Marche,535,72,607,8565,9172,-86,189,44526,1978,,,55676,691642,416358.0,4.0,55676.0,0.0,665623.0,26019.0,1518400,143,6,0,6,71,50.35,-92,-173,1439,988.0,12,263,13.13,0.01245,3.67
2021-02-01T17:00:00,13,Abruzzo,401,47,448,9988,10436,-51,161,31101,1470,,,43007,700984,363861.0,4.0,43007.0,0.0,623041.0,77943.0,1305770,148,18,1,19,101,31.76,-70,-241,10968,7647.0,3,209,1.47,0.01233,3.29
2021-02-01T17:00:00,7,Liguria,631,65,696,3870,4566,130,149,61892,3359,,,69817,864254,378515.0,5.0,69817.0,0.0,821828.0,42426.0,1543127,209,19,0,19,144,31.1,111,-158,2124,724.0,7,12,7.02,0.00966,4.52
2021-02-01T17:00:00,10,Umbria,363,58,421,5222,5643,14,143,29762,789,,,36194,630341,283870.0,6.0,36194.0,0.0,595877.0,34464.0,880285,117,2,4,6,59,49.57,8,-151,1201,193.0,8,121,11.91,0.01624,4.11
2021-02-01T17:00:00,6,Friuli Venezia Giulia,593,61,654,10655,11309,-24,129,53936,2418,,,67663,1148761,417547.0,10.0,65127.0,2536.0,1112860.0,35901.0,1211357,180,3,1,4,119,33.89,-28,-267,1897,732.0,24,129,6.8,0.01065,5.59
2021-02-01T17:00:00,20,Sardegna,439,39,478,15078,15556,-424,123,22118,986,,,38660,582290,478843.0,0.0,38658.0,2.0,571630.0,10660.0,1630474,180,-7,0,-7,141,21.67,-417,-44,2075,1097.0,4,543,5.93,0.00754,2.37
2021-02-01T17:00:00,14,Molise,61,9,70,1136,1206,47,54,6934,268,,,8408,138414,125442.0,0.0,8408.0,0.0,138216.0,198.0,302265,34,3,0,3,25,26.47,44,-39,535,515.0,1,6,10.09,0.01787,2.78
2021-02-01T17:00:00,17,Basilicata,71,2,73,4881,4954,-470,13,7964,326,,,13244,211889,129725.0,0.0,13244.0,0.0,210160.0,1729.0,556934,73,5,0,5,71,2.74,-475,-16,265,141.0,0,483,4.91,0.00233,2.38
2021-02-01T17:00:00,2,Valle d'Aosta,33,3,36,193,229,-4,3,7166,405,,,7800,70227,41528.0,0.0,7800.0,0.0,69280.0,947.0,125501,20,1,0,1,17,15.0,-5,-13,88,23.0,1,6,3.41,0.00239,6.22
