data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-13T17:00:00,3,Lombardia,6068,694,6762,87731,94493,1768,5809,539052,29159,662704,7288380,3296269.0,54.0,643597.0,19107.0,6688718.0,599662.0,ITC,ITC4,10103969.0,Lombardia,5909,12259,667,1416,114,159,27,186,722,49.01,1582,-453,59378,15746.0,66,3975,9.78,0.05749,6.56
2021-03-13T17:00:00,8,Emilia-Romagna,3254,354,3608,60879,64487,1870,2950,220812,11025,296324,4317841,1592539.0,33.0,296144.0,180.0,3670207.0,647634.0,ITH,ITH5,4467118.0,Emilia-Romagna,3197,6441,350,760,0,57,4,61,406,46.58,1809,-527,39228,7524.0,31,1023,7.52,0.06604,6.63
2021-03-13T17:00:00,15,Campania,1547,150,1697,94435,96132,1228,2940,200386,4655,301173,3228749,2216654.0,20.0,290790.0,10383.0,3069463.0,159286.0,ITF,ITF3,5785861.0,Campania,1502,4205,149,620,36,45,1,46,470,24.19,1182,296,27263,16529.0,23,1689,10.78,0.05081,5.21
2021-03-13T17:00:00,5,Veneto,1111,170,1281,32781,34062,1512,2682,308567,10098,352727,5521174,1458362.0,30.0,346024.0,6703.0,4230649.0,1290525.0,ITH,ITH3,4907704.0,Veneto,1106,6000,154,1000,0,5,16,21,830,17.0,1491,750,51799,7547.0,24,1146,5.18,0.05465,7.19
2021-03-13T17:00:00,1,Piemonte,2790,251,3041,25636,28677,1038,2159,233612,9660,271949,2883525,1366697.0,25.0,262860.0,9089.0,2199408.0,684117.0,ITC,ITC1,4341375.0,Piemonte,2684,5824,247,628,99,106,4,110,377,39.97,928,-770,31671,10422.0,28,1093,6.82,0.04973,6.26
2021-03-13T17:00:00,12,Lazio,2172,278,2450,39055,41505,1191,1998,206306,6173,253984,4567128,3090317.0,20.0,250328.0,3656.0,3583258.0,983870.0,ITI,ITI4,5865544.0,Lazio,2128,6421,270,943,193,44,8,52,665,29.48,1139,241,42167,23103.0,19,788,4.74,0.03406,4.33
2021-03-13T17:00:00,16,Puglia,1442,175,1617,36750,38367,1061,1700,121389,4260,164016,1682730,925360.0,13.0,163232.0,784.0,1612424.0,70306.0,ITF,ITF4,4008296.0,Puglia,1409,3623,174,569,80,33,1,34,394,30.76,1027,-74,10322,5860.0,23,616,16.47,0.04241,4.09
2021-03-13T17:00:00,9,Toscana,1332,217,1549,22180,23729,535,1326,143026,4922,171677,3022670,1597260.0,16.0,170574.0,1103.0,2652952.0,369718.0,ITI,ITI1,3722729.0,Toscana,1292,5033,218,599,15,40,-1,39,382,36.23,496,22,23544,11790.0,20,771,5.63,0.03562,4.61
2021-03-13T17:00:00,11,Marche,695,118,813,10250,11063,205,1000,64101,2395,77559,912707,557484.0,15.0,77559.0,0.0,829299.0,83408.0,ITI,ITI3,1518400.0,Marche,673,1176,111,233,40,22,7,29,115,50.64,176,126,6648,3781.0,11,784,15.04,0.06586,5.11
2021-03-13T17:00:00,6,Friuli Venezia Giulia,504,65,569,13606,14175,434,953,68368,3000,85543,1460244,522935.0,11.0,77277.0,8266.0,1328053.0,132191.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,498,1277,65,175,0,6,0,6,110,37.14,428,-18,10288,4114.0,15,504,9.26,0.07867,7.06
2021-03-13T17:00:00,19,Sicilia,684,99,783,13087,13870,74,650,141993,4331,160194,2753838,1191491.0,5.0,160194.0,0.0,1849759.0,904079.0,ITG,ITG1,4968410.0,Sicilia,671,3896,101,834,196,13,-2,11,735,11.87,63,-29,26506,5023.0,13,563,2.45,0.01308,3.22
2021-03-13T17:00:00,13,Abruzzo,649,94,743,11893,12636,-274,320,45235,1894,59765,1119402,543997.0,9.0,59765.0,0.0,811238.0,308164.0,ITF,ITF1,1305770.0,Abruzzo,652,1495,92,214,0,-3,2,-1,120,43.93,-273,-195,6979,2159.0,11,582,4.59,0.02451,4.58
2021-03-13T17:00:00,7,Liguria,512,64,576,5653,6229,38,307,72366,3728,82323,1120022,473756.0,4.0,82323.0,0.0,981821.0,138201.0,ITC,ITC3,1543127.0,Liguria,512,1794,64,224,10,0,0,0,160,28.57,38,-99,6764,2629.0,8,261,4.54,0.01989,5.33
2021-03-13T17:00:00,18,Calabria,244,32,276,7135,7411,191,275,32750,724,40885,616909,581330.0,1.0,40879.0,6.0,602948.0,13961.0,ITF,ITF6,1924701.0,Calabria,245,913,34,152,25,-1,-2,-3,120,21.05,194,-30,2700,2432.0,5,79,10.19,0.01429,2.12
2021-03-13T17:00:00,22,P.A. Trento,192,45,237,3948,4185,46,239,32096,1236,37517,652495,177169.0,1.0,28774.0,8743.0,573889.0,78606.0,ITH,ITH2,545.425,P.A. Trento,194,584,46,90,15,-2,-1,-3,45,50.0,49,-42,3694,334.0,2,191,6.47,43.81904,6878.49
2021-03-13T17:00:00,10,Umbria,391,80,471,5681,6152,-209,196,40408,1147,47707,889113,324742.0,7.0,47707.0,0.0,737818.0,151295.0,ITI,ITI2,880285.0,Umbria,403,852,79,139,2,-12,1,-11,59,57.55,-198,-23,6178,808.0,10,395,3.17,0.02227,5.42
2021-03-13T17:00:00,21,P.A. Bolzano,155,36,191,4028,4219,-134,183,50943,1079,56241,944072,200838.0,2.0,44483.0,11758.0,511527.0,432545.0,ITH,ITH1,532.644,P.A. Bolzano,166,540,38,100,0,-11,-2,-13,64,36.0,-121,36,12274,312.0,2,311,1.49,34.35691,10558.83
2021-03-13T17:00:00,17,Basilicata,122,14,136,3892,4028,96,137,12929,386,17343,270303,157618.0,0.0,17343.0,0.0,258806.0,11497.0,ITF,ITF5,556934.0,Basilicata,124,422,13,88,13,-2,1,-1,74,15.91,97,-4,1498,679.0,1,40,9.15,0.0246,3.11
2021-03-13T17:00:00,14,Molise,101,18,119,1461,1580,20,104,9598,397,11575,172869,156640.0,0.0,11575.0,0.0,172576.0,293.0,ITF,ITF2,302265.0,Molise,102,221,18,39,0,-1,0,-1,21,46.15,21,31,859,783.0,2,82,12.11,0.03441,3.83
2021-03-13T17:00:00,20,Sardegna,173,26,199,12590,12789,29,103,28377,1195,42361,842079,557286.0,4.0,42345.0,16.0,665437.0,176642.0,ITG,ITG2,1630474.0,Sardegna,177,1602,22,208,35,-4,4,0,182,12.5,29,-3,2491,2078.0,3,71,4.13,0.00632,2.6
2021-03-13T17:00:00,2,Valle d'Aosta,15,2,17,255,272,25,31,7582,417,8271,83088,46415.0,0.0,8271.0,0.0,76952.0,6136.0,ITC,ITC2,125501.0,Valle d'Aosta,12,227,2,20,12,3,0,3,18,10.0,22,3,693,260.0,0,6,4.47,0.0247,6.59
