data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-31T17:00:00,3,Lombardia,3503,362,3865,47212,51077,936,1438,459879,27098,,,538054,5665413,2837007.0,7.0,536665.0,1389.0,5531042.0,134371.0,10103969,1036,49,-15,34,674,34.94,902,-394,24494,7364.0,24,478,5.87,0.01423,5.33
2021-01-31T17:00:00,15,Campania,1417,99,1516,60906,62422,766,1401,156006,3757,,,222185,2432221,1610642.0,8.0,220799.0,1386.0,2406121.0,26100.0,5785861,505,-18,7,-11,406,19.6,777,35,17094,12252.0,10,625,8.2,0.02421,3.84
2021-01-31T17:00:00,8,Emilia-Romagna,2112,206,2318,44550,46868,509,1277,162307,9476,,,218651,3103697,1357767.0,10.0,218595.0,56.0,2986157.0,117540.0,4467118,634,-12,3,-9,428,32.49,518,-37,13519,3478.0,22,743,9.45,0.02859,4.89
2021-01-31T17:00:00,16,Puglia,1397,164,1561,51183,52744,587,1069,66971,3192,,,122907,1312676,760108.0,10.0,122522.0,385.0,1292540.0,20136.0,4008296,369,8,1,9,205,44.44,578,198,8186,1078.0,13,469,13.06,0.02667,3.07
2021-01-31T17:00:00,12,Lazio,2388,284,2672,60529,63201,-594,943,137263,4984,,,205448,3342016,2380303.0,12.0,204437.0,1011.0,3080687.0,261329.0,5865544,847,-19,2,-17,563,33.53,-577,-195,23198,15383.0,39,1498,4.07,0.01608,3.5
2021-01-31T17:00:00,19,Sicilia,1325,204,1529,40760,42289,-579,716,90336,3478,,,136103,1784459,985615.0,8.0,136103.0,0.0,1506448.0,278011.0,4968410,588,-20,-4,-24,384,34.69,-555,-130,32850,4950.0,35,1260,2.18,0.01441,2.74
2021-01-31T17:00:00,4,Trentino-Alto Adige,401,67,468,6619,7087,-10709,602,58587,2020,0.0,0.0,67694,1026221,341868.0,1.0,61496.0,6198.0,936184.0,90037.0,1074819,106,12,0,12,39,63.21,-10721,-268,7324,1676.0,5,11306,8.22,0.05601,6.3
2021-01-31T17:00:00,1,Piemonte,2122,146,2268,10044,12312,-70,538,201938,8847,,,223097,2072804,1099174.0,0.0,221177.0,1920.0,1882944.0,189860.0,4341375,575,-5,-4,-9,429,25.39,-61,-189,9258,3462.0,14,594,5.81,0.01239,5.14
2021-01-31T17:00:00,9,Toscana,648,96,744,8431,9175,92,510,121079,4202,,,134456,2237018,1195439.0,8.0,134360.0,96.0,2151364.0,85654.0,3722729,523,0,1,1,427,18.36,91,-93,13886,7194.0,8,410,3.67,0.0137,3.61
2021-01-31T17:00:00,5,Veneto,1430,217,1647,32298,33945,-732,499,269309,8931,,,312185,4153641,1323060.0,5.0,310868.0,1317.0,3751417.0,402224.0,4907704,1016,-8,-5,-13,799,21.36,-719,-293,21044,2313.0,9,1222,2.37,0.01017,6.36
2021-01-31T17:00:00,13,Abruzzo,383,46,429,10058,10487,370,402,30892,1467,,,42846,690016,356214.0,4.0,42846.0,0.0,621655.0,68361.0,1305770,148,-6,3,-3,102,31.08,373,17,14638,9303.0,5,27,2.75,0.03079,3.28
2021-01-31T17:00:00,6,Friuli Venezia Giulia,590,60,650,10683,11333,39,396,53807,2394,,,67534,1146864,416815.0,8.0,65047.0,2487.0,1111452.0,35412.0,1211357,180,-6,3,-3,120,33.33,42,-19,4391,1806.0,16,341,9.02,0.03269,5.58
2021-01-31T17:00:00,11,Marche,529,72,601,8657,9258,98,362,44263,1966,,,55487,690203,415370.0,4.0,55487.0,0.0,664718.0,25485.0,1518400,143,-13,1,-12,71,50.35,110,-103,4227,2511.0,11,253,8.56,0.02384,3.65
2021-01-31T17:00:00,7,Liguria,612,65,677,3759,4436,41,307,61880,3352,,,69668,862130,377791.0,3.0,69668.0,0.0,820447.0,41683.0,1543127,209,24,3,27,144,31.1,14,52,6138,1825.0,11,255,5.0,0.01989,4.51
2021-01-31T17:00:00,10,Umbria,361,54,415,5214,5629,118,294,29641,781,,,36051,629140,283677.0,2.0,36051.0,0.0,595305.0,33835.0,880285,117,15,-1,14,63,46.15,104,66,5982,1239.0,9,167,4.91,0.0334,4.1
2021-01-31T17:00:00,18,Calabria,276,20,296,8613,8909,14,193,23246,592,,,32747,518350,490510.0,4.0,32741.0,6.0,514767.0,3583.0,1924701,239,4,2,6,219,8.37,8,-32,2944,2634.0,4,175,6.56,0.01003,1.7
