data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-26T17:00:00,3,Lombardia,7996,934,8930,131471,140401,2372,5697,231042,21212,290349.0,102306.0,392655,3949040,2304509.0,10103969,1036,-118,-8,-126,102,90.15,2498,524,44231,15288.0,207,3118,12.88,0.05638,3.89
2020-11-26T17:00:00,5,Veneto,2447,304,2751,72401,75152,14,3980,55403,3501,34933.0,99123.0,134056,2734036,1045655.0,4907704,1016,25,-1,24,712,29.92,-10,1320,19146,5885.0,72,3894,20.79,0.0811,2.73
2020-11-26T17:00:00,15,Campania,2212,200,2412,100972,103384,1236,3008,41151,1483,142939.0,3079.0,146018,1508502,1039969.0,5785861,505,-70,8,-62,305,39.6,1298,193,23761,11352.0,49,1723,12.66,0.05199,2.52
2020-11-26T17:00:00,1,Piemonte,4992,403,5395,73011,78406,485,2751,74723,5875,67389.0,91615.0,159004,1490715,933365.0,4341375,575,-103,0,-103,172,70.09,588,-127,22418,9485.0,72,2194,12.27,0.06337,3.66
2020-11-26T17:00:00,12,Lazio,3408,352,3760,83543,87303,738,2260,22334,2215,31812.0,80040.0,111852,2118597,1726408.0,5865544,847,60,3,63,495,41.56,675,158,25908,22511.0,69,1453,8.72,0.03853,1.91
2020-11-26T17:00:00,8,Emilia-Romagna,2679,258,2937,68535,71472,-1054,2157,37835,5548,71624.0,43231.0,114855,2057518,1055046.0,4467118,634,-84,9,-75,376,40.69,-979,27,17264,6319.0,55,3154,12.49,0.04829,2.57
2020-11-26T17:00:00,19,Sicilia,1545,253,1798,36710,38508,188,1768,18890,1371,35885.0,22884.0,58769,922944,632415.0,4968410,588,-29,3,-26,335,43.03,214,451,11500,7202.0,49,1531,15.37,0.03558,1.18
2020-11-26T17:00:00,16,Puglia,1577,211,1788,33191,34979,908,1436,12668,1354,13867.0,35134.0,49001,752542,524389.0,4008296,369,94,1,95,158,57.18,813,-75,9612,5613.0,52,476,14.94,0.03583,1.22
2020-11-26T17:00:00,9,Toscana,1712,281,1993,46142,48135,-1145,1351,48742,2450,76637.0,22690.0,99327,1511997,935992.0,3722729,523,-42,-5,-47,242,53.73,-1098,365,16999,7144.0,72,2424,7.95,0.03629,2.67
2020-11-26T17:00:00,6,Friuli Venezia Giulia,599,55,654,13168,13822,286,814,12536,741,23010.0,4089.0,27099,687612,270753.0,1211357,180,11,1,12,125,30.56,274,118,7626,1903.0,26,502,10.67,0.0672,2.24
2020-11-26T17:00:00,4,Trentino-Alto Adige,851,83,934,12878,13812,-235,589,22161,1124,29832.0,7265.0,37097,666100,277978.0,1074819,106,-12,1,-11,23,78.3,-224,69,6425,1807.0,20,804,9.17,0.0548,3.45
2020-11-26T17:00:00,7,Liguria,1075,114,1189,12303,13492,-563,570,34137,2322,34280.0,15671.0,49951,584154,285519.0,1543127,209,-40,-9,-49,95,54.55,-514,110,5705,1959.0,14,1119,9.99,0.03694,3.24
2020-11-26T17:00:00,13,Abruzzo,694,74,768,16566,17334,302,570,7830,851,11607.0,14408.0,26015,394751,229937.0,1305770,148,18,2,20,74,50.0,282,-53,4985,1921.0,20,248,11.43,0.04365,1.99
2020-11-26T17:00:00,11,Marche,586,90,676,15733,16409,378,519,10443,1221,21645.0,6428.0,28073,401261,233374.0,1518400,143,8,-4,4,53,62.94,374,71,2905,2115.0,10,131,17.87,0.03418,1.85
2020-11-26T17:00:00,20,Sardegna,535,73,608,12363,12971,274,405,6655,418,8539.0,11505.0,20044,359592,302707.0,1630474,180,20,-3,17,107,40.56,257,54,3037,2631.0,5,126,13.34,0.02484,1.23
2020-11-26T17:00:00,18,Calabria,428,45,473,9993,10466,202,397,4536,254,1576.0,13680.0,15256,353604,344984.0,1924701,239,3,2,5,194,18.83,197,62,2608,2329.0,4,191,15.22,0.02063,0.79
2020-11-26T17:00:00,10,Umbria,349,68,417,9017,9434,-503,343,13018,369,6394.0,16427.0,22821,404601,220882.0,880285,117,-12,-2,-14,49,58.12,-489,-43,4791,1640.0,14,832,7.16,0.03896,2.59
2020-11-26T17:00:00,17,Basilicata,156,22,178,5922,6100,233,236,1218,136,2276.0,5178.0,7454,146286,145411.0,556934,73,2,0,2,51,30.14,231,-93,1965,1965.0,3,0,12.01,0.04237,1.34
2020-11-26T17:00:00,14,Molise,69,9,78,2574,2652,102,108,1530,103,4235.0,50.0,4285,87422,81426.0,302265,34,3,-1,2,25,26.47,100,2,1004,910.0,4,2,10.76,0.03573,1.42
2020-11-26T17:00:00,2,Valle d'Aosta,128,17,145,1468,1613,-70,44,4328,302,5561.0,682.0,6243,57624,32671.0,125501,20,-9,1,-8,3,85.0,-62,17,821,282.0,5,109,5.36,0.03506,4.97
