data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-06T17:00:00,3,Lombardia,2519,229,2748,428821,431569,40124,52693,966009,35286,1432864,25934786,7003398.0,25.0,1044951.0,387913.0,13304002.0,12630784.0,ITC,ITC4,10103969.0,Lombardia,2420,10457,226,1530,0,99,3,102,1301,14.97,40022,1106,230400,40231.0,46,12523,22.87,0.52151,14.18
2022-01-06T17:00:00,8,Emilia-Romagna,1744,140,1884,154904,156788,34967,38528,456114,14320,627222,11953763,2429146.0,18.0,578977.0,48245.0,7435254.0,4518509.0,ITH,ITH5,4467118.0,Emilia-Romagna,1622,9001,141,889,0,122,-1,121,749,15.75,34846,24857,62472,6243.0,24,3536,61.67,0.86248,14.04
2022-01-06T17:00:00,5,Veneto,1167,187,1354,149860,151214,14491,18129,558178,12487,721879,20225774,2497733.0,21.0,609509.0,112370.0,8435757.0,11790017.0,ITH,ITH3,4907704.0,Veneto,1233,6000,196,1000,0,-66,-9,-75,813,18.7,14566,1258,137538,7562.0,14,3624,13.18,0.3694,14.71
2022-01-06T17:00:00,9,Toscana,903,98,1001,144612,145613,12481,17286,309793,7617,463023,9476803,3772229.0,12.0,393515.0,69508.0,5571893.0,3904910.0,ITI,ITI1,3722729.0,Toscana,871,5033,90,570,24,32,8,40,472,17.19,12441,329,75524,22931.0,18,4787,22.89,0.46434,12.44
2022-01-06T17:00:00,15,Campania,868,73,941,134153,135094,12531,16512,510900,8543,654537,10029922,3982223.0,14.0,642949.0,11588.0,6729581.0,3300341.0,ITF,ITF3,5785861.0,Campania,813,4394,65,688,22,55,8,63,615,10.61,12468,-460,116411,22181.0,7,3974,14.18,0.28539,11.31
2022-01-06T17:00:00,19,Sicilia,944,119,1063,79053,80116,12918,14269,326978,7634,414728,8691791,3158013.0,12.0,406905.0,7823.0,3927151.0,4764640.0,ITG,ITG1,4968410.0,Sicilia,913,3694,115,851,0,31,4,35,732,13.98,12883,6941,59933,58310.0,19,1332,23.81,0.28719,8.35
2022-01-06T17:00:00,1,Piemonte,1513,136,1649,119115,120764,9830,14103,428031,12119,560914,11722925,3178330.0,21.0,407884.0,153030.0,4221974.0,7500951.0,ITC,ITC1,4341375.0,Piemonte,1460,5824,122,628,99,53,14,67,492,21.66,9763,-2834,72103,18439.0,12,4261,19.56,0.32485,12.92
2022-01-06T17:00:00,12,Lazio,1371,184,1555,128758,130313,12450,14055,431467,9342,571122,13443693,5096906.0,20.0,542143.0,28979.0,7061212.0,6382481.0,ITI,ITI4,5865544.0,Lazio,1301,6421,176,943,243,70,8,78,759,19.51,12372,-2409,111745,4440.0,7,1598,12.58,0.23962,9.74
2022-01-06T17:00:00,16,Puglia,384,38,422,45226,45648,4486,5558,281269,7001,333918,6118322,1786098.0,4.0,325002.0,8916.0,3406745.0,2711577.0,ITF,ITF4,4008296.0,Puglia,364,2704,38,493,0,20,0,20,455,7.71,4466,44,75641,11382.0,8,1064,7.35,0.13866,8.33
2022-01-06T17:00:00,13,Abruzzo,248,24,272,37705,37977,4662,4808,88268,2655,128900,3725199,1050096.0,2.0,109262.0,19638.0,1765935.0,1959264.0,ITF,ITF1,1305770.0,Abruzzo,226,1324,24,181,14,22,0,22,157,13.26,4640,-507,37405,5486.0,1,144,12.85,0.36821,9.87
