data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-26T17:00:00,3,Lombardia,2459,242,2701,47624,50325,2342,3570,90356,17252,129608,28325,157933,2737039,1711397,10103969,983,133,11,144,741,24.62,2198,-2192,21324,13303,17,1211,16.74,0.03533,1.56
2020-10-26T17:00:00,9,Toscana,779,110,889,18487,19376,2056,2171,12810,1275,26539,6922,33461,1013957,680058,3722729,415,65,-1,64,305,26.51,1992,308,13122,8672,13,102,16.54,0.05832,0.9
2020-10-26T17:00:00,15,Campania,1191,123,1314,29361,30675,1955,1981,9332,587,38178,2416,40594,871772,594439,5785861,427,40,10,50,304,28.81,1905,-609,11569,7436,16,10,17.12,0.03424,0.7
2020-10-26T17:00:00,12,Lazio,1599,158,1757,22649,24406,1591,1698,10414,1116,13424,22512,35936,1313163,1071581,5865544,747,123,12,135,589,21.15,1456,157,18991,14288,16,91,8.94,0.02895,0.61
2020-10-26T17:00:00,1,Piemonte,1849,102,1951,19316,21267,1390,1625,31620,4273,29063,28097,57160,955500,574505,4341375,367,248,8,256,265,27.79,1134,-662,11367,7709,14,221,14.3,0.03743,1.32
2020-10-26T17:00:00,8,Emilia-Romagna,816,93,909,14860,15769,941,1146,27544,4564,37412,10465,47877,1488534,811249,4467118,516,59,5,64,423,18.02,877,-46,12083,6570,3,199,9.48,0.02565,1.07
2020-10-26T17:00:00,5,Veneto,612,76,688,17359,18047,1075,1129,25087,2332,24066,21400,45466,2246098,874701,4907704,825,27,5,32,749,9.21,1043,-339,7745,3133,3,51,14.58,0.023,0.93
2020-10-26T17:00:00,19,Sicilia,677,98,775,10170,10945,390,568,6081,439,11173,6292,17465,647327,459725,4968410,538,35,3,38,440,18.22,352,-127,4976,3153,11,167,11.41,0.01143,0.35
2020-10-26T17:00:00,4,Trentino-Alto Adige,233,17,250,4691,4941,422,434,8994,725,11225,3435,14660,497311,226043,1074819,106,14,2,16,89,16.04,406,-9,3497,1410,4,8,12.41,0.04038,1.36
2020-10-26T17:00:00,16,Puglia,589,59,648,7631,8279,407,424,6018,673,4289,10681,14970,526008,372347,4008296,366,41,2,43,307,16.12,364,-91,3057,1786,10,7,13.87,0.01058,0.37
2020-10-26T17:00:00,7,Liguria,788,46,834,5608,6442,406,419,15324,1704,16837,6633,23470,412289,215143,1543127,209,92,5,97,163,22.01,309,-238,2519,1034,13,0,16.63,0.02715,1.52
2020-10-26T17:00:00,13,Abruzzo,249,21,270,4083,4353,268,348,3537,524,6549,1865,8414,270057,168842,1305770,133,4,3,7,112,15.79,261,-20,3204,2112,10,68,10.86,0.02665,0.64
2020-10-26T17:00:00,6,Friuli Venezia Giulia,119,27,146,3139,3285,258,334,4833,377,7686,809,8495,511144,220578,1211357,175,7,4,11,148,15.43,247,0,3087,1093,3,73,10.82,0.02757,0.7
2020-10-26T17:00:00,10,Umbria,239,31,270,4313,4583,188,263,2867,108,2638,4920,7558,278289,162797,880285,70,24,2,26,39,44.29,162,-200,986,713,3,72,26.67,0.02988,0.86
2020-10-26T17:00:00,11,Marche,227,26,253,3669,3922,196,238,6752,1004,11678,0,11678,304340,178313,1518400,127,49,3,52,101,20.47,144,-283,1061,1026,1,41,22.43,0.01567,0.77
2020-10-26T17:00:00,20,Sardegna,303,35,338,4582,4920,166,231,2878,192,3113,4877,7990,250901,213063,1630474,175,4,1,5,140,20.0,161,36,2376,1950,1,64,9.72,0.01417,0.49
2020-10-26T17:00:00,18,Calabria,108,9,117,2067,2184,171,180,1678,108,1162,2808,3970,260121,258151,1924701,152,2,-1,1,143,5.92,170,1,2527,2468,2,7,7.12,0.00935,0.21
2020-10-26T17:00:00,2,Valle d'Aosta,75,2,77,1239,1316,135,144,1199,154,2388,281,2669,38331,24533,125501,20,12,0,12,18,10.0,123,47,505,277,1,8,28.51,0.11474,2.13
2020-10-26T17:00:00,14,Molise,19,3,22,618,640,90,101,651,28,1270,49,1319,59951,56300,302265,34,-1,1,0,31,8.82,90,75,556,549,0,11,18.17,0.03341,0.44
2020-10-26T17:00:00,17,Basilicata,66,6,72,937,1009,-4,8,651,44,485,1219,1704,96556,95707,556934,73,13,1,14,67,8.22,-18,-69,134,134,0,12,5.97,0.00144,0.31
