data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-03T17:00:00,3,Lombardia,2147,219,2366,301496,303862,11769,13421,939459,35159,1278480,25250696,6880868.0,18.0,999907.0,278573.0,13119014.0,12131682.0,ITC,ITC4,10103969.0,Lombardia,2147,10457,219,1530,0,95,3,98,1311,14.31,11671,2996,67449,12029.0,19,1633,19.9,0.13283,12.65
2022-01-03T17:00:00,8,Emilia-Romagna,1528,131,1659,102167,103826,6774,8014,448179,14256,566261,11769169,2411804.0,8.0,553872.0,12389.0,7346025.0,4423144.0,ITH,ITH5,4467118.0,Emilia-Romagna,1528,9001,131,889,0,77,1,78,758,14.74,6696,-1076,31140,4697.0,17,1207,25.74,0.1794,12.68
2022-01-03T17:00:00,9,Toscana,755,84,839,99944,100783,5986,6952,301555,7574,409912,9254722,3701426.0,5.0,375401.0,34511.0,5504933.0,3749789.0,ITI,ITI1,3722729.0,Toscana,755,5033,84,570,25,60,-1,59,486,14.74,5927,585,27639,11478.0,6,960,25.15,0.18674,11.01
2022-01-03T17:00:00,15,Campania,750,60,810,98629,99439,5061,6653,501061,8495,608995,9678186,3927617.0,9.0,597407.0,11588.0,6575676.0,3102510.0,ITF,ITF3,5785861.0,Campania,750,4204,60,671,41,32,5,37,611,8.94,5024,1461,48768,6750.0,21,1571,13.64,0.11499,10.53
2022-01-03T17:00:00,5,Veneto,1170,186,1356,110233,111589,4790,6468,546271,12417,670277,19808236,2476833.0,6.0,596679.0,73598.0,8349672.0,11458564.0,ITH,ITH3,4907704.0,Veneto,1170,6000,186,1000,0,50,-2,48,814,18.6,4742,2652,49798,4193.0,9,1669,12.99,0.13179,13.66
2022-01-03T17:00:00,12,Lazio,1199,158,1357,93409,94766,4365,5614,427155,9305,531226,13109287,5081565.0,9.0,512503.0,18723.0,6968353.0,6140934.0,ITI,ITI4,5865544.0,Lazio,1199,6421,158,943,243,26,6,32,785,16.76,4333,-2379,43902,3282.0,15,1234,12.79,0.09571,9.06
2022-01-03T17:00:00,1,Piemonte,1354,112,1466,81995,83461,3370,4583,413888,12072,509421,11462225,3107394.0,8.0,403948.0,105473.0,4178219.0,7284006.0,ITC,ITC1,4341375.0,Piemonte,1354,5824,112,628,99,60,3,63,516,17.83,3307,1964,41025,6710.0,7,1206,11.17,0.10557,11.73
2022-01-03T17:00:00,19,Sicilia,872,112,984,54396,55380,4084,4384,323793,7543,386716,8511167,3060865.0,11.0,386716.0,0.0,3868203.0,4642964.0,ITG,ITG1,4968410.0,Sicilia,872,3674,112,853,0,61,5,66,741,13.13,4018,420,25286,10644.0,16,284,17.34,0.08824,7.78
2022-01-03T17:00:00,16,Puglia,299,33,332,33644,33976,3298,3568,278212,6988,319176,5878062,1748878.0,2.0,311690.0,7486.0,3354491.0,2523571.0,ITF,ITF4,4008296.0,Puglia,299,2704,33,493,0,16,1,17,460,6.69,3281,117,30923,6122.0,1,269,11.54,0.08902,7.96
2022-01-03T17:00:00,13,Abruzzo,194,22,216,23487,23703,1703,1990,87371,2645,113719,3607210,1032107.0,1.0,105271.0,8448.0,1743178.0,1864032.0,ITF,ITF1,1305770.0,Abruzzo,194,1324,22,181,14,10,0,10,159,12.15,1693,855,15691,2370.0,3,284,12.68,0.1524,8.71
2022-01-03T17:00:00,10,Umbria,162,10,172,24233,24405,1042,1134,68687,1510,94602,2934956,540810.0,3.0,85057.0,9545.0,1357822.0,1577134.0,ITI,ITI2,880285.0,Umbria,162,662,10,86,41,11,2,13,76,11.63,1029,346,8816,2281.0,2,90,12.86,0.12882,10.75
2022-01-03T17:00:00,18,Calabria,323,29,352,17985,18337,700,1073,94870,1635,114842,1691194,1364531.0,6.0,112312.0,2530.0,1275663.0,415531.0,ITF,ITF6,1924701.0,Calabria,323,1055,29,189,9,11,1,12,160,15.34,688,280,9052,6404.0,5,368,11.85,0.05575,5.97
2022-01-03T17:00:00,7,Liguria,532,46,578,13196,13774,-85,815,135202,4596,153572,3581938,1053669.0,4.0,153572.0,0.0,2009655.0,1572283.0,ITC,ITC3,1543127.0,Liguria,532,1764,46,219,12,22,-1,21,173,21.0,-106,-450,8027,1500.0,5,895,10.15,0.05281,9.95
2022-01-03T17:00:00,22,P.A. Trento,113,22,135,9173,9308,684,807,54811,1425,65544,1871690,467291.0,0.0,38460.0,27084.0,783115.0,1088575.0,ITH,ITH2,545.425,P.A. Trento,113,517,22,90,0,-1,0,-1,68,24.44,685,399,8321,2182.0,2,121,9.7,147.95801,12017.05
2022-01-03T17:00:00,20,Sardegna,174,18,192,9444,9636,344,543,78975,1732,90343,2720410,1256030.0,3.0,90239.0,104.0,1516171.0,1204239.0,ITG,ITG2,1630474.0,Sardegna,174,1602,18,204,16,15,1,16,186,8.82,328,-132,6637,2420.0,1,198,8.18,0.0333,5.54
2022-01-03T17:00:00,11,Marche,232,54,286,7853,8139,30,519,136907,3255,148301,2034762,1197760.0,4.0,148301.0,0.0,1656906.0,377856.0,ITI,ITI3,1518400.0,Marche,232,995,54,252,53,5,4,9,198,21.43,21,-180,4498,3443.0,3,486,11.54,0.03418,9.77
2022-01-03T17:00:00,6,Friuli Venezia Giulia,308,30,338,14467,14805,39,453,141017,4234,160056,4563571,970015.0,3.0,138418.0,21638.0,2663418.0,1900153.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,308,1277,30,175,0,10,2,12,145,17.14,27,-735,7068,710.0,6,406,6.41,0.0374,13.21
2022-01-03T17:00:00,21,P.A. Bolzano,84,18,102,4944,5046,89,444,96056,1309,102411,3026737,565287.0,2.0,80288.0,22123.0,782624.0,2244113.0,ITH,ITH1,532.644,P.A. Bolzano,84,500,18,100,20,8,1,9,82,18.0,80,85,7959,517.0,1,354,5.58,83.35774,19226.91
2022-01-03T17:00:00,17,Basilicata,71,2,73,5773,5846,219,298,31275,636,37757,552007,265642.0,0.0,37757.0,0.0,523787.0,28220.0,ITF,ITF5,556934.0,Basilicata,71,354,2,79,13,0,0,0,77,2.53,219,-24,1113,445.0,1,78,26.77,0.05351,6.78
