data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,popolazione,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-09T17:00:00,3,Lombardia,371,44,415,10713,11128,722,983,82744,16980,110852,2280488,1424471,10103969,10,3,13,709,300,25623,16373,1,260,3.84,0.00973,1.1
2020-10-09T17:00:00,15,Campania,576,63,639,8958,9597,647,769,7161,475,17233,664441,437971,5785861,28,8,36,611,12,9549,7865,5,117,8.05,0.01329,0.3
2020-10-09T17:00:00,5,Veneto,208,21,229,5245,5474,391,595,22821,2209,30504,2037471,796159,4907704,-5,2,-3,394,104,14325,5323,3,201,4.15,0.01212,0.62
2020-10-09T17:00:00,9,Toscana,140,30,170,4951,5121,372,483,10801,1173,17095,816877,548458,3722729,8,3,11,361,144,10781,7299,3,108,4.48,0.01297,0.46
2020-10-09T17:00:00,1,Piemonte,345,22,367,3943,4310,331,401,29113,4172,37595,777967,462323,4341375,34,6,40,291,65,6811,3132,0,70,5.89,0.00924,0.87
2020-10-09T17:00:00,12,Lazio,853,57,910,8276,9186,334,387,8983,966,19135,988395,815474,5865544,32,2,34,300,28,14439,10349,6,47,2.68,0.0066,0.33
2020-10-09T17:00:00,8,Emilia-Romagna,226,14,240,5369,5609,185,276,26812,4493,36914,1268552,709568,4467118,-6,1,-5,190,92,10747,5058,1,90,2.57,0.00618,0.83
2020-10-09T17:00:00,16,Puglia,300,23,323,3227,3550,216,249,4960,606,9116,444874,315837,4008296,22,0,22,194,1,4596,3494,2,31,5.42,0.00621,0.23
2020-10-09T17:00:00,19,Sicilia,376,35,411,3490,3901,205,233,4478,333,8712,536684,387714,4968410,0,2,2,203,-26,7151,4298,4,24,3.26,0.00469,0.18
2020-10-09T17:00:00,7,Liguria,199,26,225,2050,2275,120,196,10780,1615,14670,340129,181069,1543127,4,-2,2,118,44,3457,1526,1,75,5.67,0.0127,0.95
2020-10-09T17:00:00,10,Umbria,55,8,63,937,1000,137,151,1970,87,3057,223791,133522,880285,5,0,5,132,67,2645,1557,0,14,5.71,0.01715,0.35
2020-10-09T17:00:00,6,Friuli Venezia Giulia,23,6,29,1112,1141,121,146,3794,355,5290,443677,195965,1211357,0,0,0,121,36,4307,1625,0,25,3.39,0.01205,0.44
2020-10-09T17:00:00,20,Sardegna,133,23,156,2413,2569,99,134,2012,161,4742,209088,176462,1630474,4,4,8,91,7,2555,2100,0,35,5.24,0.00822,0.29
2020-10-09T17:00:00,4,Trentino-Alto Adige,55,2,57,1421,1478,62,124,8106,698,10282,435474,202302,1074819,7,1,8,54,-4,3531,1224,0,62,3.51,0.01154,0.96
2020-10-09T17:00:00,13,Abruzzo,100,7,107,1142,1249,97,103,3150,487,4886,218754,138835,1305770,10,0,10,87,35,2787,1471,1,5,3.7,0.00789,0.37
2020-10-09T17:00:00,11,Marche,37,3,40,1105,1145,38,49,6262,992,8399,263612,154836,1518400,3,-2,1,37,-17,2295,1188,0,11,2.14,0.00323,0.55
2020-10-09T17:00:00,18,Calabria,42,1,43,595,638,35,42,1447,103,2188,218391,216285,1924701,3,0,3,32,21,2157,2157,1,6,1.95,0.00218,0.11
2020-10-09T17:00:00,17,Basilicata,35,0,35,413,448,19,22,514,35,997,80332,79502,556934,0,0,0,19,0,926,1063,0,3,2.38,0.00395,0.18
2020-10-09T17:00:00,2,Valle d'Aosta,4,2,6,133,139,17,18,1117,146,1402,30804,21200,125501,0,1,1,16,0,160,114,0,1,11.25,0.01434,1.12
2020-10-09T17:00:00,14,Molise,8,0,8,144,152,10,11,524,25,701,47170,45640,302265,2,0,2,8,5,629,626,0,1,1.75,0.00364,0.23
