data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-05T17:00:00,5,Veneto,2694,361,3055,91173,94228,-728,3151,168881,6988,,,270097,3374382,1235218.0,32.0,,,4907704,1016,-12,-7,-19,655,35.53,-709,1469,17734,4339.0,175,3704,17.77,0.06421,5.5
2021-01-05T17:00:00,12,Lazio,2869,308,3177,74131,77308,231,1719,89730,3935,,,170973,2765552,2073377.0,14.0,,,5865544,847,17,-10,7,539,36.36,224,385,13132,6789.0,72,1416,13.09,0.02931,2.91
2021-01-05T17:00:00,19,Sicilia,1198,190,1388,36038,37426,848,1576,59524,2564,,,99514,1255175,835040.0,17.0,,,4968410,588,17,4,21,398,32.31,827,185,9537,6290.0,36,692,16.53,0.03172,2.0
2021-01-05T17:00:00,8,Emilia-Romagna,2696,232,2928,54249,57177,792,1506,115907,8005,,,181089,2628108,1246273.0,18.0,,,4467118,634,12,-3,9,402,36.59,783,-94,15795,3513.0,64,647,9.53,0.03371,4.05
2021-01-05T17:00:00,3,Lombardia,3344,475,3819,48498,52317,-370,1338,409548,25406,,,487271,4930952,2634038.0,37.0,,,10103969,1036,117,-9,108,561,45.85,-478,475,12790,4611.0,62,1646,10.46,0.01324,4.82
2021-01-05T17:00:00,1,Piemonte,2847,187,3034,16608,19642,-871,1109,173930,8043,,,201615,1704739,994333.0,15.0,,,4341375,575,28,4,32,388,32.52,-903,663,6951,2788.0,55,1925,15.95,0.02554,4.64
2021-01-05T17:00:00,16,Puglia,1401,152,1553,52027,53580,41,1081,39235,2550,,,95365,1075382,666941.0,23.0,,,4008296,369,-63,15,-48,217,41.19,89,450,10273,4540.0,14,1026,10.52,0.02697,2.38
2021-01-05T17:00:00,15,Campania,1372,97,1469,74891,76360,-1137,688,114518,2975,,,193853,2079610,1389809.0,10.0,,,5785861,505,-5,1,-4,408,19.21,-1133,-59,7425,4193.0,33,1792,9.27,0.01189,3.35
2021-01-05T17:00:00,6,Friuli Venezia Giulia,657,59,716,11078,11794,101,688,38704,1772,,,52270,954564,346775.0,3.0,,,1211357,180,-6,-4,-10,121,32.78,111,407,7105,1680.0,41,546,9.68,0.0568,4.31
2021-01-05T17:00:00,11,Marche,495,65,560,12146,12706,389,458,29447,1634,,,43787,550075,326877.0,3.0,,,1518400,143,8,0,8,78,45.45,381,103,4838,3248.0,19,50,9.47,0.03016,2.88
2021-01-05T17:00:00,7,Liguria,708,73,781,4791,5572,-176,404,53412,2929,,,61913,724539,327367.0,2.0,I 168529 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-8,-2,-10,136,34.93,-166,200,4586,1364.0,12,568,8.81,0.02618,4.01
2021-01-05T17:00:00,4,Trentino-Alto Adige,574,72,646,12343,12989,100,376,38100,1742,0.0,0.0,52831,826239,317354.0,7.0,0,,1074819,106,-2,4,2,34,67.92,98,146,3200,664.0,10,266,11.75,0.03498,4.92
