data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-30T17:00:00,8,Emilia-Romagna,2755,249,3004,68730,71734,1505,2041,45586,5753,75472.0,47601.0,123073,2120489,1079854.0,4467118,634,87,4,91,385,39.27,1414,191,10992,5286.0,39,497,18.57,0.04569,2.76
2020-11-30T17:00:00,5,Veneto,2460,320,2780,77885,80665,954,2003,61216,3711,36847.0,108745.0,145592,2791439,1062810.0,4907704,1016,18,9,27,696,31.5,927,-614,8985,2983.0,34,1015,22.29,0.04081,2.97
2020-11-30T17:00:00,3,Lombardia,7433,906,8339,117069,125408,-7219,1929,260528,21855,299979.0,107812.0,407791,4072678,2349286.0,10103969,1036,33,-1,32,130,87.45,-7251,-1274,16987,6193.0,208,8940,11.36,0.01909,4.04
2020-11-30T17:00:00,15,Campania,2141,182,2323,102204,104527,-259,1626,49119,1673,152235.0,3084.0,155319,1586159,1083728.0,5785861,505,-24,-1,-25,323,36.04,-234,-396,14286,7143.0,42,1843,11.38,0.0281,2.68
2020-11-30T17:00:00,12,Lazio,3384,350,3734,86467,90201,489,1589,27212,2367,33635.0,86145.0,119780,2214307,1799351.0,5865544,847,26,-5,21,497,41.32,468,-404,20008,15023.0,39,1061,7.94,0.02709,2.04
2020-11-30T17:00:00,1,Piemonte,4737,388,5125,69818,74943,-2041,1185,86334,6239,70013.0,97503.0,167516,1558737,961035.0,4341375,575,3,3,6,187,67.48,-2047,-836,12290,4652.0,85,3141,9.64,0.0273,3.86
2020-11-30T17:00:00,19,Sicilia,1547,226,1773,38851,40624,140,1138,21507,1555,38536.0,25150.0,63686,959923,654885.0,4968410,588,25,-15,10,362,38.44,130,114,8602,4965.0,49,949,13.23,0.0229,1.28
2020-11-30T17:00:00,16,Puglia,1692,209,1901,36871,38772,528,1102,14065,1483,15777.0,38543.0,54320,784515,541174.0,4008296,369,17,-3,14,160,56.64,514,195,4151,2979.0,30,544,26.55,0.02749,1.36
2020-11-30T17:00:00,9,Toscana,1584,278,1862,40164,42026,-1518,893,58774,2641,78969.0,24472.0,103441,1568208,958389.0,3722729,523,-6,0,-6,245,53.15,-1512,-15,10383,3742.0,40,2371,8.6,0.02399,2.78
2020-11-30T17:00:00,6,Friuli Venezia Giulia,633,55,688,13827,14515,206,575,15297,838,26263.0,4387.0,30650,720175,281701.0,1211357,180,13,-2,11,125,30.56,195,-105,6980,1636.0,21,348,8.24,0.04747,2.53
2020-11-30T17:00:00,13,Abruzzo,714,76,790,17402,18192,152,556,8939,893,18812.0,9212.0,28024,411685,237280.0,1305770,148,55,1,56,72,51.35,96,143,4184,1793.0,7,396,13.29,0.04258,2.15
2020-11-30T17:00:00,4,Trentino-Alto Adige,843,81,924,12846,13770,114,359,24555,1185,31657.0,7853.0,39510,687213,284275.0,1074819,106,19,1,20,25,76.42,94,-343,1739,617.0,14,231,20.64,0.0334,3.68
2020-11-30T17:00:00,20,Sardegna,580,70,650,12878,13528,129,329,7503,444,9266.0,12209.0,21475,372806,313019.0,1630474,180,26,1,27,110,38.89,102,-87,2530,2137.0,8,192,13.0,0.02018,1.32
2020-11-30T17:00:00,18,Calabria,400,42,442,10528,10970,-54,270,5449,295,1594.0,15120.0,16714,364247,354571.0,1924701,239,-5,-1,-6,197,17.57,-48,-24,1759,1545.0,14,310,15.35,0.01403,0.87
2020-11-30T17:00:00,11,Marche,585,87,672,17244,17916,220,252,10626,1264,23205.0,6601.0,29806,411597,239816.0,1518400,143,-13,2,-11,56,60.84,231,-266,1913,955.0,9,23,13.17,0.0166,1.96
2020-11-30T17:00:00,7,Liguria,997,113,1110,11106,12216,-390,236,37081,2387,34778.0,16906.0,51684,600386,290739.0,1543127,209,27,2,29,96,54.07,-419,-201,2101,720.0,7,619,11.23,0.01529,3.35
2020-11-30T17:00:00,17,Basilicata,150,22,172,6020,6192,10,92,1797,153,2458.0,5684.0,8142,151705,150830.0,556934,73,9,-3,6,51,30.14,4,-80,673,673.0,8,74,13.67,0.01652,1.46
2020-11-30T17:00:00,14,Molise,62,14,76,2644,2720,75,87,1875,118,4663.0,50.0,4713,91865,85198.0,302265,34,1,1,2,20,41.18,73,-27,906,762.0,1,11,9.6,0.02878,1.56
2020-11-30T17:00:00,10,Umbria,366,65,431,7804,8235,-208,68,15166,407,6620.0,17188.0,23808,416530,224790.0,880285,117,11,0,11,52,55.56,-219,-242,480,217.0,13,263,14.17,0.00772,2.7
2020-11-30T17:00:00,2,Valle d'Aosta,124,11,135,1182,1317,-133,47,4878,315,5798.0,712.0,6510,60435,33903.0,125501,20,-14,-2,-16,9,55.0,-117,0,575,231.0,4,176,8.17,0.03745,5.19
