data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-23T17:00:00,3,Lombardia,3917,408,4325,50390,54715,1346,2480,500390,28146,583251,6418047,3049391.0,29.0,577257.0,5994.0,6079928.0,338119.0,ITC,ITC4,10103969.0,Lombardia,3826,10355,391,1248,282,91,17,108,840,32.69,1238,989,35149,9478.0,43,1091,7.06,0.02454,5.77
2021-02-23T17:00:00,8,Emilia-Romagna,2043,196,2239,34486,36725,209,1588,202311,10393,249429,3671610,1468388.0,17.0,249318.0,111.0,3310327.0,361283.0,ITH,ITH5,4467118.0,Emilia-Romagna,2017,6126,194,757,0,26,2,28,561,25.89,181,-259,35010,4645.0,25,1339,4.54,0.03555,5.58
2021-02-23T17:00:00,15,Campania,1327,132,1459,69074,70533,-719,1436,181042,4179,255754,2820917,1959798.0,22.0,251263.0,4491.0,2733595.0,87322.0,ITF,ITF3,5785861.0,Campania,1319,4144,125,620,36,8,7,15,488,21.29,-734,234,15061,4031.0,38,2117,9.53,0.02482,4.42
2021-02-23T17:00:00,5,Veneto,806,105,911,21386,22297,13,1062,296039,9742,328078,4846574,1381843.0,15.0,324952.0,3126.0,3979200.0,867374.0,ITH,ITH3,4907704.0,Veneto,772,6000,103,1000,0,34,2,36,895,10.5,-23,553,37605,2960.0,21,1028,2.82,0.02164,6.68
2021-02-23T17:00:00,1,Piemonte,1919,145,2064,11041,13105,185,1023,218197,9309,240611,2468673,1217712.0,12.0,236183.0,4428.0,2032975.0,435698.0,ITC,ITC1,4341375.0,Piemonte,1905,5824,141,628,99,14,4,18,483,23.09,167,384,21884,7670.0,22,816,4.67,0.02356,5.54
2021-02-23T17:00:00,12,Lazio,1850,229,2079,32848,34927,-283,889,186854,5776,227557,3941971,2749305.0,14.0,225395.0,2162.0,3330773.0,611198.0,ITI,ITI4,5865544.0,Lazio,1861,6421,233,943,193,-11,-4,-15,714,24.28,-268,35,31628,20158.0,33,1139,2.81,0.01516,3.88
2021-02-23T17:00:00,9,Toscana,824,159,983,14138,15121,334,824,130853,4582,150556,2618821,1386367.0,16.0,150029.0,527.0,2393012.0,225809.0,ITI,ITI1,3722729.0,Toscana,797,5033,155,569,14,27,4,31,410,27.94,303,-87,19725,9033.0,20,470,4.18,0.02213,4.04
2021-02-23T17:00:00,16,Puglia,1265,164,1429,31013,32442,-253,823,105369,3814,141625,1511214,841295.0,26.0,141134.0,491.0,1464291.0,46923.0,ITF,ITF4,4008296.0,Puglia,1282,3622,160,569,80,-17,4,-13,405,28.82,-240,480,12067,5701.0,32,1044,6.82,0.02053,3.53
2021-02-23T17:00:00,11,Marche,555,78,633,8491,9124,215,581,53109,2204,64437,801796,486227.0,6.0,64437.0,0.0,745611.0,56185.0,ITI,ITI3,1518400.0,Marche,543,1176,78,233,40,12,0,12,155,33.48,203,464,7316,4942.0,9,357,7.94,0.03826,4.24
2021-02-23T17:00:00,19,Sicilia,818,135,953,27704,28657,-710,452,117158,4039,149854,2315916,1104845.0,5.0,149854.0,0.0,1705322.0,610594.0,ITG,ITG1,4968410.0,Sicilia,843,3952,142,833,196,-25,-7,-32,698,16.21,-678,40,25179,5000.0,21,1141,1.8,0.0091,3.02
2021-02-23T17:00:00,7,Liguria,498,53,551,4316,4867,-131,381,67827,3597,76291,999439,427053.0,1.0,76291.0,0.0,906363.0,93076.0,ITC,ITC3,1543127.0,Liguria,515,1775,56,216,18,-17,-3,-20,163,24.54,-111,245,7735,3146.0,13,499,4.93,0.02469,4.94
2021-02-23T17:00:00,21,P.A. Bolzano,259,33,292,6814,7106,182,374,44035,1006,52147,696789,194606.0,2.0,41927.0,10220.0,480955.0,215834.0,ITH,ITH1,532.644,P.A. Bolzano,259,549,33,100,0,0,0,0,67,33.0,182,191,16870,328.0,13,179,2.22,70.21575,9790.22
