data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-29T17:00:00,3,Lombardia,1831,191,2022,176635,178657,28466,32696,923089,35008,1136754,24480765,6733019.0,4.0,942652.0,194102.0,12880683.0,11600082.0,ITC,ITC4,10103969.0,Lombardia,1831,10457,191,1530,0,133,-2,131,1339,12.48,28335,3901,209685,42373.0,28,4202,15.59,0.3236,11.25
2021-12-29T17:00:00,15,Campania,587,37,624,54166,54790,8476,9802,493943,8450,557183,9204176,3859264.0,5.0,545595.0,11588.0,6368836.0,2835340.0,ITF,ITF3,5785861.0,Campania,587,3858,37,550,138,53,2,55,513,6.73,8421,2621,111379,16715.0,11,1315,8.8,0.16941,9.63
2021-12-29T17:00:00,1,Piemonte,1147,99,1246,53707,54953,7057,9671,404771,12029,471753,11152575,3027869.0,14.0,395618.0,76135.0,4124051.0,7028524.0,ITC,ITC1,4341375.0,Piemonte,1147,5824,99,628,99,29,7,36,529,15.76,7021,1738,80826,25259.0,6,2608,11.97,0.22276,10.87
2021-12-29T17:00:00,5,Veneto,1167,180,1347,79109,80456,4485,8666,533505,12358,626319,19311397,2447628.0,27.0,576745.0,49574.0,8238558.0,11072839.0,ITH,ITH3,4907704.0,Veneto,1167,6000,180,1000,0,117,15,132,820,18.0,4353,1263,120067,6298.0,23,4158,7.22,0.17658,12.76
2021-12-29T17:00:00,9,Toscana,549,78,627,42009,42636,6501,7304,298707,7540,348883,8993112,3606436.0,9.0,341621.0,7262.0,5394707.0,3598405.0,ITI,ITI1,3722729.0,Toscana,549,5033,78,570,21,29,-2,27,492,13.68,6474,2851,56064,14500.0,9,794,13.03,0.1962,9.37
2021-12-29T17:00:00,12,Lazio,1070,147,1217,58896,60113,4050,5248,421588,9253,490954,12711311,5060472.0,15.0,478329.0,12625.0,6835685.0,5875626.0,ITI,ITI4,5865544.0,Lazio,1070,6421,147,943,243,45,12,57,796,15.59,3993,960,88525,3755.0,10,1188,5.93,0.08947,8.37
2021-12-29T17:00:00,8,Emilia-Romagna,1305,113,1418,61085,62503,3131,4134,442982,14187,519672,11548966,2380247.0,11.0,519052.0,620.0,7226848.0,4322118.0,ITH,ITH5,4467118.0,Emilia-Romagna,1305,9001,113,889,0,19,1,20,776,12.71,3111,707,53364,6616.0,11,981,7.75,0.09254,11.63
2021-12-29T17:00:00,19,Sicilia,703,89,792,34436,35228,3085,3729,320335,7481,363044,8288453,2977862.0,7.0,363044.0,0.0,3784217.0,4504236.0,ITG,ITG1,4968410.0,Sicilia,703,3659,89,860,0,18,1,19,771,10.35,3066,910,55631,16329.0,6,638,6.7,0.07505,7.31
2021-12-29T17:00:00,10,Umbria,114,8,122,13889,14011,2920,3171,67406,1503,82920,2848095,512984.0,1.0,79318.0,3602.0,1336105.0,1511990.0,ITI,ITI2,880285.0,Umbria,114,662,8,86,41,10,0,10,78,9.3,2910,454,23182,9222.0,1,250,13.68,0.36022,9.42
2021-12-29T17:00:00,16,Puglia,203,24,227,15808,16035,2155,2885,276153,6962,299150,5565224,1703471.0,7.0,296977.0,2173.0,3285042.0,2280182.0,ITF,ITF4,4008296.0,Puglia,203,2746,24,482,0,4,2,6,458,4.98,2149,928,73314,9990.0,7,723,3.94,0.07198,7.46
2021-12-29T17:00:00,6,Friuli Venezia Giulia,278,27,305,9463,9768,717,1817,137655,4203,151626,4472482,957398.0,3.0,131599.0,20027.0,2626586.0,1845896.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,278,1277,27,175,0,-5,1,-4,148,15.43,721,1080,27017,3462.0,6,1091,6.73,0.15,12.52
2021-12-29T17:00:00,11,Marche,218,43,261,6938,7199,186,1707,131137,3235,141571,1973115,1151718.0,4.0,141571.0,0.0,1626595.0,346520.0,ITI,ITI3,1518400.0,Marche,218,980,43,252,51,6,1,7,209,17.06,179,609,13438,9165.0,11,1510,12.7,0.11242,9.32
2021-12-29T17:00:00,7,Liguria,505,38,543,11608,12151,628,1634,128137,4571,144859,3495050,1036373.0,5.0,144859.0,0.0,1976219.0,1518831.0,ITC,ITC3,1543127.0,Liguria,505,1764,38,219,12,-3,-3,-6,181,17.35,634,488,21336,4483.0,4,1002,7.66,0.10589,9.39
2021-12-29T17:00:00,18,Calabria,313,28,341,12973,13314,1282,1590,93174,1601,108089,1639521,1332175.0,5.0,107071.0,1018.0,1252630.0,386891.0,ITF,ITF6,1924701.0,Calabria,313,1042,28,187,11,18,4,22,159,14.97,1260,499,12777,8111.0,6,302,12.44,0.08261,5.62
2021-12-29T17:00:00,22,P.A. Trento,94,21,115,5108,5223,666,938,53813,1421,60457,1814330,453625.0,1.0,37680.0,22777.0,776136.0,1038194.0,ITH,ITH2,545.425,P.A. Trento,94,517,21,90,0,2,-2,0,69,23.33,666,44,13055,2830.0,1,271,7.18,171.97598,11084.38
2021-12-29T17:00:00,13,Abruzzo,172,24,196,10217,10413,520,921,85586,2634,98633,3435181,1002131.0,2.0,98633.0,0.0,1713399.0,1721782.0,ITF,ITF1,1305770.0,Abruzzo,172,1324,24,181,14,12,0,12,157,13.26,508,225,33593,6464.0,3,398,2.74,0.07053,7.55
2021-12-29T17:00:00,20,Sardegna,142,15,157,6306,6463,567,771,78104,1723,86290,2646074,1235190.0,3.0,86186.0,104.0,1490131.0,1155943.0,ITG,ITG2,1630474.0,Sardegna,142,1602,15,204,16,6,3,9,189,7.35,558,316,18203,5209.0,1,203,4.24,0.04729,5.29
2021-12-29T17:00:00,21,P.A. Bolzano,79,18,97,4963,5060,333,494,93155,1301,99516,2976075,560840.0,1.0,79676.0,19840.0,776244.0,2199831.0,ITH,ITH1,532.644,P.A. Bolzano,79,500,18,100,20,-8,0,-8,82,18.0,341,-6,11785,943.0,1,160,4.19,92.74487,18683.4
2021-12-29T17:00:00,17,Basilicata,53,2,55,3555,3610,419,464,30933,632,35175,540527,261577.0,1.0,35175.0,0.0,512677.0,27850.0,ITF,ITF5,556934.0,Basilicata,53,354,2,79,13,3,1,4,77,2.53,415,18,2465,858.0,0,45,18.82,0.08331,6.32
2021-12-29T17:00:00,2,Valle d'Aosta,28,2,30,1556,1586,207,229,13473,487,15546,351154,107990.0,0.0,13232.0,2314.0,124980.0,226174.0,ITC,ITC2,125501.0,Valle d'Aosta,28,99,2,33,0,-1,0,-1,31,6.06,208,-24,2638,814.0,0,22,8.68,0.18247,12.39
2021-12-29T17:00:00,14,Molise,20,1,21,675,696,146,159,14826,512,16034,315646,281345.0,1.0,16034.0,0.0,302616.0,13030.0,ITF,ITF2,302265.0,Molise,20,176,1,39,26,2,-1,1,38,2.56,145,135,1085,1069.0,3,10,14.65,0.0526,5.3
