data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-27T17:00:00,3,Lombardia,1539,187,1726,122154,123880,3893,5065,916431,34952,1075263,24046523,6651371.0,14.0,925005.0,150258.0,12783197.0,11263326.0,ITC,ITC4,10103969.0,Lombardia,1539,10457,187,1530,0,100,7,107,1343,12.22,3786,484,44221,7632.0,12,1160,11.45,0.05013,10.64
2021-12-27T17:00:00,1,Piemonte,1058,89,1147,41004,42151,3231,4611,399988,12010,454149,11000236,2980291.0,10.0,392245.0,61904.0,4096869.0,6903367.0,ITC,ITC1,4341375.0,Piemonte,1058,5824,89,628,99,63,3,66,539,14.17,3165,3088,50868,13628.0,13,1367,9.06,0.10621,10.46
2021-12-27T17:00:00,8,Emilia-Romagna,1236,107,1343,56376,57719,2897,3482,440251,14160,512130,11444857,2368914.0,7.0,511555.0,575.0,7167787.0,4277070.0,ITH,ITH5,4467118.0,Emilia-Romagna,1236,9001,107,889,0,49,0,49,782,12.04,2848,561,23243,3062.0,14,560,14.98,0.07795,11.46
2021-12-27T17:00:00,12,Lazio,996,135,1131,52274,53405,1848,2933,418789,9224,481418,12532829,5053224.0,15.0,469080.0,12338.0,6783595.0,5749234.0,ITI,ITI4,5865544.0,Lazio,996,6421,135,943,243,33,1,34,808,14.32,1814,-732,39551,2291.0,7,1078,7.42,0.05,8.21
2021-12-27T17:00:00,9,Toscana,493,76,569,31704,32273,2283,2843,297328,7525,337126,8879590,3581943.0,6.0,330322.0,6804.0,5353615.0,3525975.0,ITI,ITI1,3722729.0,Toscana,493,5033,76,570,27,50,4,54,494,13.33,2229,-232,17650,6022.0,9,551,16.11,0.07637,9.06
2021-12-27T17:00:00,5,Veneto,1104,173,1277,70484,71761,1122,2816,526183,12306,610250,19039997,2436402.0,15.0,570070.0,40180.0,8187720.0,10852277.0,ITH,ITH3,4907704.0,Veneto,1104,6000,173,1000,0,43,13,56,827,17.3,1066,723,33648,3056.0,24,1670,8.37,0.05738,12.43
2021-12-27T17:00:00,15,Campania,516,36,552,39758,40310,1587,2291,491469,8421,540200,8988264,3827198.0,9.0,528612.0,11588.0,6292297.0,2695967.0,ITF,ITF3,5785861.0,Campania,516,3712,36,550,138,23,7,30,514,6.55,1557,697,30187,4198.0,14,690,7.59,0.0396,9.34
2021-12-27T17:00:00,19,Sicilia,657,81,738,29126,29864,1335,2087,319185,7447,356496,8182490,2949655.0,7.0,356496.0,0.0,3755617.0,4426873.0,ITG,ITG1,4968410.0,Sicilia,657,3676,81,860,0,24,4,28,779,9.42,1307,360,18154,6890.0,20,732,11.5,0.04201,7.18
2021-12-27T17:00:00,10,Umbria,93,9,102,8405,8507,886,935,67024,1501,77032,2799123,493535.0,0.0,76610.0,422.0,1324223.0,1474900.0,ITI,ITI2,880285.0,Umbria,93,662,9,86,41,11,0,11,77,10.47,875,587,8938,1089.0,0,49,10.46,0.10622,8.75
2021-12-27T17:00:00,16,Puglia,180,21,201,12001,12202,559,762,275151,6955,294308,5441838,1686588.0,0.0,292282.0,2026.0,3258816.0,2183022.0,ITF,ITF4,4008296.0,Puglia,180,2722,21,482,0,9,-1,8,461,4.36,551,-121,25090,2927.0,1,202,3.04,0.01901,7.34
