data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-13T17:00:00,3,Lombardia,7319,801,8120,143149,151269,8476,10634,134294,19028,231380.0,73211.0,304591,3476242,2115026.0,10103969,983,272,19,291,182,81.49,8185,1343,55636,28381.0,118,2040,19.11,0.10525,3.01
2020-11-13T17:00:00,1,Piemonte,4890,353,5243,61411,66654,3456,5258,45694,4964,49229.0,68083.0,117312,1239594,785558.0,4341375,367,57,5,62,14,96.19,3394,471,22778,15083.0,61,1741,23.08,0.12111,2.7
2020-11-13T17:00:00,15,Campania,2153,183,2336,80884,83220,3161,4079,19878,967,101358.0,2707.0,104065,1221582,854598.0,5785861,427,209,-9,200,244,42.86,2961,14,25510,19678.0,40,878,15.99,0.0705,1.8
2020-11-13T17:00:00,5,Veneto,1831,219,2050,55238,57288,2533,3605,34454,2764,26878.0,67628.0,94506,2529005,978328.0,4907704,825,68,6,74,606,26.55,2459,41,17644,6421.0,37,1035,20.43,0.07346,1.93
2020-11-13T17:00:00,12,Lazio,3018,260,3278,59121,62399,2480,2925,14680,1586,23675.0,54990.0,78665,1782248,1446989.0,5865544,747,65,1,66,487,34.81,2414,239,28309,21816.0,34,411,10.33,0.04987,1.34
2020-11-13T17:00:00,9,Toscana,1656,265,1921,48208,50129,1213,2478,22408,1793,59899.0,14431.0,74330,1294003,839613.0,3722729,415,3,9,12,150,63.86,1201,546,18423,8687.0,55,1210,13.45,0.06656,2.0
2020-11-13T17:00:00,8,Emilia-Romagna,2164,225,2389,45767,48156,2132,2384,29947,4965,54812.0,28256.0,83068,1824983,956466.0,4467118,516,70,-3,67,291,43.6,2065,-18,20512,8546.0,40,212,11.62,0.05337,1.86
2020-11-13T17:00:00,19,Sicilia,1450,210,1660,24626,26286,1372,1707,11258,837,23824.0,14557.0,38381,799919,554557.0,4968410,538,59,5,64,328,39.03,1308,15,10217,6343.0,35,300,16.71,0.03436,0.77
2020-11-13T17:00:00,16,Puglia,1249,158,1407,21104,22511,1256,1350,8324,957,8828.0,22964.0,31792,646602,459534.0,4008296,366,56,13,69,208,43.17,1187,-84,8461,6223.0,22,72,15.96,0.03368,0.79
2020-11-13T17:00:00,7,Liguria,1372,110,1482,13403,14885,224,1209,24521,2058,28704.0,12760.0,41464,516330,261534.0,1543127,209,9,1,10,99,52.63,214,196,7278,2913.0,18,967,16.61,0.07835,2.69
2020-11-13T17:00:00,4,Trentino-Alto Adige,806,71,877,11757,12634,566,1022,14565,879,22530.0,5548.0,28078,593328,,1074819,106,20,-1,19,35,66.98,547,75,7833,,21,435,13.05,0.09509,2.61
2020-11-13T17:00:00,6,Friuli Venezia Giulia,366,47,413,8738,9151,504,831,8114,506,15378.0,2393.0,17771,610398,250805.0,1211357,175,20,0,20,128,26.86,484,-7,7121,1996.0,8,319,11.67,0.0686,1.47
2020-11-13T17:00:00,11,Marche,559,74,633,12201,12834,622,740,7902,1094,21500.0,330.0,21830,360800,211777.0,1518400,127,23,0,23,53,58.27,599,-94,3588,2073.0,11,107,20.62,0.04874,1.44
2020-11-13T17:00:00,13,Abruzzo,567,57,624,11284,11908,492,683,5205,661,8585.0,9189.0,17774,335473,203208.0,1305770,133,20,5,25,76,42.86,467,142,4769,2244.0,15,176,14.32,0.05231,1.36
2020-11-13T17:00:00,20,Sardegna,472,57,529,9164,9693,322,623,4411,313,5765.0,8652.0,14417,313844,265279.0,1630474,175,48,1,49,118,32.57,273,322,4925,4290.0,15,286,12.65,0.03821,0.88
2020-11-13T17:00:00,10,Umbria,359,68,427,9963,10390,-394,604,7016,234,4953.0,12687.0,17640,351691,199394.0,880285,70,5,-1,4,2,97.14,-398,-179,5014,2255.0,8,990,12.05,0.06861,2.0
2020-11-13T17:00:00,17,Basilicata,141,23,164,3436,3600,260,307,883,73,1594.0,2962.0,4556,123016,122141.0,556934,73,7,4,11,50,31.51,249,105,2269,2256.0,1,46,13.53,0.05512,0.82
2020-11-13T17:00:00,18,Calabria,338,27,365,6312,6677,117,297,2575,164,1386.0,8030.0,9416,313881,310710.0,1924701,152,40,6,46,125,17.76,71,-129,2957,2913.0,7,173,10.04,0.01543,0.49
2020-11-13T17:00:00,2,Valle d'Aosta,149,15,164,2199,2363,25,103,2261,234,4295.0,563.0,4858,48853,29189.0,125501,20,-10,-1,-11,5,75.0,36,-64,830,379.0,3,75,12.41,0.08207,3.87
2020-11-13T17:00:00,14,Molise,55,7,62,1817,1879,55,63,848,62,2739.0,50.0,2789,73624,68894.0,302265,34,0,0,0,27,20.59,55,-10,834,805.0,1,7,7.55,0.02084,0.92
