data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-20T17:00:00,3,Lombardia,3722,382,4104,49261,53365,1576,3019,495393,28008,576766,6331879,3021909.0,31.0,571580.0,5186.0,6014678.0,317201.0,ITC,ITC4,10103969.0,Lombardia,3733,10290,373,1248,282,-11,9,-2,866,30.61,1578,-705,44012,13948.0,37,1406,6.86,0.02988,5.71
2021-02-20T17:00:00,8,Emilia-Romagna,1899,176,2075,33058,35133,196,1724,198733,10304,244170,3603939,1454701.0,11.0,244079.0,91.0,3271027.0,332912.0,ITH,ITH5,4467118.0,Emilia-Romagna,1902,6126,183,757,0,-3,-7,-10,581,23.25,206,-97,31943,6500.0,23,1489,5.4,0.03859,5.47
2021-02-20T17:00:00,15,Campania,1289,112,1401,68951,70352,1123,1677,177000,4106,251458,2774505,1935326.0,17.0,247592.0,3866.0,2695976.0,78529.0,ITF,ITF3,5785861.0,Campania,1313,4132,110,620,36,-24,2,-22,508,18.06,1145,61,20893,14181.0,11,543,8.03,0.02898,4.35
2021-02-20T17:00:00,5,Veneto,772,100,872,20915,21787,300,1244,294301,9701,325789,4760865,1372199.0,8.0,323036.0,2753.0,3947066.0,813799.0,ITH,ITH3,4907704.0,Veneto,790,6000,98,1000,0,-18,2,-16,900,10.0,316,587,44145,3377.0,18,926,2.82,0.02535,6.64
2021-02-20T17:00:00,9,Toscana,746,147,893,12844,13737,527,953,129585,4531,147853,2568586,1359653.0,4.0,147411.0,442.0,2358166.0,210420.0,ITI,ITI1,3722729.0,Toscana,723,5033,149,567,16,23,-2,21,420,25.93,506,29,21572,11448.0,15,411,4.42,0.0256,3.97
2021-02-20T17:00:00,12,Lazio,1883,228,2111,33335,35446,-162,921,183616,5704,224766,3871085,2707237.0,9.0,222750.0,2016.0,3302407.0,568678.0,ITI,ITI4,5865544.0,Lazio,1925,6421,231,943,193,-42,-3,-45,715,24.18,-117,-69,31269,17792.0,32,1051,2.95,0.0157,3.83
2021-02-20T17:00:00,16,Puglia,1251,164,1415,31669,33084,-246,905,102858,3759,139701,1487903,831381.0,13.0,139183.0,518.0,1444416.0,43487.0,ITF,ITF4,4008296.0,Puglia,1261,3606,163,569,80,-10,1,-9,405,28.82,-237,31,9880,3852.0,23,1128,9.16,0.02258,3.49
2021-02-20T17:00:00,1,Piemonte,1857,130,1987,10621,12608,171,765,216282,9257,238147,2423607,1201114.0,5.0,234093.0,4054.0,2013821.0,409786.0,ITC,ITC1,4341375.0,Piemonte,1849,5824,130,628,99,8,0,8,498,20.7,163,-542,20595,5692.0,12,582,3.71,0.01762,5.49
2021-02-20T17:00:00,11,Marche,532,80,612,8081,8693,192,547,52381,2177,63251,787557,476674.0,3.0,63251.0,0.0,736191.0,51366.0,ITI,ITI3,1518400.0,Marche,524,1176,82,233,40,8,-2,6,153,34.33,186,59,5970,3782.0,8,347,9.16,0.03602,4.17
2021-02-20T17:00:00,21,P.A. Bolzano,249,36,285,6846,7131,-147,477,43172,974,51277,666158,193455.0,2.0,41482.0,9795.0,475986.0,190172.0,ITH,ITH1,532.644,P.A. Bolzano,254,549,36,100,0,-5,0,-5,64,36.0,-142,-47,11195,660.0,4,620,4.26,89.55325,9626.88
