data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-21T17:00:00,3,Lombardia,3503,276,3779,503173,506952,-11855,32677,1382906,36378,1926236,28850371,7404100.0,17.0,1203896.0,722340.0,14081100.0,14769271.0,ITC,ITC4,10103969.0,Lombardia,3503,10457,276,1810,0,-216,5,-211,1534,15.25,-11644,-999,202298,26055.0,121,44411,16.15,0.32341,19.06
2022-01-21T17:00:00,8,Emilia-Romagna,2459,145,2604,345543,348147,-293,20654,533095,14719,895961,12945202,2527253.0,13.0,703260.0,192701.0,7878822.0,5066380.0,ITH,ITH5,4467118.0,Emilia-Romagna,2459,9001,145,889,0,-6,-7,-13,744,16.31,-280,514,79424,6329.0,29,20902,26.0,0.46236,20.06
2022-01-21T17:00:00,5,Veneto,1516,181,1697,277560,279257,5362,19117,683068,12888,975213,22147161,4353395.0,21.0,666702.0,308511.0,8805864.0,13341297.0,ITH,ITH3,4907704.0,Veneto,1516,6000,181,1000,0,-31,1,-30,819,18.1,5392,-2716,142976,10278.0,26,13729,13.37,0.38953,19.87
2022-01-21T17:00:00,12,Lazio,1946,207,2153,254747,256900,10127,15314,492113,9620,758633,14862452,5180868.0,16.0,668682.0,89951.0,7430609.0,7431843.0,ITI,ITI4,5865544.0,Lazio,1946,6421,207,943,243,31,5,36,736,21.95,10091,1891,100878,6890.0,26,5161,15.18,0.26108,12.93
2022-01-21T17:00:00,1,Piemonte,2053,142,2195,170290,172485,114,14675,582378,12440,767303,13045716,3432235.0,9.0,434248.0,333055.0,4407438.0,8638278.0,ITC,ITC1,4341375.0,Piemonte,2053,6794,142,628,99,-3,-1,-4,486,22.61,118,-653,102531,17115.0,25,14536,14.31,0.33803,17.67
2022-01-21T17:00:00,15,Campania,1339,100,1439,242567,244006,-2429,13682,667643,8856,920505,11538380,4251836.0,10.0,778175.0,142330.0,7336633.0,4201747.0,ITF,ITF3,5785861.0,Campania,1339,4506,100,786,0,8,1,9,686,12.72,-2438,-3295,90856,15118.0,21,16090,15.06,0.23647,15.91
2022-01-21T17:00:00,9,Toscana,1340,125,1465,178923,180388,397,13029,452782,7983,641153,10473670,4019375.0,10.0,465775.0,175378.0,5882398.0,4591272.0,ITI,ITI1,3722729.0,Toscana,1340,5033,125,570,8,10,1,11,445,21.93,386,-691,72849,17268.0,34,12598,17.88,0.34999,17.22
2022-01-21T17:00:00,16,Puglia,712,67,779,132439,133218,-265,8423,380195,7103,520516,7151307,1926003.0,12.0,378421.0,142095.0,3638953.0,3512354.0,ITF,ITF4,4008296.0,Puglia,712,2869,67,499,0,21,4,25,432,13.43,-290,90,72066,10218.0,12,15204,11.69,0.21014,12.99
2022-01-21T17:00:00,19,Sicilia,1417,170,1587,200852,202439,5422,7418,348261,8113,558813,9379442,3834966.0,14.0,452404.0,106409.0,4114428.0,5265014.0,ITG,ITG1,4968410.0,Sicilia,1417,3835,170,846,0,14,0,14,676,20.09,5408,-579,46999,46441.0,26,1970,15.78,0.1493,11.25
2022-01-21T17:00:00,7,Liguria,740,42,782,35708,36490,1153,6197,210279,4771,251540,4058742,1139236.0,4.0,188170.0,63370.0,2134900.0,1923842.0,ITC,ITC3,1543127.0,Liguria,740,1824,42,221,12,15,1,16,179,19.0,1137,-685,31969,5480.0,2,5042,19.38,0.40159,16.3
