data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-04-27T17:00:00,15,Campania,1506,136,1642,90037,91679,-40,1654,288080,6305,386064,4223172,2787896.0,17.0,374476.0,11588.0,3848696.0,374476.0,ITF,ITF3,5785861.0,Campania,1506,4304,136,620,36,-21,-5,-26,484,21.94,-14,372,19689,14679.0,37,1657,8.4,0.02859,6.67
2021-04-27T17:00:00,3,Lombardia,3819,582,4401,48650,53051,87,1369,711865,32742,797658,9313405,3782967.0,31.0,751954.0,45704.0,8044612.0,1268793.0,ITC,ITC4,10103969.0,Lombardia,3819,11497,582,1416,114,-5,-19,-24,834,41.1,111,497,35798,13670.0,54,1228,3.82,0.01355,7.89
2021-04-27T17:00:00,16,Puglia,1726,227,1953,46708,48661,-67,1056,176295,5758,230714,2186084,1108747.0,18.0,229705.0,1009.0,2035802.0,150282.0,ITF,ITF4,4008296.0,Puglia,1726,3768,227,586,0,3,-5,-2,359,38.74,-65,579,14623,4550.0,37,1086,7.22,0.02635,5.76
2021-04-27T17:00:00,19,Sicilia,1254,168,1422,24663,26085,-6,940,174162,5338,205585,3809167,1479597.0,4.0,205585.0,0.0,2253941.0,1555226.0,ITG,ITG1,4968410.0,Sicilia,1254,3849,168,835,196,0,-6,-6,667,20.12,0,-129,28762,9554.0,33,913,3.27,0.01892,4.14
2021-04-27T17:00:00,12,Lazio,2369,317,2686,43492,46178,-445,939,266635,7588,320401,6009842,3869095.0,16.0,313139.0,7262.0,4248435.0,1761407.0,ITI,ITI4,5865544.0,Lazio,2369,6421,317,943,193,-42,-14,-56,626,33.62,-389,-25,39745,18359.0,34,1350,2.36,0.01601,5.46
2021-04-27T17:00:00,5,Veneto,1007,183,1190,21654,22844,-663,848,375088,11281,409213,7022634,1660537.0,25.0,398308.0,10905.0,4953650.0,2068984.0,ITH,ITH3,4907704.0,Veneto,1007,6000,183,1000,0,-28,-4,-32,817,18.3,-631,313,34910,4013.0,36,1475,2.43,0.01728,8.34
2021-04-27T17:00:00,8,Emilia-Romagna,1833,246,2079,45724,47803,-720,723,305809,12820,366432,5493671,1764267.0,9.0,366143.0,289.0,4354948.0,1138723.0,ITH,ITH5,4467118.0,Emilia-Romagna,1833,6538,246,760,0,-28,-22,-50,514,32.37,-670,-213,30756,3125.0,19,1418,2.35,0.01618,8.2
2021-04-27T17:00:00,1,Piemonte,2308,240,2548,14216,16764,-325,667,314137,11185,342086,3882563,1671265.0,12.0,325020.0,17066.0,2643662.0,1238901.0,ITC,ITC1,4341375.0,Piemonte,2308,5824,240,628,99,-96,-7,-103,388,38.22,-222,99,17736,5928.0,27,965,3.76,0.01536,7.88
2021-04-27T17:00:00,9,Toscana,1449,257,1706,20060,21766,-905,522,196211,6096,224073,4038993,1980676.0,21.0,221246.0,2827.0,3280399.0,758594.0,ITI,ITI1,3722729.0,Toscana,1449,5033,257,625,17,-17,-5,-22,368,41.12,-883,-215,21193,6396.0,34,1393,2.46,0.01402,6.02
2021-04-27T17:00:00,18,Calabria,474,45,519,14156,14675,-196,414,43034,996,58705,759229,705975.0,6.0,58692.0,13.0,731398.0,27831.0,ITF,ITF6,1924701.0,Calabria,474,970,45,156,25,-8,-1,-9,111,28.85,-187,229,3911,3357.0,9,601,10.59,0.02151,3.05
2021-04-27T17:00:00,11,Marche,457,66,523,5734,6257,-155,223,87590,2919,96766,1116163,668497.0,2.0,96766.0,0.0,1000190.0,115973.0,ITI,ITI3,1518400.0,Marche,457,1251,66,210,54,-21,-2,-23,144,31.43,-132,100,3924,2089.0,4,374,5.68,0.01469,6.37
2021-04-27T17:00:00,7,Liguria,504,66,570,5258,5828,-240,217,88589,4154,98571,1417916,579255.0,6.0,98571.0,0.0,1170491.0,247425.0,ITC,ITC3,1543127.0,Liguria,504,1811,66,226,12,-22,-3,-25,160,29.2,-215,17,7822,2304.0,11,446,2.77,0.01406,6.39
2021-04-27T17:00:00,20,Sardegna,371,46,417,17131,17548,-212,199,34869,1372,53789,1175188,685878.0,2.0,53772.0,17.0,818803.0,356385.0,ITG,ITG2,1630474.0,Sardegna,371,1602,46,216,33,9,-1,8,170,21.3,-220,64,3516,3198.0,9,402,5.66,0.01221,3.3
2021-04-27T17:00:00,6,Friuli Venezia Giulia,267,32,299,7745,8044,-221,186,92998,3681,104723,1821797,636890.0,2.0,90453.0,14270.0,1572804.0,248993.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,267,1277,32,175,0,-19,-5,-24,143,18.29,-197,86,7347,2016.0,10,397,2.53,0.01535,8.65
2021-04-27T17:00:00,10,Umbria,164,33,197,2801,2998,13,96,49690,1348,54036,1142337,355527.0,4.0,54036.0,0.0,851029.0,291308.0,ITI,ITI2,880285.0,Umbria,164,807,33,117,2,-5,2,-3,84,28.21,16,71,8309,975.0,1,82,1.16,0.01091,6.14
2021-04-27T17:00:00,17,Basilicata,166,10,176,5883,6059,-5,90,16847,522,23428,332825,186246.0,0.0,23428.0,0.0,318678.0,14147.0,ITF,ITF5,556934.0,Basilicata,166,462,10,88,13,0,0,0,78,11.36,-5,40,2057,709.0,4,91,4.38,0.01616,4.21
2021-04-27T17:00:00,22,P.A. Trento,82,24,106,954,1060,-100,89,41341,1338,43739,758487,190784.0,0.0,31811.0,11928.0,633288.0,125199.0,ITH,ITH2,545.425,P.A. Trento,82,557,24,90,15,-7,-2,-9,66,26.67,-91,73,2482,282.0,3,186,3.59,16.31755,8019.25
2021-04-27T17:00:00,13,Abruzzo,400,45,445,8169,8614,-443,81,59697,2385,70696,1403606,616510.0,1.0,70696.0,0.0,1000018.0,403588.0,ITF,ITF1,1305770.0,Abruzzo,400,1426,45,187,0,-19,1,-18,142,24.06,-425,-16,6697,1729.0,8,516,1.21,0.0062,5.41
2021-04-27T17:00:00,21,P.A. Bolzano,65,6,71,775,846,44,48,68920,1159,70925,1343619,391057.0,1.0,57786.0,13139.0,552625.0,790994.0,ITH,ITH1,532.644,P.A. Bolzano,65,460,6,100,0,0,0,0,94,6.0,44,44,12494,1565.0,0,4,0.38,9.01165,13315.65
2021-04-27T17:00:00,2,Valle d'Aosta,48,8,56,727,783,-31,40,9549,454,10786,111907,57146.0,0.0,10285.0,501.0,89201.0,22706.0,ITC,ITC2,125501.0,Valle d'Aosta,48,227,8,30,6,2,0,2,22,26.67,-33,-13,632,208.0,0,71,6.33,0.03187,8.59
2021-04-27T17:00:00,14,Molise,43,11,54,552,606,-33,3,12045,471,13122,211965,180213.0,0.0,13122.0,0.0,199502.0,12463.0,ITF,ITF2,302265.0,Molise,43,221,11,39,0,1,-3,-2,28,28.21,-31,-13,331,310.0,3,33,0.91,0.00099,4.34
