data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,popolazione,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-10T17:00:00,3,Lombardia,408,44,452,11570,12022,894,1140,82988,16982,111992,2303398,1438722,10103969,37,0,37,857,157,22910,14251,2,244,4.98,0.01128,1.11
2020-10-10T17:00:00,15,Campania,635,63,698,9493,10191,594,664,7229,477,17897,673472,446216,5785861,59,0,59,535,-105,9031,8245,2,68,7.35,0.01148,0.31
2020-10-10T17:00:00,5,Veneto,231,20,251,5581,5832,358,561,23017,2216,31065,2052467,801647,4907704,23,-1,22,336,-34,14996,5488,7,196,3.74,0.01143,0.63
2020-10-10T17:00:00,9,Toscana,160,30,190,5450,5640,519,548,10830,1173,17643,828114,556336,3722729,20,0,20,499,65,11237,7878,0,29,4.88,0.01472,0.47
2020-10-10T17:00:00,1,Piemonte,354,22,376,4365,4741,431,499,29179,4174,38094,786555,467397,4341375,9,0,9,422,98,8588,5074,2,66,5.81,0.01149,0.88
2020-10-10T17:00:00,12,Lazio,884,57,941,8564,9505,319,384,9042,972,19519,1002753,826222,5865544,31,0,31,288,-3,14358,10748,6,59,2.67,0.00655,0.33
2020-10-10T17:00:00,8,Emilia-Romagna,241,16,257,5719,5976,367,383,26827,4494,37297,1282331,715054,4467118,15,2,17,350,107,13779,5486,1,15,2.78,0.00857,0.83
2020-10-10T17:00:00,19,Sicilia,387,35,422,3721,4143,242,285,4519,335,8997,544425,392395,4968410,11,0,11,231,52,7741,4681,2,41,3.68,0.00574,0.18
2020-10-10T17:00:00,7,Liguria,222,26,248,2198,2446,171,213,10820,1617,14883,344162,183026,1543127,23,0,23,148,17,4033,1957,2,40,5.28,0.0138,0.96
2020-10-10T17:00:00,16,Puglia,300,22,322,3389,3711,161,184,4982,607,9300,450063,319289,4008296,0,-1,-1,162,-65,5189,3452,1,22,3.55,0.00459,0.23
2020-10-10T17:00:00,4,Trentino-Alto Adige,54,2,56,1504,1560,82,142,8164,700,10424,439685,203845,1074819,-1,0,-1,83,18,4211,1543,2,58,3.37,0.01321,0.97
2020-10-10T17:00:00,10,Umbria,56,8,64,1046,1110,110,132,1991,88,3189,225964,134818,880285,1,0,1,109,-19,2173,1296,1,21,6.07,0.015,0.36
2020-10-10T17:00:00,6,Friuli Venezia Giulia,23,6,29,1215,1244,103,126,3817,355,5416,447946,197963,1211357,0,0,0,103,-20,4269,1998,0,23,2.95,0.0104,0.45
2020-10-10T17:00:00,20,Sardegna,140,25,165,2506,2671,102,124,2034,161,4866,210707,177776,1630474,7,2,9,93,-10,1619,1314,0,22,7.66,0.00761,0.3
2020-10-10T17:00:00,13,Abruzzo,110,7,117,1224,1341,92,94,3152,487,4980,221142,140150,1305770,10,0,10,82,-9,2388,1315,0,2,3.94,0.0072,0.38
2020-10-10T17:00:00,11,Marche,41,3,44,1159,1203,58,86,6290,992,8485,266010,156147,1518400,4,0,4,54,37,2398,1311,0,28,3.59,0.00566,0.56
2020-10-10T17:00:00,18,Calabria,41,1,42,654,696,58,68,1457,103,2256,220936,218830,1924701,-1,0,-1,59,26,2545,2545,0,10,2.67,0.00353,0.12
2020-10-10T17:00:00,2,Valle d'Aosta,6,3,9,171,180,41,44,1120,146,1446,31033,21356,125501,2,1,3,38,26,229,156,0,3,19.21,0.03506,1.15
2020-10-10T17:00:00,17,Basilicata,36,0,36,439,475,27,37,524,35,1034,81193,80358,556934,1,0,1,26,15,861,856,0,10,4.3,0.00664,0.19
2020-10-10T17:00:00,14,Molise,7,0,7,135,142,-10,10,543,26,711,47699,46155,302265,-1,0,-1,-9,-1,529,515,1,19,1.89,0.00331,0.24
