data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-18T17:00:00,5,Veneto,2687,339,3026,94988,98014,2235,4211,105938,5268,,,209220,3082169,1152419.0,36.0,,,4907704,1016,-14,-13,-27,677,33.37,2262,-191,18801,6110.0,107,1869,22.4,0.0858,4.26
2020-12-18T17:00:00,3,Lombardia,4656,602,5258,62952,68210,169,2744,363044,24225,,,455479,4580347,2512713.0,22.0,,,10103969,1036,-137,-9,-146,434,58.11,315,14,33846,12194.0,60,2515,8.11,0.02716,4.51
2020-12-18T17:00:00,8,Emilia-Romagna,2764,207,2971,59355,62326,-251,1745,82928,6950,,,152204,2398435,1171966.0,24.0,,,4467118,634,-37,1,-36,427,32.65,-215,78,16762,4662.0,75,1920,10.41,0.03906,3.41
2020-12-18T17:00:00,12,Lazio,2780,310,3090,74069,77159,-1471,1428,66006,3230,,,146395,2537032,1972934.0,9.0,,,5865544,847,-80,-1,-81,537,36.6,-1390,-169,15984,7045.0,74,2825,8.93,0.02435,2.5
2020-12-18T17:00:00,16,Puglia,1457,174,1631,51203,52834,218,1314,23462,2130,,,78426,940923,612809.0,28.0,,,4008296,369,-17,-5,-22,195,47.15,240,241,9346,4035.0,30,1066,14.06,0.03278,1.96
2020-12-18T17:00:00,1,Piemonte,3516,243,3759,37541,41300,-4243,1210,139129,7461,,,187890,1595851,953662.0,14.0,In ottemperanza alle indicazioni ministeriali dal computo complessivo delle persone testate e dei test processati sono stati sottratti i test antigenici.,In ottemperanza alle indicazioni ministeriali dal computo complessivo dei casi positivi sono stati sottratti quelli positivi ai test antigenici con link epidemiologico.,4341375,575,-81,3,-78,332,42.26,-4165,327,9493,-106675.0,79,2784,12.75,0.02787,4.33
2020-12-18T17:00:00,15,Campania,1621,120,1741,82956,84697,-1856,1201,91503,2528,,,178728,1878169,1267024.0,0.0,,,5785861,505,-35,1,-34,385,23.76,-1822,274,18146,9403.0,56,3001,6.62,0.02076,3.09
2020-12-18T17:00:00,6,Friuli Venezia Giulia,601,59,660,13091,13751,530,753,28409,1399,,,43559,854622,319134.0,6.0,"per problemi tecnici i dati comunicati oggi sono parziali, i dati mancanti saranno riportati nelle comunicazioni successive",,1211357,180,-29,2,-27,121,32.78,557,46,7781,0.0,33,190,9.68,0.06216,3.6
2020-12-18T17:00:00,19,Sicilia,1091,182,1273,32592,33865,-823,731,46885,2109,,,82859,1126037,755132.0,19.0,,,4968410,588,-40,3,-37,406,30.95,-786,-141,8109,5076.0,22,1532,9.01,0.01471,1.67
2020-12-18T17:00:00,9,Toscana,1009,191,1200,12319,13519,-741,514,97851,3390,,,114760,1768982,1022788.0,9.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-53,-8,-61,332,36.52,-680,-122,11384,3670.0,42,1213,4.52,0.01381,3.08
2020-12-18T17:00:00,4,Trentino-Alto Adige,553,73,626,12977,13603,-160,420,32368,1514,0.0,0.0,47485,766655,304462.0,6.0,0,,1074819,106,-45,3,-42,33,68.87,-118,-330,4469,885.0,20,560,9.4,0.03908,4.42
2020-12-18T17:00:00,11,Marche,427,64,491,10051,10542,-290,381,24527,1459,,,36528,477649,280435.0,4.0,,,1518400,143,-9,-3,-12,79,44.76,-278,-86,5085,3376.0,13,658,7.49,0.02509,2.41
2020-12-18T17:00:00,7,Liguria,716,70,786,6680,7466,-163,287,46801,2754,,,57021,668390,310786.0,2.0,I 126843 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-30,1,-29,139,33.49,-134,-129,3768,1143.0,30,420,7.62,0.0186,3.7
2020-12-18T17:00:00,20,Sardegna,547,53,600,15017,15617,78,285,11434,644,,,27695,440923,369446.0,1.0,,Si segnala il decesso dei pz.: -1 uomo 69 aa residente nella provincia del Sud Sardegna -1 uomo 69 aa residente nella città metropolitana di Cagliari -1 donna 88 aa residente nella città metropolitana di Cagliari -1 uomo 83 aa residente nella città metropolitana di Cagliari -1 uomo 80 aa residente nella provincia del Sud Sardegna -1 uomo 75 aa residente nella provincia del Sud Sardegna -1 uomo 81 aa residente nella città metropolitana di Cagliari -1 donna 87 aa residente nella provincia di Sassari -2 decessi avvenuti nella provincia di Nuoro ,1630474,180,-11,-3,-14,127,29.44,92,17,4741,4225.0,10,197,6.01,0.01748,1.7
2020-12-18T17:00:00,18,Calabria,294,21,315,8188,8503,-449,229,11803,414,,,20720,409863,395320.0,2.0,,,1924701,239,-2,0,-2,218,8.79,-447,69,2892,2741.0,6,672,7.92,0.0119,1.08
2020-12-18T17:00:00,13,Abruzzo,559,42,601,12574,13175,-250,227,18815,1111,,,33101,480066,259774.0,3.0,,,1305770,148,-25,-7,-32,106,28.38,-218,-19,3855,1141.0,9,468,5.89,0.01738,2.53
2020-12-18T17:00:00,10,Umbria,265,43,308,3637,3945,-65,142,22411,553,,,26909,469887,241362.0,3.0,,,880285,117,-5,1,-4,74,36.75,-61,-38,2872,847.0,4,203,4.94,0.01613,3.06
2020-12-18T17:00:00,14,Molise,57,9,66,2669,2735,20,73,3016,172,,,5923,107405,98979.0,0.0,,,302265,34,-1,-1,-2,25,26.47,22,6,911,841.0,0,53,8.01,0.02415,1.96
2020-12-18T17:00:00,17,Basilicata,99,10,109,5928,6037,-38,73,3635,218,,,9890,172516,112879.0,1.0,N.B. DATO PERSONE TESTATE RICALCOLATO E DERIVATO DA VERIFICA PIATTAFORMA COVID 19 REGIONE BASILICATA.,,556934,73,-7,0,-7,63,13.7,-31,-96,1322,-57470.0,1,110,5.52,0.01311,1.78
