data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-19T17:00:00,5,Veneto,2596,339,2935,94881,97816,-198,3834,109856,5382,,,213054,3104723,1159211.0,41.0,,,4907704,1016,-91,0,-91,677,33.37,-107,-377,22554,6792.0,114,3918,17.0,0.07812,4.34
2020-12-19T17:00:00,3,Lombardia,4495,592,5087,62566,67653,-557,1944,365440,24330,,,457423,4607391,2522230.0,14.0,,,10103969,1036,-161,-10,-171,444,57.14,-386,-800,27044,9517.0,105,2396,7.19,0.01924,4.53
2020-12-19T17:00:00,8,Emilia-Romagna,2819,206,3025,57924,60949,-1377,1641,85872,7023,,,153844,2412286,1176780.0,14.0,,,4467118,634,55,-1,54,428,32.49,-1431,-104,13851,4814.0,73,2944,11.85,0.03674,3.44
2020-12-19T17:00:00,12,Lazio,2773,306,3079,73510,76589,-570,1410,67945,3271,,,147805,2552084,1980503.0,14.0,,,5865544,847,-7,-4,-11,541,36.13,-559,-18,15052,7569.0,41,1939,9.37,0.02404,2.52
2020-12-19T17:00:00,16,Puglia,1432,177,1609,51780,53389,555,1382,24263,2156,,,79808,951771,616910.0,28.0,,,4008296,369,-25,3,-22,192,47.97,577,68,10848,4101.0,26,801,12.74,0.03448,1.99
2020-12-19T17:00:00,6,Friuli Venezia Giulia,594,55,649,12831,13480,-271,974,29645,1408,,,44533,864718,323999.0,2.0,,,1211357,180,-7,-4,-11,125,30.56,-260,221,10096,4865.0,9,1236,9.65,0.08041,3.68
2020-12-19T17:00:00,15,Campania,1598,122,1720,82470,84190,-507,949,92927,2560,,,179677,1893908,1278396.0,0.0,,,5785861,505,-23,2,-21,383,24.16,-486,-252,15739,11372.0,32,1424,6.03,0.0164,3.11
2020-12-19T17:00:00,19,Sicilia,1071,174,1245,32598,33843,-22,878,47763,2131,,,83737,1133274,759544.0,7.0,,,4968410,588,-20,-8,-28,414,29.59,6,147,7237,4412.0,22,878,12.13,0.01767,1.69
2020-12-19T17:00:00,1,Piemonte,3437,234,3671,34922,38593,-2707,638,142436,7499,,,188528,1606272,956072.0,1.0,,,4341375,575,-79,-9,-88,341,40.7,-2619,-572,10421,2410.0,38,3307,6.12,0.0147,4.34
2020-12-19T17:00:00,9,Toscana,998,189,1187,11839,13026,-493,540,98859,3415,,,115300,1780010,1026764.0,11.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-11,-2,-13,334,36.14,-480,26,11028,3976.0,25,1008,4.9,0.01451,3.1
