data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-10T17:00:00,3,Lombardia,6682,708,7390,128115,135505,4046,10955,122410,18571,213059.0,63427.0,276486,3324961,2039672.0,10103969,983,268,38,306,275,72.02,3740,6178,47194,25538.0,129,6780,23.21,0.10842,2.74
2020-11-10T17:00:00,1,Piemonte,4715,325,5040,53795,58835,2579,3659,40737,4742,44444.0,59870.0,104314,1178337,745706.0,4341375,367,175,13,188,42,88.56,2391,783,15812,10597.0,64,1016,23.14,0.08428,2.4
2020-11-10T17:00:00,5,Veneto,1596,204,1800,48450,50250,-2912,2763,31362,2643,26311.0,57944.0,84255,2479307,962389.0,4907704,825,132,9,141,621,24.73,-3053,540,16778,8453.0,48,5627,16.47,0.0563,1.72
2020-11-10T17:00:00,15,Campania,2061,193,2254,71974,74228,1908,2716,17665,862,90093.0,2662.0,92755,1153786,800240.0,5785861,427,112,2,114,234,45.2,1794,-404,14290,11067.0,18,790,19.01,0.04694,1.6
2020-11-10T17:00:00,12,Lazio,2785,257,3042,52547,55589,2315,2608,13521,1465,21398.0,49177.0,70575,1698266,1381230.0,5865544,747,24,20,44,490,34.4,2271,455,29315,24224.0,36,257,8.9,0.04446,1.2
2020-11-10T17:00:00,8,Emilia-Romagna,2020,215,2235,39545,41780,2150,2430,29230,4845,51310.0,24545.0,75855,1763487,931259.0,4467118,516,81,11,92,301,41.67,2058,405,22539,8956.0,21,252,10.78,0.0544,1.7
2020-11-10T17:00:00,9,Toscana,1582,242,1824,44490,46314,1834,2223,19451,1648,54431.0,12982.0,67413,1241973,813816.0,3722729,415,40,8,48,173,58.31,1786,-21,14248,7336.0,54,335,15.6,0.05971,1.81
2020-11-10T17:00:00,16,Puglia,1029,131,1160,17726,18886,1073,1245,7921,869,7796.0,19880.0,27676,621292,443227.0,4008296,366,61,12,73,235,35.79,1000,515,8825,6085.0,25,147,14.11,0.03106,0.69
2020-11-10T17:00:00,19,Sicilia,1348,195,1543,21289,22832,893,1201,9928,735,20749.0,12746.0,33495,770408,535921.0,4968410,538,45,8,53,343,36.25,840,178,8856,6013.0,32,276,13.56,0.02417,0.67
2020-11-10T17:00:00,7,Liguria,1315,92,1407,11929,13336,615,1172,22828,1976,26677.0,11463.0,38140,496323,253455.0,1543127,209,-72,0,-72,117,44.02,687,634,7022,3513.0,39,518,16.69,0.07595,2.47
2020-11-10T17:00:00,13,Abruzzo,530,46,576,9852,10428,556,746,4832,628,7882.0,8006.0,15888,323845,197902.0,1305770,133,17,-2,15,87,34.59,541,121,4766,2352.0,26,163,15.65,0.05713,1.22
2020-11-10T17:00:00,4,Trentino-Alto Adige,717,65,782,10690,11472,84,618,13171,827,20337.0,5133.0,25470,572731,,1074819,106,31,0,31,41,61.32,53,-222,4235,,11,523,14.59,0.0575,2.37
2020-11-10T17:00:00,11,Marche,525,75,600,10289,10889,438,504,7599,1067,19405.0,150.0,19555,349370,205090.0,1518400,127,6,4,10,52,59.06,428,242,2608,1425.0,10,56,19.33,0.03319,1.29
2020-11-10T17:00:00,20,Sardegna,403,51,454,8506,8960,367,489,3838,279,5172.0,7905.0,13077,300600,254265.0,1630474,175,-5,-7,-12,124,29.14,379,162,3879,3377.0,11,111,12.61,0.02999,0.8
2020-11-10T17:00:00,10,Umbria,363,66,429,9711,10140,144,485,5392,206,4484.0,11254.0,15738,336098,192401.0,880285,70,3,2,5,4,94.29,139,171,5246,2410.0,9,332,9.25,0.0551,1.79
2020-11-10T17:00:00,6,Friuli Venezia Giulia,336,47,383,7458,7841,9,482,7213,476,13482.0,2048.0,15530,589577,245027.0,1211357,175,17,1,18,128,26.86,-9,162,6438,1775.0,20,453,7.49,0.03979,1.28
2020-11-10T17:00:00,18,Calabria,283,19,302,5545,5847,402,409,2319,151,1333.0,6984.0,8317,304240,301133.0,1924701,152,27,3,30,133,12.5,372,-34,3082,3071.0,7,0,13.27,0.02125,0.43
2020-11-10T17:00:00,17,Basilicata,138,18,156,2831,2987,210,224,826,66,1371.0,2508.0,3879,117676,116796.0,556934,73,27,0,27,55,24.66,183,92,1571,1551.0,2,12,14.26,0.04022,0.7
2020-11-10T17:00:00,2,Valle d'Aosta,161,15,176,2123,2299,33,127,1946,218,3936.0,527.0,4463,46630,27907.0,125501,20,2,0,2,5,75.0,31,-74,637,236.0,11,83,19.94,0.10119,3.56
2020-11-10T17:00:00,14,Molise,44,7,51,1641,1692,32,42,834,56,2532.0,50.0,2582,71289,66672.0,302265,34,6,0,6,27,20.59,26,-56,417,396.0,7,3,10.07,0.0139,0.85
