data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-29T17:00:00,5,Veneto,2678,366,3044,87321,90365,-577,2655,149426,6298,,,246089,3258961,1203915.0,63.0,,,4907704,1016,-18,11,-7,650,36.02,-570,-127,15641,3800.0,191,3041,16.97,0.0541,5.01
2020-12-29T17:00:00,12,Lazio,2854,305,3159,71526,74685,-1385,1218,81636,3630,,,159951,2676624,2034049.0,15.0,,,5865544,847,34,-2,32,542,36.01,-1417,252,11196,5644.0,54,2549,10.88,0.02077,2.73
2020-12-29T17:00:00,19,Sicilia,1093,169,1262,32147,33409,163,995,55500,2352,,,91261,1203327,802862.0,8.0,,,4968410,588,29,-6,23,419,28.74,140,345,8807,5164.0,26,806,11.3,0.02003,1.84
2020-12-29T17:00:00,8,Emilia-Romagna,2598,221,2819,53993,56812,-1486,894,103543,7614,,,167969,2538045,1216598.0,13.0,,,4467118,634,-44,1,-43,413,34.86,-1443,144,19303,3835.0,90,2288,4.63,0.02001,3.76
2020-12-29T17:00:00,3,Lombardia,3634,498,4132,50286,54418,-347,843,393995,24958,,,473371,4802831,2591103.0,45.0,,,10103969,1036,-157,-14,-171,538,48.07,-176,270,11607,3842.0,49,1141,7.26,0.00834,4.69
2020-12-29T17:00:00,1,Piemonte,3029,196,3225,26158,29383,-920,840,158172,7860,,,195415,1664929,978418.0,7.0,,,4341375,575,-13,-9,-22,379,34.09,-898,527,7637,2204.0,56,1704,11.0,0.01935,4.5
2020-12-29T17:00:00,16,Puglia,1466,136,1602,51231,52833,-324,749,32572,2428,,,87833,1022357,644883.0,55.0,,,4008296,369,-28,-3,-31,233,36.86,-293,104,9668,3637.0,34,1039,7.75,0.01869,2.19
2020-12-29T17:00:00,15,Campania,1402,97,1499,76992,78491,-805,625,105933,2765,,,187189,2004376,1337233.0,0.0,,,5785861,505,-20,-1,-21,408,19.21,-784,192,6849,2413.0,46,1384,9.13,0.0108,3.24
2020-12-29T17:00:00,11,Marche,465,61,526,9603,10129,392,508,28661,1546,,,40336,519600,308324.0,7.0,,,1518400,143,11,1,12,82,42.66,380,377,4229,2653.0,11,105,12.01,0.03346,2.66
2020-12-29T17:00:00,6,Friuli Venezia Giulia,655,60,715,11062,11777,-335,493,34958,1612,,,48347,916889,337351.0,7.0,,,1211357,180,10,4,14,120,33.33,-349,306,7301,1554.0,21,807,6.75,0.0407,3.99
