data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-27T17:00:00,3,Lombardia,7869,925,8794,121761,130555,-9846,5389,246096,21393,293815.0,104229.0,398044,3989971,2319630.0,10103969,1036,-127,-9,-136,111,89.29,-9710,-308,40931,15121.0,181,15054,13.17,0.05334,3.94
2020-11-27T17:00:00,5,Veneto,2440,303,2743,74145,76888,1736,3418,57025,3561,35556.0,101918.0,137474,2750906,1050631.0,4907704,1016,-7,-1,-8,713,29.82,1744,-562,16870,4976.0,60,1622,20.26,0.06965,2.8
2020-11-27T17:00:00,1,Piemonte,4922,395,5317,72272,77589,-817,3149,78592,5972,68443.0,93710.0,162153,1513856,942459.0,4341375,575,-70,-8,-78,180,68.7,-739,398,23141,9094.0,97,3869,13.61,0.07253,3.74
2020-11-27T17:00:00,15,Campania,2188,184,2372,101610,103982,598,2924,43414,1546,145862.0,3080.0,148942,1530803,1054566.0,5785861,505,-24,-16,-40,321,36.44,638,-84,22301,14597.0,63,2263,13.11,0.05054,2.57
2020-11-27T17:00:00,12,Lazio,3407,355,3762,84172,87934,631,2276,23910,2284,32301.0,81827.0,114128,2142893,1743866.0,5865544,847,-1,3,2,492,41.91,629,16,24296,17458.0,69,1576,9.37,0.0388,1.95
2020-11-27T17:00:00,8,Emilia-Romagna,2673,250,2923,67366,70289,-1183,2165,41116,5614,72676.0,44343.0,117019,2078822,1061899.0,4467118,634,-6,-8,-14,384,39.43,-1169,8,21304,6853.0,66,3281,10.16,0.04847,2.62
2020-11-27T17:00:00,16,Puglia,1654,201,1855,34562,36417,1438,1737,12919,1402,14379.0,36359.0,50738,762047,529720.0,4008296,369,77,-10,67,168,54.47,1371,301,9505,5331.0,48,251,18.27,0.04334,1.27
2020-11-27T17:00:00,19,Sicilia,1539,250,1789,37294,39083,575,1566,19834,1418,36815.0,23520.0,60335,933579,639257.0,4968410,588,-6,-3,-9,338,42.52,584,-202,10635,6842.0,47,944,14.72,0.03152,1.21
2020-11-27T17:00:00,9,Toscana,1647,278,1925,44606,46531,-1604,1117,51397,2516,77248.0,23196.0,100444,1527078,942239.0,3722729,523,-65,-3,-68,245,53.15,-1536,-234,15081,6247.0,66,2655,7.41,0.03,2.7
2020-11-27T17:00:00,6,Friuli Venezia Giulia,594,55,649,13606,14255,433,864,12932,776,23771.0,4192.0,27963,694896,272700.0,1211357,180,-5,0,-5,125,30.56,438,50,7284,1947.0,35,396,11.86,0.07132,2.31
2020-11-27T17:00:00,4,Trentino-Alto Adige,822,86,908,12884,13792,-20,639,22801,1143,30337.0,7399.0,37736,671955,279881.0,1074819,106,-29,3,-26,20,81.13,6,50,5855,1903.0,19,640,10.91,0.05945,3.51
2020-11-27T17:00:00,7,Liguria,1019,109,1128,11883,13011,-481,606,35210,2336,34482.0,16075.0,50557,589686,287369.0,1543127,209,-56,-5,-61,100,52.15,-420,36,5532,1850.0,14,1073,10.95,0.03927,3.28
2020-11-27T17:00:00,13,Abruzzo,689,74,763,16797,17560,226,510,8097,868,11387.0,15138.0,26525,398946,231706.0,1305770,148,-5,0,-5,74,50.0,231,-60,4195,1769.0,17,267,12.16,0.03906,2.03
2020-11-27T17:00:00,11,Marche,564,91,655,16188,16843,434,490,10490,1230,22062.0,6501.0,28563,403262,235330.0,1518400,143,-22,1,-21,52,63.64,455,-29,2001,1956.0,9,47,24.49,0.03227,1.88
2020-11-27T17:00:00,18,Calabria,432,44,476,10346,10822,356,468,4643,259,1581.0,14143.0,15724,356751,347932.0,1924701,239,4,-1,3,195,18.41,353,71,3147,2948.0,5,107,14.87,0.02432,0.82
2020-11-27T17:00:00,20,Sardegna,528,71,599,12556,13155,184,375,6837,427,8723.0,11696.0,20419,362926,305590.0,1630474,180,-7,-2,-9,109,39.44,193,-30,3334,2883.0,9,182,11.25,0.023,1.25
2020-11-27T17:00:00,10,Umbria,353,62,415,8635,9050,-384,261,13649,383,6463.0,16619.0,23082,408556,222157.0,880285,117,4,-6,-2,55,52.99,-382,-82,3955,1275.0,14,631,6.6,0.02965,2.62
2020-11-27T17:00:00,17,Basilicata,153,23,176,5789,5965,-135,218,1559,139,2325.0,5338.0,7663,148000,147124.0,556934,73,-3,1,-2,50,31.51,-133,-18,1714,1713.0,3,341,12.72,0.03914,1.38
2020-11-27T17:00:00,2,Valle d'Aosta,129,15,144,1403,1547,-66,101,4495,302,5651.0,693.0,6344,58339,33067.0,125501,20,1,-2,-1,5,75.0,-65,57,715,396.0,0,167,14.13,0.08048,5.05
2020-11-27T17:00:00,14,Molise,62,11,73,2552,2625,-27,79,1631,108,4314.0,50.0,4364,88429,82288.0,302265,34,-7,2,-5,23,32.35,-22,-29,1007,862.0,5,101,7.85,0.02614,1.44
