data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-01T17:00:00,3,Lombardia,1945,222,2167,282730,284897,32517,37270,934642,35095,1254634,25139075,6861289.0,25.0,985733.0,268901.0,13064951.0,12074124.0,ITC,ITC4,10103969.0,Lombardia,1945,10457,222,1530,0,86,1,87,1308,14.51,32430,-4188,200196,36824.0,14,4739,18.62,0.36886,12.42
2022-01-01T17:00:00,9,Toscana,653,81,734,88142,88876,14576,14994,300155,7562,396593,9204570,3677834.0,10.0,365561.0,31032.0,5471303.0,3733267.0,ITI,ITI1,3722729.0,Toscana,653,5033,81,570,26,17,5,22,489,14.21,14554,-1892,66723,22568.0,4,414,22.47,0.40277,10.65
2022-01-01T17:00:00,5,Veneto,1134,184,1318,102573,103891,10593,14270,543707,12395,659993,19733474,2469045.0,20.0,590400.0,69593.0,8321068.0,11412406.0,ITH,ITH3,4907704.0,Veneto,1134,6000,184,1000,0,-39,6,-33,816,18.4,10626,5242,162817,7621.0,12,3665,8.76,0.29077,13.45
2022-01-01T17:00:00,15,Campania,686,55,741,89648,90389,12860,13888,498290,8471,597150,9599741,3898621.0,10.0,585562.0,11588.0,6538184.0,3061557.0,ITF,ITF3,5785861.0,Campania,686,4190,55,583,123,11,7,18,528,9.43,12842,-699,132821,1791.0,4,1024,10.46,0.24003,10.32
2022-01-01T17:00:00,12,Lazio,1154,153,1307,82174,83481,11360,12345,424863,9275,517619,13029137,5074842.0,13.0,499390.0,18229.0,6927381.0,6101756.0,ITI,ITI4,5865544.0,Lazio,1154,6421,153,943,243,-8,-1,-9,790,16.22,11369,3868,113438,6312.0,6,979,10.88,0.21047,8.82
2022-01-01T17:00:00,8,Emilia-Romagna,1359,124,1483,87383,88866,11408,12255,446078,14231,549175,11720539,2401783.0,16.0,541890.0,7285.0,7316502.0,4404037.0,ITH,ITH5,4467118.0,Emilia-Romagna,1359,9001,124,889,0,13,8,21,765,13.95,11387,2088,51575,5818.0,15,830,23.76,0.27434,12.29
2022-01-01T17:00:00,1,Piemonte,1242,108,1350,77190,78540,5722,7450,411620,12059,502219,11404748,3096619.0,12.0,401949.0,100270.0,4166430.0,7238318.0,ITC,ITC1,4341375.0,Piemonte,1242,5824,108,628,99,19,1,20,520,17.2,5702,-4051,58437,14751.0,9,1719,12.75,0.1716,11.57
2022-01-01T17:00:00,19,Sicilia,768,102,870,46895,47765,5183,5764,323089,7514,378368,8463049,3038206.0,7.0,378368.0,0.0,3845222.0,4617827.0,ITG,ITG1,4968410.0,Sicilia,768,3659,102,854,0,19,4,23,752,11.94,5160,301,56390,20826.0,12,569,10.22,0.11601,7.62
2022-01-01T17:00:00,13,Abruzzo,179,21,200,20673,20873,3822,4022,87082,2640,110595,3583600,1028275.0,1.0,104058.0,6537.0,1738106.0,1845494.0,ITF,ITF1,1305770.0,Abruzzo,179,1324,21,181,14,1,1,2,160,11.6,3820,-751,53778,8810.0,0,200,7.48,0.30802,8.47
2022-01-01T17:00:00,10,Umbria,133,8,141,22683,22824,3421,3838,68352,1504,92680,2923395,537764.0,0.0,84059.0,8621.0,1354936.0,1568459.0,ITI,ITI2,880285.0,Umbria,133,662,8,86,41,11,-1,10,78,9.3,3411,1244,26233,8169.0,0,417,14.63,0.436,10.53
