data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-01T17:00:00,3,Lombardia,4246,418,4664,85411,90075,8064,8607,96687,17589,162163,42188,204351,2984274,1856584,10103969,983,213,26,239,565,42.52,7825,-312,39658,22224,54,489,21.7,0.08518,2.02
2020-11-01T17:00:00,15,Campania,1416,170,1586,45592,47178,3448,3860,11746,676,56979,2621,59600,980619,669472,5785861,427,13,2,15,257,39.81,3433,191,21785,17865,3,409,17.72,0.06671,1.03
2020-11-01T17:00:00,9,Toscana,1106,173,1279,28695,29974,2130,2379,15305,1363,37515,9127,46642,1106715,736419,3722729,415,60,10,70,242,41.69,2060,-161,15841,9309,18,231,15.02,0.0639,1.25
2020-11-01T17:00:00,12,Lazio,2055,185,2240,33866,36106,2200,2351,11436,1231,16314,32459,48773,1460609,1192749,5865544,747,111,3,114,562,24.77,2086,62,22942,18481,19,132,10.25,0.04008,0.83
2020-11-01T17:00:00,5,Veneto,832,132,964,30450,31414,2235,2300,25421,2418,25008,34245,59253,2342686,910040,4907704,825,31,9,40,693,16.0,2195,-397,14172,5703,17,48,16.23,0.04687,1.21
2020-11-01T17:00:00,1,Piemonte,2844,179,3023,31391,34414,1590,2024,33852,4394,33810,38850,72660,1039308,643829,4341375,367,161,5,166,188,48.77,1424,-863,10249,7521,11,423,19.75,0.04662,1.67
2020-11-01T17:00:00,8,Emilia-Romagna,1267,132,1399,23518,24917,1704,1758,28033,4647,42249,15348,57597,1601730,858385,4467118,516,44,7,51,384,25.58,1653,-288,12039,9050,16,36,14.6,0.03935,1.29
2020-11-01T17:00:00,19,Sicilia,999,132,1131,14193,15324,882,1095,7011,518,14475,8378,22853,693322,488072,4968410,538,37,10,47,406,24.54,835,143,8547,5190,16,197,12.81,0.02204,0.46
2020-11-01T17:00:00,10,Umbria,295,46,341,6869,7210,656,768,3602,135,3247,7700,10947,302117,175572,880285,70,18,3,21,24,65.71,635,285,3489,1721,9,103,22.01,0.08724,1.24
2020-11-01T17:00:00,4,Trentino-Alto Adige,425,26,451,7280,7731,706,744,9777,756,14227,4037,18264,527927,236473,1074819,106,67,-1,66,80,24.53,640,-193,5441,1989,6,32,13.67,0.06922,1.7
2020-11-01T17:00:00,7,Liguria,1080,63,1143,7571,8714,283,736,18849,1781,21066,8278,29344,447720,231090,1543127,209,44,6,50,146,30.14,233,-332,4044,1709,7,446,18.2,0.0477,1.9
2020-11-01T17:00:00,11,Marche,327,42,369,6354,6723,618,683,7060,1021,14654,150,14804,323790,189574,1518400,127,52,-5,47,85,33.07,571,181,3024,1934,2,63,22.59,0.04498,0.97
2020-11-01T17:00:00,16,Puglia,677,87,764,11268,12032,639,680,6539,731,5278,14024,19302,563078,400285,4008296,366,39,0,39,279,23.77,600,-82,6533,3598,8,33,10.41,0.01696,0.48
2020-11-01T17:00:00,13,Abruzzo,391,32,423,6210,6633,430,489,3854,554,6792,4249,11041,291057,180627,1305770,133,20,3,23,101,24.06,407,39,3276,1836,4,55,14.93,0.03745,0.85
2020-11-01T17:00:00,6,Friuli Venezia Giulia,180,38,218,5158,5376,244,403,5470,398,9981,1263,11244,542817,230864,1211357,175,13,2,15,137,21.71,229,-323,3740,1231,1,158,10.78,0.03327,0.93
2020-11-01T17:00:00,20,Sardegna,336,43,379,5999,6378,323,399,3218,234,3746,6084,9830,270574,230042,1630474,175,-13,4,-9,132,24.57,332,74,2959,2719,7,69,13.48,0.02447,0.6
2020-11-01T17:00:00,18,Calabria,161,13,174,3188,3362,238,245,1831,117,1208,4102,5310,277844,274781,1924701,152,7,4,11,139,8.55,227,43,2871,2861,1,6,8.53,0.01273,0.28
2020-11-01T17:00:00,17,Basilicata,86,11,97,1498,1595,149,150,705,49,840,1509,2349,105510,104650,556934,73,3,4,7,62,15.07,142,33,1511,1511,0,1,9.93,0.02693,0.42
2020-11-01T17:00:00,2,Valle d'Aosta,161,12,173,1747,1920,107,135,1281,174,2972,403,3375,41665,26164,125501,20,15,5,20,8,60.0,87,31,481,210,6,22,28.07,0.10757,2.69
2020-11-01T17:00:00,14,Molise,18,5,23,1030,1053,97,101,703,40,1746,50,1796,64556,60268,302265,34,1,-1,0,29,14.71,97,18,855,816,3,1,11.81,0.03341,0.59
