data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-18T17:00:00,19,Sicilia,1444,205,1649,45236,46885,460,1278,72095,3027,,,122007,1477389,911144.0,19.0,122007.0,0.0,1382325.0,95064.0,4968410,588,22,-3,19,383,34.86,441,-161,39776,5024.0,38,780,3.21,0.02572,2.46
2021-01-18T17:00:00,3,Lombardia,3553,449,4002,49562,53564,-2578,1189,435509,26282,,,515355,5248516,2734701.0,8.0,515233.0,122.0,5226157.0,22359.0,10103969,1036,-57,-3,-60,587,43.34,-2518,-414,16338,5209.0,45,3722,7.28,0.01177,5.1
2021-01-18T17:00:00,8,Emilia-Romagna,2564,238,2802,51428,54230,-601,1153,140114,8797,,,203141,2820331,1301697.0,16.0,203141.0,0.0,2804121.0,16210.0,4467118,634,35,4,39,396,37.54,-640,-284,9980,2592.0,51,1703,11.55,0.02581,4.55
2021-01-18T17:00:00,5,Veneto,2233,336,2569,66514,69083,-1557,998,222062,8025,,,299170,3663538,1285644.0,10.0,299170.0,0.0,3584181.0,79357.0,4907704,1016,-60,-2,-62,680,33.07,-1495,-371,19795,1824.0,47,2508,5.04,0.02034,6.1
2021-01-18T17:00:00,12,Lazio,2885,315,3200,74145,77345,-165,872,108755,4415,,,190515,2977732,2172390.0,20.0,190329.0,186.0,2926774.0,50958.0,5865544,847,119,19,138,532,37.19,-303,-371,15204,7139.0,16,1021,5.74,0.01487,3.25
2021-01-18T17:00:00,15,Campania,1448,94,1542,71120,72662,-449,714,131806,3395,,,207863,2245559,1498475.0,9.0,207707.0,156.0,2242954.0,2605.0,5785861,505,-12,0,-12,411,18.61,-437,-307,7758,4572.0,25,1138,9.2,0.01234,3.59
2021-01-18T17:00:00,1,Piemonte,2470,166,2636,12153,14789,-211,435,189987,8419,,,213195,1829660,1036864.0,7.0,212846.0,349.0,1791878.0,37782.0,4341375,575,10,2,12,409,28.87,-223,-60,10817,2370.0,19,627,4.02,0.01002,4.91
2021-01-18T17:00:00,16,Puglia,1398,143,1541,53971,55512,-608,403,51443,2876,,,109831,1184798,713076.0,11.0,109739.0,92.0,1180706.0,4092.0,4008296,369,-5,1,-4,226,38.75,-604,-505,3065,2059.0,26,985,13.15,0.01005,2.74
2021-01-18T17:00:00,9,Toscana,720,125,845,7488,8333,129,345,115870,3994,,,128197,2046397,1118704.0,9.0,128185.0,12.0,2031060.0,15337.0,3722729,523,22,7,29,398,23.9,100,-61,6894,2651.0,22,194,5.0,0.00927,3.44
2021-01-18T17:00:00,7,Liguria,654,64,718,4331,5049,83,263,57849,3128,,,66026,777459,345256.0,4.0,66026.0,0.0,770663.0,6796.0,1543127,209,-3,2,-1,145,30.62,84,35,2806,1097.0,12,168,9.37,0.01704,4.28
