data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-02T17:00:00,3,Lombardia,2052,216,2268,289825,292093,7196,10425,937826,35140,1265059,25183247,6868839.0,15.0,993570.0,271489.0,13094013.0,12089234.0,ITC,ITC4,10103969.0,Lombardia,1945,10457,222,1530,0,107,-6,101,1314,14.12,7095,-26845,44172,7550.0,45,3184,23.6,0.10318,12.52
2022-01-02T17:00:00,8,Emilia-Romagna,1451,130,1581,95471,97052,8186,9090,446972,14239,558263,11738029,2407107.0,10.0,547665.0,10598.0,7329428.0,4408601.0,ITH,ITH5,4467118.0,Emilia-Romagna,1359,9001,124,889,0,92,6,98,759,14.62,8088,-3165,17490,5324.0,8,894,51.97,0.20349,12.5
2022-01-02T17:00:00,12,Lazio,1173,152,1325,89076,90401,6920,7993,425921,9290,525612,13065385,5078283.0,8.0,507161.0,18451.0,6952288.0,6113097.0,ITI,ITI4,5865544.0,Lazio,1154,6421,153,943,243,19,-1,18,791,16.12,6902,-4352,36248,3441.0,15,1058,22.05,0.13627,8.96
2022-01-02T17:00:00,9,Toscana,695,85,780,94017,94797,5921,6367,300595,7568,402960,9227083,3689948.0,9.0,370906.0,32054.0,5489260.0,3737823.0,ITI,ITI1,3722729.0,Toscana,653,5033,81,570,26,42,4,46,485,14.91,5875,-8627,22513,12114.0,6,440,28.28,0.17103,10.82
2022-01-02T17:00:00,15,Campania,718,55,773,93605,94378,3989,5192,499490,8474,602342,9629418,3920867.0,7.0,590754.0,11588.0,6555622.0,3073796.0,ITF,ITF3,5785861.0,Campania,686,4190,55,583,123,32,0,32,528,9.43,3957,-8696,29677,22246.0,3,1200,17.5,0.08974,10.41
2022-01-02T17:00:00,19,Sicilia,811,107,918,50378,51296,3531,3964,323509,7527,382332,8485881,3050221.0,9.0,382332.0,0.0,3857408.0,4628473.0,ITG,ITG1,4968410.0,Sicilia,768,3659,102,854,0,43,5,48,747,12.53,3483,-1800,22832,12015.0,13,420,17.36,0.07978,7.7
2022-01-02T17:00:00,5,Veneto,1120,188,1308,105491,106799,2908,3816,544602,12408,663809,19758438,2472640.0,16.0,592987.0,70822.0,8333719.0,11424719.0,ITH,ITH3,4907704.0,Veneto,1134,6000,184,1000,0,-14,4,-10,812,18.8,2918,-10454,24964,3595.0,13,895,15.29,0.07776,13.53
2022-01-02T17:00:00,16,Puglia,283,32,315,30363,30678,3311,3451,277943,6987,315608,5847139,1742756.0,1.0,310045.0,5563.0,3346100.0,2501039.0,ITF,ITF4,4008296.0,Puglia,278,2704,31,493,0,5,1,6,461,6.49,3305,451,16982,5702.0,0,140,20.32,0.0861,7.87
2022-01-02T17:00:00,1,Piemonte,1294,109,1403,78688,80091,1551,2619,412682,12065,504838,11421200,3100684.0,6.0,403025.0,101813.0,4172478.0,7248722.0,ITC,ITC1,4341375.0,Piemonte,1242,5824,108,628,99,52,1,53,519,17.36,1498,-4831,16452,4065.0,6,1062,15.92,0.06033,11.63
2022-01-02T17:00:00,7,Liguria,510,47,557,13302,13859,427,1265,134307,4591,152757,3573911,1052169.0,3.0,152757.0,0.0,2006357.0,1567554.0,ITC,ITC3,1543127.0,Liguria,494,1764,48,219,12,16,-1,15,172,21.46,412,-1167,6229,1233.0,4,834,20.31,0.08198,9.9
2022-01-02T17:00:00,6,Friuli Venezia Giulia,298,28,326,14440,14766,918,1188,140611,4228,159605,4556503,969305.0,4.0,138151.0,21454.0,2661326.0,1895177.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,275,1277,28,175,0,23,0,23,147,16.0,895,-1143,5339,840.0,3,265,22.25,0.09807,13.18
2022-01-02T17:00:00,13,Abruzzo,184,22,206,21794,22000,1127,1135,87087,2642,111729,3591519,1029737.0,2.0,104649.0,7080.0,1740705.0,1850814.0,ITF,ITF1,1305770.0,Abruzzo,179,1324,21,181,14,5,1,6,159,12.15,1121,-2887,7919,1462.0,2,5,14.33,0.08692,8.56
2022-01-02T17:00:00,18,Calabria,312,28,340,17297,17637,611,793,94502,1630,113769,1682142,1358127.0,2.0,111389.0,2380.0,1272050.0,410092.0,ITF,ITF6,1924701.0,Calabria,308,1055,28,189,9,4,0,4,161,14.81,607,-437,3754,2798.0,5,177,21.12,0.0412,5.91
2022-01-02T17:00:00,10,Umbria,151,8,159,23204,23363,539,788,68597,1508,93468,2926140,538529.0,1.0,84524.0,8944.0,1355436.0,1570704.0,ITI,ITI2,880285.0,Umbria,133,662,8,86,41,18,0,18,78,9.3,521,-3050,2745,765.0,4,245,28.71,0.08952,10.62
2022-01-02T17:00:00,11,Marche,227,50,277,7832,8109,348,699,136421,3252,147782,2030264,1194317.0,4.0,147782.0,0.0,1654957.0,375307.0,ITI,ITI3,1518400.0,Marche,223,995,47,252,51,4,3,7,202,19.84,341,-920,3459,2091.0,3,348,20.21,0.04604,9.73
2022-01-02T17:00:00,20,Sardegna,159,17,176,9116,9292,630,675,78777,1731,89800,2713773,1253610.0,3.0,89696.0,104.0,1513149.0,1200624.0,ITG,ITG2,1630474.0,Sardegna,142,1602,15,204,16,17,2,19,187,8.33,611,-216,5538,3047.0,2,43,12.19,0.0414,5.51
2022-01-02T17:00:00,22,P.A. Trento,114,22,136,8488,8624,357,408,54690,1423,64737,1863369,465109.0,2.0,38342.0,26395.0,781880.0,1081489.0,ITH,ITH2,545.425,P.A. Trento,104,517,20,90,0,10,2,12,68,24.44,345,-986,3260,895.0,0,51,12.52,74.80405,11869.09
2022-01-02T17:00:00,14,Molise,21,1,22,2103,2125,374,380,14852,512,17489,322199,287795.0,0.0,17489.0,0.0,309169.0,13030.0,ITF,ITF2,302265.0,Molise,19,176,1,39,26,2,0,2,38,2.56,372,-49,1354,1314.0,0,6,28.06,0.12572,5.79
2022-01-02T17:00:00,21,P.A. Bolzano,76,17,93,4864,4957,-469,359,95702,1308,101967,3018778,564770.0,1.0,80246.0,21721.0,782098.0,2236680.0,ITH,ITH1,532.644,P.A. Bolzano,72,500,17,100,20,4,0,4,83,17.0,-473,-352,4455,383.0,1,827,8.06,67.39961,19143.56
2022-01-02T17:00:00,17,Basilicata,71,2,73,5554,5627,255,322,31197,635,37459,550894,265197.0,1.0,37459.0,0.0,522731.0,28163.0,ITF,ITF5,556934.0,Basilicata,65,354,1,79,13,6,1,7,77,2.53,248,-520,2125,617.0,0,67,15.15,0.05782,6.73
2022-01-02T17:00:00,2,Valle d'Aosta,36,3,39,2554,2593,114,117,13610,488,16691,361884,111580.0,0.0,13624.0,3067.0,126217.0,235667.0,ITC,ITC2,125501.0,Valle d'Aosta,32,99,3,33,0,4,0,4,30,9.09,110,-266,1147,577.0,0,3,10.2,0.09323,13.3
