data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-04-14T17:00:00,15,Campania,1585,127,1712,89796,91508,570,2212,264906,5851,362265,3896640,2601395.0,16.0,350677.0,11588.0,3614885.0,281755.0,ITF,ITF3,5785861.0,Campania,1585,4320,127,620,36,-7,-6,-13,493,20.48,583,585,24938,15423.0,27,1615,8.87,0.03823,6.26
2021-04-14T17:00:00,3,Lombardia,5589,781,6370,63694,70064,-1277,2153,669980,31994,772038,8773329,3627106.0,30.0,731704.0,40334.0,7699523.0,1073806.0,ITC,ITC4,10103969.0,Lombardia,5589,12998,781,1416,114,-138,-6,-144,635,55.16,-1133,178,50487,8586.0,85,3345,4.26,0.02131,7.64
2021-04-14T17:00:00,19,Sicilia,1230,185,1415,22717,24132,-539,1542,161290,5101,190523,3473116,1361557.0,15.0,190523.0,0.0,2131613.0,1341503.0,ITG,ITG1,4968410.0,Sicilia,1230,3894,185,835,196,16,9,25,650,22.16,-564,158,29503,11579.0,33,2048,5.23,0.03104,3.83
2021-04-14T17:00:00,16,Puglia,1935,270,2205,49584,51789,155,1488,156914,5321,214024,2034564,1063934.0,29.0,213008.0,1016.0,1912370.0,122194.0,ITF,ITF4,4008296.0,Puglia,1935,3768,270,586,80,-31,8,-23,316,46.08,178,297,13647,2359.0,39,1294,10.9,0.03712,5.34
2021-04-14T17:00:00,1,Piemonte,3430,311,3741,21517,25258,-1131,1439,293615,10835,329708,3626825,1602089.0,11.0,313672.0,16036.0,2531232.0,1095593.0,ITC,ITC1,4341375.0,Piemonte,3430,5824,311,628,99,-96,-5,-101,317,49.52,-1030,382,21986,7027.0,70,2500,6.55,0.03315,7.59
2021-04-14T17:00:00,12,Lazio,2977,398,3375,47857,51232,-940,1230,246782,7155,305169,5602655,3656965.0,31.0,298669.0,6500.0,4058272.0,1544383.0,ITI,ITI4,5865544.0,Lazio,2977,6421,398,943,193,-87,6,-81,545,42.21,-859,66,38967,20231.0,49,2121,3.16,0.02097,5.2
2021-04-14T17:00:00,9,Toscana,1664,282,1946,25131,27077,-337,1168,179190,5758,212025,3751125,1882641.0,17.0,209554.0,2471.0,3110136.0,640989.0,ITI,ITI1,3722729.0,Toscana,1664,5033,282,632,13,0,-1,-1,350,44.62,-336,234,25655,8326.0,32,1473,4.55,0.03137,5.7
2021-04-14T17:00:00,5,Veneto,1461,260,1721,27721,29442,-1117,1081,357298,11018,397758,6628164,1612704.0,10.0,387796.0,9962.0,4766501.0,1861663.0,ITH,ITH3,4907704.0,Veneto,1461,6000,260,1000,0,-73,-9,-82,740,26.0,-1035,198,40474,4403.0,24,2174,2.67,0.02203,8.1
2021-04-14T17:00:00,8,Emilia-Romagna,2590,317,2907,62210,65117,164,859,276162,12482,353761,5183846,1722577.0,14.0,353512.0,249.0,4179419.0,1004427.0,ITH,ITH5,4467118.0,Emilia-Romagna,2590,6538,317,760,0,-64,-14,-78,443,41.71,242,74,27447,3794.0,30,659,3.13,0.01923,7.92
2021-04-14T17:00:00,18,Calabria,476,44,520,12504,13024,117,540,39084,916,53024,712351,666676.0,7.0,53011.0,13.0,689560.0,22791.0,ITF,ITF6,1924701.0,Calabria,476,963,44,152,25,5,1,6,108,28.95,111,-37,3785,3426.0,6,417,14.27,0.02806,2.75
