data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-16T17:00:00,5,Veneto,2698,347,3045,91180,94225,1535,3817,101313,5069,,,200607,3043792,1140117.0,31.0,,,4907704,1016,4,1,5,669,34.15,1530,497,20103,5823.0,77,2205,18.99,0.07778,4.09
2020-12-16T17:00:00,3,Lombardia,4946,629,5575,64158,69733,-6157,2994,356175,24097,,,450005,4514914,2489727.0,18.0,,,10103969,1036,-50,-27,-77,407,60.71,-6080,590,37605,11576.0,106,9045,7.96,0.02963,4.45
2020-12-16T17:00:00,16,Puglia,1498,185,1683,51167,52850,575,1388,21132,2057,,,76039,920849,604637.0,42.0,,,4008296,369,-32,-2,-34,184,50.14,609,365,10188,4673.0,45,768,13.62,0.03463,1.9
2020-12-16T17:00:00,8,Emilia-Romagna,2773,212,2985,59861,62846,-1788,1238,79151,6797,,,148794,2367376,1162546.0,9.0,Il dato odierno cumulativo dei tamponi antigenici risente di nuovi allineamenti aziendali al flusso informatico regionale che fino a ieri non venivano trasmessi.,,4467118,634,-24,-2,-26,422,33.44,-1762,0,17567,4983.0,78,2946,7.05,0.02771,3.33
2020-12-16T17:00:00,12,Lazio,2869,305,3174,78093,81267,-2954,1220,59004,3099,,,143370,2505142,1957157.0,20.0,,,5865544,847,-52,-16,-68,542,36.01,-2886,61,15705,7516.0,40,4134,7.77,0.0208,2.44
2020-12-16T17:00:00,1,Piemonte,3698,257,3955,44148,48103,-2867,1215,132982,7302,,,188387,1801939,1054003.0,8.0,,,4341375,575,-63,-9,-72,318,44.7,-2795,109,17493,7434.0,89,3993,6.95,0.02799,4.34
2020-12-16T17:00:00,19,Sicilia,1188,183,1371,33805,35176,-793,1065,44021,2059,,,81256,1108575,744403.0,18.0,,,4968410,588,-37,-2,-39,405,31.12,-754,-22,9974,6444.0,29,1829,10.68,0.02144,1.64
2020-12-16T17:00:00,15,Campania,1701,124,1825,86379,88204,-2038,900,85972,2424,,,176600,1844893,1246562.0,0.0,,,5785861,505,-19,1,-18,381,24.55,-2020,253,14757,6963.0,34,2904,6.1,0.01556,3.05
2020-12-16T17:00:00,6,Friuli Venezia Giulia,634,54,688,13063,13751,-188,779,27009,1339,,,42099,837745,317196.0,7.0,,,1211357,180,-20,-2,-22,126,30.0,-166,-50,8826,2002.0,40,927,8.83,0.06431,3.48
2020-12-16T17:00:00,4,Trentino-Alto Adige,617,72,689,12767,13456,119,529,31383,1476,0.0,0.0,46315,757305,302339.0,4.0,0,,1074819,106,-3,-5,-8,34,67.92,127,64,5369,955.0,24,386,9.85,0.04922,4.31
2020-12-16T17:00:00,9,Toscana,1101,202,1303,13732,15035,-1229,489,95290,3285,,,113610,1746053,1014930.0,12.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-55,-12,-67,321,38.62,-1162,157,12190,3808.0,47,1671,4.01,0.01314,3.05
2020-12-16T17:00:00,11,Marche,448,75,523,10608,11131,-759,480,23112,1437,,,35680,467740,273780.0,2.0,,,1518400,143,-19,-3,-22,68,52.45,-737,252,6960,3939.0,9,1230,6.9,0.03161,2.35
2020-12-16T17:00:00,20,Sardegna,550,57,607,14877,15484,100,405,11035,623,,,27142,432157,361593.0,3.0,,Si segnala il decesso dei pz: 1 uomo 77 aa residente nella Città Metropolitana di Cagliari			 1 uomo 67 aa residente nella provincia del Sud Sardegna			 1 uomo 76 aa residente nella Città Metropolitana di Cagliari			 1 donna 96 aa residente nella provincia del Sud Sardegna			 1 uomo 63 aa residente nella Città Metropolitana di Cagliari			 1 uomo 60 aa residente nella Città Metropolitana di Cagliari			 1 donna 85 aa residente nella provincia del Sud Sardegna			 1 donna 90 aa residente nella Città Metropolitana di Cagliari			 1 donna 80 aa residente nella provincia del Sud Sardegna			 1 donna 78 aa residente nella provincia del Sud Sardegna			 1 donna 91 aa residente nella provincia di Sassari			 1 uomo 71 aa residente nella provincia di Sassari			 1 uomo 86 aa residente nella provincia di Sassari			 1 uomo 87 aa residente nella provincia di Sassari			 1 donna 72 aa residente nella provincia di Oristano	decesso del 02/12		 1 uomo 85 aa residente nella provincia di Oristano	decesso del 10/12		 1 donna 87 aa residente nella provincia di Oristano	decesso del 14/12		 1 uomo 84 aa residente nella provincia di Sassari			 1 donna 72 aa residente nella provincia di Sassari			 1 uomo 71 aa residente nella provincia di Sassari 3 deceduti residenti nella provincia di Nuoro			 ,1630474,180,-20,-1,-21,123,31.67,121,174,5601,4818.0,23,282,7.23,0.02484,1.66
2020-12-16T17:00:00,7,Liguria,755,71,826,7203,8029,-86,275,45584,2705,,,56318,660289,308177.0,5.0,Dei 120854 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,,1543127,209,-13,0,-13,138,33.97,-73,73,4672,1131.0,11,350,5.89,0.01782,3.65
2020-12-16T17:00:00,13,Abruzzo,599,56,655,13331,13986,-481,257,17560,1084,,,32630,471645,257061.0,1.0,,,1305770,148,-2,-3,-5,92,37.84,-476,157,4309,1416.0,12,724,5.96,0.01968,2.5
2020-12-16T17:00:00,18,Calabria,318,22,340,8542,8882,-240,194,11046,403,,,20331,404395,390145.0,3.0,,,1924701,239,-17,1,-16,217,9.21,-224,19,2541,2158.0,4,430,7.63,0.01008,1.06
2020-12-16T17:00:00,10,Umbria,270,47,317,4006,4323,-237,169,21723,541,,,26587,463909,239527.0,4.0,,,880285,117,-18,1,-17,70,40.17,-220,-10,3161,1054.0,6,400,5.35,0.0192,3.02
2020-12-16T17:00:00,17,Basilicata,109,11,120,5918,6038,-121,95,3398,212,,,9648,169810,168940.0,1.0,,,556934,73,3,0,3,62,15.07,-124,33,1405,1390.0,0,216,6.76,0.01706,1.73
2020-12-16T17:00:00,2,Valle d'Aosta,67,7,74,449,523,-4,38,6060,360,,,6943,59111,35825.0,1.0,,,125501,20,-7,1,-6,13,35.0,2,18,393,266.0,4,38,9.67,0.03028,5.53
2020-12-16T17:00:00,14,Molise,58,10,68,2596,2664,6,25,2951,168,,,5783,105591,97296.0,2.0,,,302265,34,-1,2,1,24,29.41,5,-12,670,623.0,2,17,3.73,0.00827,1.91
