data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-01T17:00:00,5,Veneto,2657,372,3029,89553,92582,1509,4805,159469,6629,,,258680,3322582,1220624.0,21.0,,,4907704,1016,-41,11,-30,644,36.61,1539,5,21595,6181.0,90,3206,22.25,0.09791,5.27
2021-01-01T17:00:00,3,Lombardia,3352,487,3839,51473,55312,689,3056,401444,25203,,,481959,4885034,2617001.0,13.0,,,10103969,1036,-85,-2,-87,549,47.01,776,-803,25467,8716.0,80,2287,12.0,0.03025,4.77
2021-01-01T17:00:00,8,Emilia-Romagna,2643,231,2874,53913,56787,-559,2629,109546,7808,,,174141,2583512,1232042.0,11.0,,,4467118,634,14,-2,12,403,36.44,-571,513,11372,4486.0,70,3118,23.12,0.05885,3.9
2021-01-01T17:00:00,12,Lazio,2752,305,3057,73304,76361,1188,1913,84811,3792,,,164964,2721083,2052446.0,13.0,,,5865544,847,-37,2,-35,542,36.01,1223,146,14480,6997.0,23,702,13.21,0.03261,2.81
2021-01-01T17:00:00,15,Campania,1359,104,1463,76865,78328,1073,1734,110215,2864,,,191407,2055822,1375469.0,19.0,,,5785861,505,34,-9,25,401,20.59,1048,180,20458,16371.0,20,641,8.48,0.02997,3.31
2021-01-01T17:00:00,16,Puglia,1476,137,1613,52300,53913,911,1395,35965,2481,,,92359,1051359,655493.0,13.0,,,4008296,369,-14,8,-6,232,37.13,917,-266,7045,1586.0,9,475,19.8,0.0348,2.3
2021-01-01T17:00:00,19,Sicilia,1073,176,1249,33098,34347,479,1122,57979,2440,,,94766,1226629,817045.0,11.0,,,4968410,588,4,5,9,412,29.93,470,-177,7497,4500.0,28,615,14.97,0.02258,1.91
2021-01-01T17:00:00,1,Piemonte,2784,184,2968,23561,26529,-1728,1058,164397,7960,,,198886,1688316,987563.0,5.0,,,4341375,575,-111,-6,-117,391,32.0,-1611,-309,5787,2754.0,38,2748,18.28,0.02437,4.58
2021-01-01T17:00:00,6,Friuli Venezia Giulia,647,63,710,11043,11753,-45,715,37320,1669,,,50742,940153,342937.0,11.0,,,1211357,180,2,1,3,117,35.0,-48,-162,7071,1798.0,27,733,10.11,0.05902,4.19
2021-01-01T17:00:00,11,Marche,479,61,540,11199,11739,561,693,28997,1581,,,42317,537533,318488.0,6.0,,,1518400,143,9,-1,8,82,42.66,553,-10,5036,3169.0,10,122,13.76,0.04564,2.79
2021-01-01T17:00:00,9,Toscana,810,143,953,8883,9836,158,589,107381,3700,,,120917,1893356,1064848.0,5.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-28,-7,-35,380,27.34,193,-43,9763,3344.0,27,404,6.03,0.01582,3.25
2021-01-01T17:00:00,4,Trentino-Alto Adige,521,66,587,12105,12692,161,463,37411,1694,0.0,0.0,51797,817030,315114.0,1.0,0,,1074819,106,-18,-2,-20,40,62.26,181,-117,4978,960.0,13,289,9.3,0.04308,4.82
