data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-11-02T17:00:00,12,Lazio,433,58,491,9236,9727,-23,388,377448,8804,395979,9980588,4768148.0,2.0,386396.0,9583.0,5856968.0,4123620.0,ITI,ITI4,5865544.0,Lazio,433,6421,58,943,0,26,1,27,885,6.15,-50,-57,21386,3406.0,5,406,1.81,0.00661,6.75
2021-11-02T17:00:00,19,Sicilia,305,40,345,7266,7611,227,382,294276,7022,308909,6733937,2564359.0,6.0,308909.0,0.0,3365541.0,3368396.0,ITG,ITG1,4968410.0,Sicilia,305,3744,40,892,0,5,4,9,852,4.48,218,87,13028,3711.0,3,152,2.93,0.00769,6.22
2021-11-02T17:00:00,5,Veneto,177,33,210,10793,11003,185,336,458321,11834,481158,13872127,2189658.0,2.0,465983.0,15175.0,7111155.0,6760972.0,ITH,ITH3,4907704.0,Veneto,177,6000,33,1000,0,7,2,9,967,3.3,176,-26,15736,1923.0,1,150,2.14,0.00685,9.8
2021-11-02T17:00:00,8,Emilia-Romagna,320,29,349,7262,7611,85,334,411797,13603,433011,9678618,2159800.0,2.0,432624.0,387.0,6177563.0,3501055.0,ITH,ITH5,4467118.0,Emilia-Romagna,320,7920,29,889,0,11,-1,10,860,3.26,75,-73,15962,1384.0,8,239,2.09,0.00748,9.69
2021-11-02T17:00:00,15,Campania,269,22,291,8844,9135,-15,248,450612,8073,467820,7230045,3621461.0,3.0,456232.0,11588.0,5486777.0,1743268.0,ITF,ITF3,5785861.0,Campania,269,3511,22,555,189,10,3,13,533,3.96,-28,-106,11491,1423.0,10,253,2.16,0.00429,8.09
2021-11-02T17:00:00,3,Lombardia,293,48,341,9517,9858,174,213,850962,34162,894982,17517039,5825284.0,4.0,827297.0,67685.0,11302165.0,6214874.0,ITC,ITC4,10103969.0,Lombardia,293,6369,48,1530,0,5,3,8,1482,3.14,166,27,42619,5689.0,0,39,0.5,0.00211,8.86
2021-11-02T17:00:00,1,Piemonte,203,22,225,4090,4315,56,193,369118,11815,385248,7980163,2608388.0,1.0,361596.0,23652.0,3653414.0,4326749.0,ITC,ITC1,4341375.0,Piemonte,203,5824,22,628,99,15,1,16,606,3.5,40,105,44550,3173.0,1,136,0.43,0.00445,8.87
2021-11-02T17:00:00,9,Toscana,271,28,299,5603,5902,5,190,276842,7287,290031,7155016,3093777.0,1.0,285073.0,4958.0,4796760.0,2358256.0,ITI,ITI1,3722729.0,Toscana,271,5033,28,570,36,16,0,16,542,4.91,-11,-14,14510,4031.0,4,181,1.31,0.0051,7.79
2021-11-02T17:00:00,6,Friuli Venezia Giulia,79,17,96,2162,2258,84,160,111342,3860,117460,3219101,860570.0,1.0,101836.0,15624.0,2248107.0,970994.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,79,1277,17,175,0,4,-1,3,158,9.71,81,88,8126,566.0,4,71,1.97,0.01321,9.7
2021-11-02T17:00:00,7,Liguria,78,11,89,1156,1245,3,84,109392,4428,115065,2645520,916694.0,1.0,115065.0,0.0,1717446.0,928074.0,ITC,ITC3,1543127.0,Liguria,78,1715,11,217,12,3,1,4,206,5.07,-1,19,5459,797.0,2,79,1.54,0.00544,7.46
2021-11-02T17:00:00,16,Puglia,141,20,161,2958,3119,-6,83,263138,6835,273092,4217532,1524238.0,3.0,271794.0,1298.0,2919186.0,1298346.0,ITF,ITF4,4008296.0,Puglia,141,2745,20,482,0,2,3,5,462,4.15,-11,-12,14824,1582.0,0,89,0.56,0.00207,6.81
2021-11-02T17:00:00,18,Calabria,101,6,107,3001,3108,-42,46,83095,1451,87654,1302730,1120235.0,1.0,87635.0,19.0,1095757.0,206973.0,ITF,ITF6,1924701.0,Calabria,101,966,6,174,3,-1,1,0,168,3.45,-42,-10,1639,932.0,0,88,2.81,0.00239,4.55
2021-11-02T17:00:00,11,Marche,60,20,80,2175,2255,-1,42,110957,3107,116319,1633556,947135.0,2.0,116319.0,0.0,1404095.0,229461.0,ITI,ITI3,1518400.0,Marche,60,964,20,212,61,6,2,8,192,9.43,-9,-3,2027,1339.0,0,43,2.07,0.00277,7.66
2021-11-02T17:00:00,20,Sardegna,42,7,49,1298,1347,8,30,73215,1676,76238,2098544,1091186.0,2.0,76134.0,104.0,1310211.0,788333.0,ITG,ITG2,1630474.0,Sardegna,42,1602,7,204,16,-2,1,-1,197,3.43,9,9,2431,934.0,2,20,1.23,0.00184,4.68
2021-11-02T17:00:00,21,P.A. Bolzano,56,4,60,1267,1327,-18,27,76606,1204,79137,2328955,506562.0,1.0,65905.0,13232.0,677753.0,1651202.0,ITH,ITH1,532.644,P.A. Bolzano,56,500,4,100,20,7,0,7,96,4.0,-25,-24,5071,391.0,1,44,0.53,5.06905,14857.39
2021-11-02T17:00:00,22,P.A. Trento,26,2,28,484,512,-2,21,47527,1378,49417,1297448,404479.0,1.0,34025.0,15392.0,730763.0,566685.0,ITH,ITH2,545.425,P.A. Trento,26,517,2,90,0,4,0,4,88,2.22,-6,3,5568,2227.0,0,23,0.38,3.85021,9060.27
2021-11-02T17:00:00,10,Umbria,41,7,48,1123,1171,11,20,62631,1464,65266,2189332,457101.0,1.0,65266.0,0.0,1187851.0,1001481.0,ITI,ITI2,880285.0,Umbria,41,662,7,84,43,3,1,4,77,8.33,7,7,5196,265.0,0,9,0.38,0.00227,7.41
2021-11-02T17:00:00,13,Abruzzo,61,9,70,1861,1931,-16,17,78558,2562,83051,2554425,893088.0,0.0,83051.0,0.0,1490477.0,1063948.0,ITF,ITF1,1305770.0,Abruzzo,61,1324,9,181,19,6,0,6,172,4.97,-22,-16,7496,764.0,0,33,0.23,0.0013,6.36
2021-11-02T17:00:00,17,Basilicata,26,0,26,793,819,11,15,29350,624,30793,484650,243351.0,0.0,30793.0,0.0,460406.0,24244.0,ITF,ITF5,556934.0,Basilicata,26,364,0,88,13,2,0,2,88,0.0,9,8,259,80.0,0,4,5.79,0.00269,5.53
2021-11-02T17:00:00,2,Valle d'Aosta,5,0,5,74,79,-1,5,11762,474,12315,231554,92749.0,0.0,11450.0,865.0,112805.0,118749.0,ITC,ITC2,125501.0,Valle d'Aosta,5,83,0,33,0,0,0,0,33,0.0,-1,5,839,139.0,0,6,0.6,0.00398,9.81
2021-11-02T17:00:00,14,Molise,5,2,7,107,114,0,0,14057,498,14669,286157,252316.0,0.0,14669.0,0.0,273127.0,13030.0,ITF,ITF2,302265.0,Molise,5,176,2,39,26,0,0,0,37,5.13,0,-1,137,134.0,0,0,0.0,0.0,4.85
