data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-03T17:00:00,5,Veneto,2688,365,3053,92106,95159,1038,3419,163342,6763,,,265264,3348514,1228798.0,19.0,,,4907704,1016,20,-7,13,651,35.93,1025,254,14164,4349.0,88,2293,24.14,0.06967,5.41
2021-01-03T17:00:00,8,Emilia-Romagna,2657,234,2891,53737,56628,-1878,1818,113473,7887,,,177988,2603180,1239887.0,15.0,,,4467118,634,8,5,13,400,36.91,-1891,-217,14387,5206.0,41,3655,12.64,0.0407,3.98
2021-01-03T17:00:00,3,Lombardia,3267,489,3756,53199,56955,945,1709,402798,25317,,,485070,4910001,2626398.0,12.0,,,10103969,1036,-26,-2,-28,547,47.2,973,307,13209,5215.0,36,728,12.94,0.01691,4.8
2021-01-03T17:00:00,12,Lazio,2824,309,3133,74020,77153,705,1681,86927,3840,,,167920,2742661,2062465.0,17.0,,,5865544,847,32,-6,26,538,36.48,679,406,11892,6015.0,24,952,14.14,0.02866,2.86
2021-01-03T17:00:00,19,Sicilia,1137,184,1321,34270,35591,641,1047,58462,2494,,,96547,1238041,823898.0,11.0,,,4968410,588,47,-2,45,404,31.29,596,313,6319,3798.0,26,380,16.57,0.02107,1.94
2021-01-03T17:00:00,16,Puglia,1476,136,1612,52466,54078,266,950,37059,2516,,,93653,1060971,659907.0,11.0,,,4008296,369,-27,-3,-30,233,36.86,296,606,7591,2437.0,25,659,12.51,0.0237,2.34
2021-01-03T17:00:00,1,Piemonte,2786,188,2974,18489,21463,-2734,741,170618,7979,,,200060,1694353,990328.0,13.0,,,4341375,575,9,6,15,387,32.7,-2749,308,3766,1761.0,8,3467,19.68,0.01707,4.61
2021-01-03T17:00:00,15,Campania,1362,98,1460,76365,77825,-190,619,111682,2911,,,192418,2065442,1381652.0,5.0,,,5785861,505,7,-1,6,407,19.41,-196,227,6411,4219.0,18,791,9.66,0.0107,3.33
2021-01-03T17:00:00,11,Marche,479,67,546,11520,12066,279,372,29301,1607,,,42974,542199,321308.0,8.0,,,1518400,143,0,2,2,76,46.85,277,87,2575,1400.0,13,80,14.45,0.0245,2.83
2021-01-03T17:00:00,9,Toscana,834,147,981,8967,9948,-73,355,108092,3730,,,121770,1904826,1069499.0,11.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,9,8,17,376,28.11,-90,-143,6387,2688.0,10,418,5.56,0.00954,3.27
