data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-26T17:00:00,3,Lombardia,7111,848,7959,96696,104655,2577,5077,583133,30285,718073,7942837,3463092.0,86.0,688596.0,29477.0,7140477.0,802360.0,ITC,ITC4,10103969.0,Lombardia,7111,13610,848,1416,114,-21,3,-18,568,59.89,2595,31,60804,13912.0,100,2400,8.35,0.05025,7.11
2021-03-26T17:00:00,8,Emilia-Romagna,3515,399,3914,67945,71859,24,2391,243244,11673,326776,4721424,1660353.0,26.0,326563.0,213.0,3919926.0,801498.0,ITH,ITH5,4467118.0,Emilia-Romagna,3515,6515,399,760,0,-42,-3,-45,361,52.5,69,321,32068,4737.0,46,2312,7.46,0.05352,7.32
2021-03-26T17:00:00,16,Puglia,1766,231,1997,42799,44796,619,2162,135498,4647,184941,1817711,990780.0,20.0,184127.0,814.0,1732148.0,85563.0,ITF,ITF4,4008296.0,Puglia,1766,3714,231,569,80,4,0,4,338,40.6,615,129,12135,5480.0,41,1502,17.82,0.05394,4.61
2021-03-26T17:00:00,1,Piemonte,3759,358,4117,31018,35135,-157,2117,254172,10131,299438,3197847,1474130.0,19.0,286434.0,13004.0,2337314.0,860533.0,ITC,ITC1,4341375.0,Piemonte,3759,5824,358,628,99,82,1,83,270,57.01,-240,-465,32115,8008.0,38,2236,6.59,0.04876,6.9
2021-03-26T17:00:00,5,Veneto,1548,257,1805,37551,39356,173,2095,325644,10500,375500,6019629,1533645.0,30.0,366931.0,8569.0,4466174.0,1553455.0,ITH,ITH3,4907704.0,Veneto,1548,6000,257,1000,0,-8,1,-7,743,25.7,180,234,42645,6814.0,33,1889,4.91,0.04269,7.65
2021-03-26T17:00:00,12,Lazio,2792,360,3152,46067,49219,158,2006,221271,6500,276990,5004575,3336402.0,28.0,271944.0,5046.0,3780635.0,1223940.0,ITI,ITI4,5865544.0,Lazio,2792,6421,360,943,193,29,5,34,583,38.18,124,-49,35618,21426.0,37,1811,5.63,0.0342,4.72
2021-03-26T17:00:00,15,Campania,1586,181,1767,94484,96251,-989,1947,226818,5158,328227,3506074,2381784.0,20.0,316639.0,11588.0,3304368.0,201706.0,ITF,ITF3,5785861.0,Campania,1586,4221,181,620,36,10,-3,7,439,29.19,-996,-121,21993,13214.0,42,2894,8.85,0.03365,5.67
2021-03-26T17:00:00,9,Toscana,1473,257,1730,25496,27226,362,1425,156354,5220,188800,3312214,1725391.0,14.0,187035.0,1765.0,2841708.0,470506.0,ITI,ITI1,3722729.0,Toscana,1473,5033,257,618,17,3,0,3,361,41.59,359,-195,26050,10265.0,22,1041,5.47,0.03828,5.07
2021-03-26T17:00:00,19,Sicilia,799,121,920,15483,16403,409,892,148870,4535,169808,3069858,1262606.0,8.0,169808.0,0.0,1968294.0,1101564.0,ITG,ITG1,4968410.0,Sicilia,799,3883,121,834,196,-14,3,-11,713,14.51,420,-3,27829,6658.0,22,461,3.21,0.01795,3.42
2021-03-26T17:00:00,6,Friuli Venezia Giulia,650,78,728,15292,16020,52,768,75733,3227,94980,1583938,566752.0,5.0,83507.0,11473.0,1410324.0,173614.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,650,1277,78,175,0,5,0,5,97,44.57,47,-74,10449,3430.0,28,688,7.35,0.0634,7.84
2021-03-26T17:00:00,11,Marche,807,152,959,9153,10112,-64,674,73092,2566,85770,982389,596994.0,6.0,85770.0,0.0,887712.0,94677.0,ITI,ITI3,1518400.0,Marche,807,1360,152,250,16,3,-5,-2,98,60.8,-62,53,5425,2985.0,17,721,12.42,0.04439,5.65
2021-03-26T17:00:00,7,Liguria,605,67,672,5654,6326,171,487,77035,3833,87194,1204780,505596.0,8.0,87194.0,0.0,1034593.0,170187.0,ITC,ITC3,1543127.0,Liguria,605,1785,67,222,12,16,2,18,155,30.18,153,-7,7286,2730.0,6,310,6.68,0.03156,5.65
2021-03-26T17:00:00,18,Calabria,340,35,375,9248,9623,212,412,34824,789,45236,653967,615272.0,1.0,45230.0,6.0,635931.0,18036.0,ITF,ITF6,1924701.0,Calabria,340,913,35,152,25,9,1,10,117,23.03,202,-63,3104,2844.0,3,197,13.27,0.02141,2.35
2021-03-26T17:00:00,13,Abruzzo,615,85,700,9750,10450,-37,392,51411,2072,63933,1217120,568934.0,7.0,63933.0,0.0,870304.0,346816.0,ITF,ITF1,1305770.0,Abruzzo,615,1495,85,215,0,-6,6,0,130,39.53,-37,82,6227,1672.0,5,424,6.3,0.03002,4.9
2021-03-26T17:00:00,10,Umbria,376,57,433,4817,5250,83,320,43640,1237,50127,957768,334692.0,2.0,50127.0,0.0,773860.0,183908.0,ITI,ITI2,880285.0,Umbria,376,860,57,139,2,1,-6,-5,82,41.01,88,207,7503,1201.0,5,232,4.26,0.03635,5.69
2021-03-26T17:00:00,22,P.A. Trento,194,44,238,3042,3280,-62,238,35834,1273,40387,689885,182356.0,1.0,30112.0,10275.0,594103.0,95782.0,ITH,ITH2,545.425,P.A. Trento,194,594,44,90,15,-9,-1,-10,46,48.89,-52,61,3157,427.0,5,295,7.54,43.6357,7404.68
2021-03-26T17:00:00,20,Sardegna,170,30,200,13272,13472,112,178,29426,1221,44119,949634,584274.0,3.0,44102.0,17.0,697721.0,251913.0,ITG,ITG2,1630474.0,Sardegna,170,1602,30,208,35,-3,3,0,178,14.42,112,-33,5752,2130.0,2,64,3.09,0.01092,2.71
2021-03-26T17:00:00,21,P.A. Bolzano,108,29,137,794,931,22,153,66411,1110,68452,1071227,354499.0,0.0,56007.0,12445.0,525110.0,546117.0,ITH,ITH1,532.644,P.A. Bolzano,108,504,29,100,0,2,-2,0,71,29.0,22,16,11191,1431.0,2,125,1.37,28.72463,12851.36
2021-03-26T17:00:00,17,Basilicata,157,15,172,4446,4618,66,143,13818,431,18867,287018,165467.0,1.0,18867.0,0.0,275029.0,11989.0,ITF,ITF5,556934.0,Basilicata,157,428,15,88,13,1,0,1,73,17.05,65,37,1392,663.0,1,76,10.27,0.02568,3.39
2021-03-26T17:00:00,2,Valle d'Aosta,24,7,31,659,690,41,57,7763,420,8873,91388,49847.0,2.0,8742.0,131.0,79901.0,11487.0,ITC,ITC2,125501.0,Valle d'Aosta,24,227,7,30,6,-4,2,-2,23,23.33,43,-4,817,315.0,1,15,6.98,0.04542,7.07
2021-03-26T17:00:00,14,Molise,77,17,94,945,1039,-19,53,10661,428,12128,182226,164280.0,1.0,12128.0,0.0,181933.0,293.0,ITF,ITF2,302265.0,Molise,77,221,17,39,0,-10,1,-9,22,43.59,-10,32,1422,738.0,1,71,3.73,0.01753,4.01
