data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-21T17:00:00,3,Lombardia,1521,134,1655,28235,29890,3586,4125,87591,17123,113622,20982,134604,2575003,1611623,10103969,983,253,11,264,849,13.63,3322,2102,36416,22823,20,519,11.33,0.04083,1.33
2020-10-21T17:00:00,1,Piemonte,1111,74,1185,12250,13435,1553,1799,30467,4216,26093,22025,48118,895399,529281,4341375,367,74,12,86,293,20.16,1467,403,13611,9992,7,239,13.22,0.04144,1.11
2020-10-21T17:00:00,15,Campania,996,85,1081,20020,21101,1643,1760,8838,545,28264,2220,30484,802965,548083,5785861,427,50,-6,44,342,19.91,1599,448,13878,9786,11,106,12.68,0.03042,0.53
2020-10-21T17:00:00,5,Veneto,439,56,495,10938,11433,1177,1422,24550,2282,23338,14927,38265,2178114,849385,4907704,825,-20,5,-15,769,6.79,1192,932,19627,7837,14,231,7.25,0.02897,0.78
2020-10-21T17:00:00,12,Lazio,1226,129,1355,16048,17403,1070,1219,9913,1054,11598,16772,28370,1205529,984926,5865544,747,30,6,36,618,17.27,1034,-5,20505,15553,16,133,5.94,0.02078,0.48
2020-10-21T17:00:00,9,Toscana,503,76,579,11660,12239,693,866,12006,1221,20011,5455,25466,950782,639007,3722729,415,28,4,32,339,18.31,661,54,11629,7359,13,160,7.45,0.02326,0.68
2020-10-21T17:00:00,8,Emilia-Romagna,596,86,682,10118,10800,632,671,27257,4531,34999,7589,42588,1417038,777142,4467118,516,65,8,73,430,16.67,559,164,17165,7815,8,31,3.91,0.01502,0.95
2020-10-21T17:00:00,19,Sicilia,565,83,648,7202,7850,353,562,5551,389,8879,4911,13790,614264,437540,4968410,538,23,6,29,455,15.43,324,-12,7412,3500,11,198,7.58,0.01131,0.28
2020-10-21T17:00:00,7,Liguria,547,31,578,4043,4621,137,546,13614,1656,13925,5966,19891,389326,204834,1543127,209,42,-1,41,178,14.83,96,-361,4950,2096,9,400,11.03,0.03538,1.29
2020-10-21T17:00:00,10,Umbria,152,20,172,2783,2955,280,350,2403,95,2183,3270,5453,262392,154074,880285,70,2,0,2,50,28.57,278,156,3691,1906,2,68,9.48,0.03976,0.62
2020-10-21T17:00:00,4,Trentino-Alto Adige,144,9,153,2775,2928,270,337,8824,716,9412,3056,12468,475083,217878,1074819,106,3,1,4,97,8.49,266,34,4644,1960,3,64,7.26,0.03135,1.16
2020-10-21T17:00:00,16,Puglia,438,42,480,5511,5991,261,324,5690,644,3322,9003,12325,502331,355311,4008296,366,6,3,9,324,11.48,252,29,5300,4620,2,61,6.11,0.00808,0.31
2020-10-21T17:00:00,13,Abruzzo,212,14,226,2865,3091,246,252,3195,500,5397,1389,6786,253175,158874,1305770,133,2,-1,1,119,10.53,245,68,3123,1883,5,1,8.07,0.0193,0.52
2020-10-21T17:00:00,11,Marche,115,19,134,2243,2377,195,226,6497,997,9871,0,9871,289086,169343,1518400,127,16,0,16,108,14.96,179,137,2540,1486,1,30,8.9,0.01488,0.65
2020-10-21T17:00:00,6,Friuli Venezia Giulia,76,16,92,2014,2106,174,219,4382,367,6306,549,6855,486925,212729,1211357,175,11,2,13,159,9.14,161,88,4627,1332,1,44,4.73,0.01808,0.57
2020-10-21T17:00:00,20,Sardegna,236,36,272,3539,3811,125,167,2652,180,2714,3929,6643,235250,199392,1630474,175,10,2,12,139,20.57,113,-54,2223,1906,3,39,7.51,0.01024,0.41
2020-10-21T17:00:00,18,Calabria,81,6,87,1293,1380,128,136,1614,105,1159,1940,3099,245158,243043,1924701,152,8,0,8,146,3.95,120,42,2458,2449,1,7,5.53,0.00707,0.16
2020-10-21T17:00:00,2,Valle d'Aosta,42,5,47,784,831,106,111,1155,146,1913,219,2132,35990,23483,125501,20,6,0,6,15,25.0,100,36,1555,220,0,5,7.14,0.08845,1.7
2020-10-21T17:00:00,17,Basilicata,48,4,52,723,775,62,85,584,39,453,945,1398,91337,90497,556934,73,-3,3,0,69,5.48,62,68,1201,1201,0,23,7.08,0.01526,0.25
2020-10-21T17:00:00,14,Molise,9,1,10,415,425,12,22,591,26,996,46,1042,56882,53291,302265,34,-3,1,-2,33,2.94,14,-4,1293,764,0,10,1.7,0.00728,0.34
