data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-31T17:00:00,3,Lombardia,4033,392,4425,77586,82011,6782,8919,96198,17535,158695,37049,195744,2944616,1834360,10103969,983,335,22,357,591,39.88,6425,-41,46781,26476,73,2064,19.07,0.08827,1.94
2020-10-31T17:00:00,15,Campania,1403,168,1571,42159,43730,3380,3669,11337,673,53119,2621,55740,958834,651607,5785861,427,18,7,25,259,39.34,3355,483,20860,16746,14,275,17.59,0.06341,0.96
2020-10-31T17:00:00,1,Piemonte,2683,174,2857,29967,32824,2436,2887,33429,4383,33634,37002,70636,1029059,636308,4341375,367,136,15,151,193,47.41,2285,168,15575,12779,28,423,18.54,0.0665,1.63
2020-10-31T17:00:00,5,Veneto,801,123,924,28255,29179,2632,2697,25373,2401,24864,32089,56953,2328514,904337,4907704,825,24,6,30,702,14.91,2602,-315,18117,6100,13,52,14.89,0.05495,1.16
2020-10-31T17:00:00,9,Toscana,1046,163,1209,26635,27844,1424,2540,15074,1345,35553,8710,44263,1090874,727110,3722729,415,39,10,49,252,39.28,1375,-225,16176,9589,25,1091,15.7,0.06823,1.19
2020-10-31T17:00:00,12,Lazio,1944,182,2126,31780,33906,2159,2289,11304,1212,15979,30443,46422,1437667,1174268,5865544,747,71,7,78,565,24.36,2081,43,25767,22051,22,108,8.88,0.03902,0.79
2020-10-31T17:00:00,8,Emilia-Romagna,1223,125,1348,21865,23213,1792,2046,27997,4631,41394,14447,55841,1589691,849335,4467118,516,66,6,72,391,24.22,1720,283,18943,6852,19,233,10.8,0.0458,1.25
2020-10-31T17:00:00,7,Liguria,1036,57,1093,7338,8431,109,1068,18403,1774,20350,8258,28608,443676,229381,1543127,209,88,5,93,152,27.27,16,69,6389,2569,25,934,16.72,0.06921,1.85
2020-10-31T17:00:00,19,Sicilia,962,122,1084,13358,14442,878,952,6814,502,13785,7973,21758,684775,482882,4968410,538,67,5,72,416,22.68,806,-32,8106,5303,18,56,11.74,0.01916,0.44
2020-10-31T17:00:00,4,Trentino-Alto Adige,358,27,385,6640,7025,775,937,9745,750,13562,3958,17520,522486,234484,1074819,106,7,0,7,79,25.47,768,365,6155,2245,5,157,15.22,0.08718,1.63
2020-10-31T17:00:00,16,Puglia,638,87,725,10668,11393,694,762,6506,723,5068,13554,18622,556545,396687,4008296,366,4,3,7,279,23.77,687,-29,6279,4922,10,58,12.14,0.01901,0.46
2020-10-31T17:00:00,6,Friuli Venezia Giulia,167,36,203,4929,5132,597,726,5312,397,9630,1211,10841,539077,229633,1211357,175,6,1,7,139,20.57,590,221,6262,2163,3,126,11.59,0.05993,0.89
2020-10-31T17:00:00,11,Marche,275,47,322,5783,6105,464,502,6997,1019,14005,116,14121,320766,187640,1518400,127,13,8,21,80,37.01,443,-22,3195,1728,6,32,15.71,0.03306,0.93
2020-10-31T17:00:00,10,Umbria,277,43,320,6234,6554,388,483,3499,126,3079,7100,10179,298628,173851,880285,70,17,1,18,27,61.43,370,-246,4177,2312,5,90,11.56,0.05487,1.16
2020-10-31T17:00:00,13,Abruzzo,371,29,400,5803,6203,407,450,3799,550,7739,2813,10552,287781,178791,1305770,133,16,2,18,104,21.8,389,22,3887,2155,8,35,11.58,0.03446,0.81
2020-10-31T17:00:00,20,Sardegna,349,39,388,5667,6055,234,325,3149,227,3565,5866,9431,267615,227323,1630474,175,26,-1,25,136,22.29,209,27,3323,2721,13,78,9.78,0.01993,0.58
2020-10-31T17:00:00,18,Calabria,154,9,163,2961,3124,174,202,1825,116,1194,3871,5065,274973,271920,1924701,152,12,0,12,143,5.92,162,-37,3134,2998,2,26,6.45,0.0105,0.26
2020-10-31T17:00:00,17,Basilicata,83,7,90,1356,1446,111,117,704,49,778,1421,2199,103999,103139,556934,73,9,0,9,66,9.59,102,22,1703,1693,1,5,6.87,0.02101,0.39
2020-10-31T17:00:00,2,Valle d'Aosta,146,7,153,1660,1813,96,104,1259,168,2864,376,3240,41184,25954,125501,20,19,0,19,13,35.0,77,-51,404,244,2,6,25.74,0.08287,2.58
2020-10-31T17:00:00,14,Molise,17,6,23,933,956,68,83,702,37,1645,50,1695,63701,59452,302265,34,-1,0,-1,28,17.65,69,-31,653,633,5,10,12.71,0.02746,0.56
