data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-31T17:00:00,8,Emilia-Romagna,2701,149,2850,369329,372179,-8249,8983,663213,15088,1050480,13575984,2576346.0,7.0,786852.0,263628.0,8092044.0,5483940.0,ITH,ITH5,4467118.0,Emilia-Romagna,2701,9001,149,889,0,69,-2,67,740,16.76,-8316,-4108,31661,2661.0,36,16846,28.37,0.20109,23.52
2022-01-31T17:00:00,12,Lazio,2145,206,2351,284387,286738,-5045,6615,585797,9823,882358,15821207,5247038.0,10.0,733511.0,148847.0,7642876.0,8178331.0,ITI,ITI4,5865544.0,Lazio,2145,6421,206,943,243,-1,2,1,737,21.85,-5046,-4918,58136,4368.0,29,11631,11.38,0.11278,15.04
2022-01-31T17:00:00,1,Piemonte,2111,127,2238,138003,140241,-8274,6241,721022,12601,873864,13869108,3566740.0,7.0,454475.0,419389.0,4510936.0,9358172.0,ITC,ITC1,4341375.0,Piemonte,2111,6794,127,628,99,28,2,30,501,20.22,-8304,-3,69607,8938.0,18,14497,8.97,0.14376,20.13
2022-01-31T17:00:00,3,Lombardia,3016,251,3267,368874,372141,-15149,5417,1719756,37184,2129081,30489791,7589397.0,12.0,1265351.0,863730.0,14439805.0,16049986.0,ITC,ITC4,10103969.0,Lombardia,3016,10457,251,1810,0,12,-3,9,1559,13.87,-15158,-9141,60309,6108.0,76,20490,8.98,0.05361,21.07
2022-01-31T17:00:00,15,Campania,1391,89,1480,225277,226757,-5336,5062,795407,9139,1031303,12330626,4378371.0,19.0,808301.0,223002.0,7601658.0,4728968.0,ITF,ITF3,5785861.0,Campania,1391,4476,89,812,0,-13,1,-12,723,10.96,-5324,-4752,42979,6506.0,51,10347,11.78,0.08749,17.82
2022-01-31T17:00:00,5,Veneto,1503,157,1660,245853,247513,-3242,4877,890425,13169,1151107,23376300,4435581.0,13.0,711776.0,439331.0,8977724.0,14398576.0,ITH,ITH3,4907704.0,Veneto,1503,6000,157,1000,0,23,-3,20,843,15.7,-3262,-6356,47756,2535.0,23,8096,10.21,0.09937,23.46
2022-01-31T17:00:00,9,Toscana,1365,112,1477,151308,152785,-3626,4109,578258,8263,739306,11116644,4157229.0,12.0,507022.0,232284.0,6065431.0,5051213.0,ITI,ITI1,3722729.0,Toscana,1365,5033,112,570,8,50,1,51,458,19.65,-3677,-4295,31951,6551.0,27,7708,12.86,0.11038,19.86
2022-01-31T17:00:00,19,Sicilia,1496,141,1637,243323,244960,2516,3328,370182,8527,623669,9778925,4229923.0,7.0,462196.0,161473.0,4183563.0,5595362.0,ITG,ITG1,4968410.0,Sicilia,1496,3830,141,848,0,26,1,27,707,16.63,2489,-2813,21906,21716.0,29,1054,15.19,0.06698,12.55
2022-01-31T17:00:00,16,Puglia,728,59,787,136248,137035,-3630,2638,458059,7215,602309,7682915,1986918.0,7.0,401617.0,200692.0,3750938.0,3931977.0,ITF,ITF4,4008296.0,Puglia,728,2882,59,503,0,-4,-3,-7,444,11.73,-3623,429,27689,2929.0,17,6251,9.53,0.06581,15.03
2022-01-31T17:00:00,11,Marche,322,62,384,26566,26950,15,1753,230453,3418,260821,2496990,1562916.0,3.0,185307.0,75514.0,1831526.0,665464.0,ITI,ITI3,1518400.0,Marche,322,1027,62,256,49,17,3,20,194,24.22,-5,-2767,13121,4915.0,6,1732,13.36,0.11545,17.18
2022-01-31T17:00:00,7,Liguria,727,33,760,46349,47109,0,1720,244840,4873,296822,4330636,1179951.0,1.0,200104.0,96718.0,2182646.0,2147990.0,ITC,ITC3,1543127.0,Liguria,727,1824,33,221,12,14,-2,12,188,14.93,-12,-1489,12711,1784.0,0,1720,13.53,0.11146,19.24
2022-01-31T17:00:00,13,Abruzzo,428,36,464,111962,112426,802,1262,99988,2811,215225,4520297,1131285.0,2.0,138067.0,77158.0,1927234.0,2593063.0,ITF,ITF1,1305770.0,Abruzzo,428,1324,36,181,14,16,0,16,145,19.89,786,-1566,12878,761.0,4,456,9.8,0.09665,16.48
2022-01-31T17:00:00,18,Calabria,401,24,425,40244,40669,-572,1195,127605,1887,170161,2008411,1567505.0,1.0,150108.0,20053.0,1406266.0,602145.0,ITF,ITF6,1924701.0,Calabria,401,1090,24,202,0,4,-7,-3,178,11.88,-569,-96,6847,5368.0,15,1752,17.45,0.06209,8.84
