data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-19T17:00:00,3,Lombardia,8291,915,9206,146374,155580,3497,7453,172847,20015,261506.0,86936.0,348442,3682509,2208742.0,10103969,1036,-32,12,-20,121,88.32,3517,-180,37595,15423.0,165,3791,19.82,0.07376,3.45
2020-11-19T17:00:00,1,Piemonte,5147,390,5537,71700,77237,2173,5349,57609,5331,58272.0,81905.0,140177,1364685,865428.0,4341375,575,-61,2,-59,185,67.83,2232,2068,41876,28547.0,78,3098,12.77,0.12321,3.23
2020-11-19T17:00:00,5,Veneto,2121,279,2400,64182,66582,2276,3753,43052,3057,28879.0,83812.0,112691,2624768,1011752.0,4907704,1016,42,5,47,737,27.46,2229,781,17420,5755.0,38,1439,21.54,0.07647,2.3
2020-11-19T17:00:00,15,Campania,2287,194,2481,93705,96186,1047,3334,27898,1192,122562.0,2714.0,125276,1355455,956035.0,5785861,505,28,-6,22,311,38.42,1025,-323,23496,11397.0,32,2255,14.19,0.05762,2.17
2020-11-19T17:00:00,12,Lazio,3103,329,3432,72109,75541,2050,2697,17361,1880,27660.0,67122.0,94782,1933649,1570432.0,5865544,847,47,11,58,518,38.84,1992,-169,27519,23893.0,61,586,9.8,0.04598,1.62
2020-11-19T17:00:00,8,Emilia-Romagna,2489,244,2733,58276,61009,1690,2160,31587,5218,62529.0,35285.0,97814,1935478,1003409.0,4467118,634,40,0,40,390,38.49,1650,-211,18930,7937.0,50,420,11.41,0.04835,2.19
2020-11-19T17:00:00,9,Toscana,1814,287,2101,52023,54124,14,1972,32480,2073,69971.0,18706.0,88677,1403341,888853.0,3722729,523,9,5,14,236,54.88,0,-536,17830,8244.0,51,1907,11.06,0.05297,2.38
2020-11-19T17:00:00,19,Sicilia,1532,240,1772,31809,33581,1479,1871,13763,1055,30124.0,18275.0,48399,856483,590160.0,4968410,588,4,0,4,348,40.82,1475,34,11470,7475.0,40,352,16.31,0.03766,0.97
2020-11-19T17:00:00,16,Puglia,1324,200,1524,26976,28500,886,1263,9734,1113,10933.0,28414.0,39347,692721,491204.0,4008296,369,4,2,6,169,54.2,880,-105,9386,7292.0,28,349,13.46,0.03151,0.98
2020-11-19T17:00:00,6,Friuli Venezia Giulia,485,48,533,11112,11645,891,1197,9697,580,18558.0,3364.0,21922,643492,259446.0,1211357,180,15,-1,14,132,26.67,877,401,6680,1930.0,13,293,17.92,0.09881,1.81
2020-11-19T17:00:00,4,Trentino-Alto Adige,876,78,954,13236,14190,429,962,17724,994,26477.0,6431.0,32908,626406,,1074819,106,-3,1,-2,28,73.58,431,145,6135,,20,513,15.68,0.0895,3.06
2020-11-19T17:00:00,7,Liguria,1319,119,1438,15589,17027,259,792,26789,2178,31765.0,14229.0,45994,548215,273332.0,1543127,209,-52,1,-51,90,56.94,310,17,6187,2098.0,15,518,12.8,0.05132,2.98
2020-11-19T17:00:00,11,Marche,526,78,604,14252,14856,103,667,9095,1150,19186.0,5915.0,25101,381419,222600.0,1518400,143,-1,-1,-2,65,54.55,105,188,3795,2213.0,11,553,17.58,0.04393,1.65
2020-11-19T17:00:00,13,Abruzzo,658,74,732,14130,14862,472,649,6259,721,9825.0,12017.0,21842,362295,215944.0,1305770,148,37,9,46,74,50.0,426,8,4813,2130.0,9,168,13.48,0.0497,1.67
2020-11-19T17:00:00,10,Umbria,369,75,444,10941,11385,111,556,8889,293,5727.0,14840.0,20567,377286,210121.0,880285,117,1,1,2,42,64.1,109,55,5509,1972.0,7,438,10.09,0.06316,2.34
2020-11-19T17:00:00,18,Calabria,395,47,442,8536,8978,447,506,3332,202,1486.0,11026.0,12512,334533,327394.0,1924701,239,7,1,8,192,19.67,439,-430,2741,2611.0,5,54,18.46,0.02629,0.65
2020-11-19T17:00:00,20,Sardegna,517,67,584,10808,11392,347,479,5243,362,6955.0,10042.0,16997,335643,283137.0,1630474,180,12,4,16,113,37.22,331,57,4834,4158.0,12,120,9.91,0.02938,1.04
2020-11-19T17:00:00,17,Basilicata,147,28,175,4587,4762,258,271,1020,101,1925.0,3958.0,5883,134214,133335.0,556934,73,3,0,3,45,38.36,255,34,2148,2144.0,2,11,12.62,0.04866,1.06
2020-11-19T17:00:00,14,Molise,66,8,74,2125,2199,132,154,1237,84,3470.0,50.0,3520,79299,74113.0,302265,34,8,1,9,26,23.53,123,56,1122,1037.0,4,18,13.73,0.05095,1.16
2020-11-19T17:00:00,2,Valle d'Aosta,144,12,156,1879,2035,-58,91,3371,271,5042.0,635.0,5677,52636,30688.0,125501,20,-2,-5,-7,8,60.0,-51,4,700,351.0,12,137,13.0,0.07251,4.52
