data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-09T17:00:00,3,Lombardia,3553,363,3916,43123,47039,665,1625,477407,27559,,,552005,5923079,2906344.0,27.0,549315.0,2690.0,5719228.0,203851.0,10103969,1036,62,1,63,673,35.04,602,730,29479,7061.0,55,905,5.51,0.01608,5.46
2021-02-09T17:00:00,15,Campania,1540,112,1652,63681,65333,-375,1274,165335,3928,,,234596,2568721,1807945.0,12.0,232263.0,2333.0,2521388.0,47333.0,5785861,505,-2,2,0,393,22.18,-375,85,13691,7623.0,24,1625,9.31,0.02202,4.05
2021-02-09T17:00:00,8,Emilia-Romagna,1971,182,2153,40731,42884,111,977,176359,9914,,,229157,3304742,1396803.0,7.0,229091.0,66.0,3104741.0,200001.0,4467118,634,-31,-1,-32,452,28.71,143,-296,29701,3957.0,45,803,3.29,0.02187,5.13
2021-02-09T17:00:00,4,Trentino-Alto Adige,394,59,453,7775,8228,175,885,64281,2086,0.0,0.0,74595,1115162,350833.0,3.0,64272.0,10323.0,970346.0,144816.0,1074819,106,3,1,4,47,55.66,171,564,13957,595.0,9,701,6.34,0.08234,6.94
2021-02-09T17:00:00,12,Lazio,2257,268,2525,44521,47046,-2504,847,161679,5324,,,214049,3564258,2526336.0,10.0,212578.0,1471.0,3173904.0,390354.0,5865544,847,9,-4,5,579,31.64,-2509,65,29609,19525.0,33,3318,2.86,0.01444,3.65
2021-02-09T17:00:00,19,Sicilia,1161,176,1337,37184,38521,-411,744,100527,3728,,,142776,2005913,1033929.0,5.0,142776.0,0.0,1587121.0,418792.0,4968410,588,-31,-5,-36,412,29.93,-375,266,21948,5420.0,24,1131,3.39,0.01497,2.87
2021-02-09T17:00:00,5,Veneto,1112,147,1259,25071,26330,-600,701,282285,9364,,,317979,4415169,1344750.0,11.0,316179.0,1800.0,3837128.0,578041.0,4907704,1016,2,-6,-4,869,14.47,-596,259,34393,2706.0,65,1236,2.04,0.01428,6.48
2021-02-09T17:00:00,16,Puglia,1415,165,1580,46980,48560,-1725,681,78125,3463,,,130148,1387753,792523.0,25.0,129748.0,400.0,1356774.0,30979.0,4008296,369,-35,1,-34,204,44.72,-1691,304,9262,4323.0,41,2365,7.35,0.01699,3.25
2021-02-09T17:00:00,1,Piemonte,2040,148,2188,9883,12071,-220,619,208261,9049,,,229381,2215289,1140808.0,3.0,226555.0,2826.0,1936941.0,278348.0,4341375,575,4,0,4,427,25.74,-224,136,19175,6036.0,35,804,3.23,0.01426,5.28
2021-02-09T17:00:00,9,Toscana,701,113,814,9927,10741,22,453,124493,4360,,,139594,2363704,1255241.0,9.0,139404.0,190.0,2230318.0,133386.0,3722729,523,10,1,11,410,21.61,11,-70,15836,7200.0,27,404,2.86,0.01217,3.75
