data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-27T17:00:00,5,Veneto,2626,360,2986,87035,90021,1179,3337,144593,6038,,,240652,3232475,1196750.0,21.0,,,4907704,1016,37,5,42,656,35.43,1137,814,12851,4096.0,52,2106,25.97,0.068,4.9
2020-12-27T17:00:00,8,Emilia-Romagna,2609,210,2819,55356,58175,888,1283,100659,7493,,,166327,2508298,1210120.0,9.0,,,4467118,634,-21,-4,-25,424,33.12,913,-473,6066,1863.0,69,326,21.15,0.02872,3.72
2020-12-27T17:00:00,12,Lazio,2802,301,3103,73335,76438,144,977,77800,3529,,,157767,2656014,2023876.0,14.0,,,5865544,847,60,4,64,546,35.54,80,-146,9815,3702.0,16,817,9.95,0.01666,2.69
2020-12-27T17:00:00,19,Sicilia,1027,174,1201,31966,33167,-123,682,54151,2298,,,89616,1188827,793985.0,14.0,,,4968410,588,13,4,17,414,29.59,-140,345,5630,3444.0,15,790,12.11,0.01373,1.8
2020-12-27T17:00:00,1,Piemonte,3039,211,3250,27812,31062,-495,470,155416,7784,,,194262,1654351,974905.0,14.0,,,4341375,575,28,3,31,364,36.7,-526,53,3302,1583.0,17,948,14.23,0.01083,4.47
2020-12-27T17:00:00,3,Lombardia,3801,508,4309,55018,59327,-295,466,387761,24867,,,471955,4785738,2585071.0,16.0,,,10103969,1036,-38,-5,-43,528,49.03,-252,-1140,4901,2014.0,49,712,9.51,0.00461,4.67
2020-12-27T17:00:00,15,Campania,1440,95,1535,78540,80075,-488,310,103370,2686,,,186131,1992877,1332853.0,0.0,,,5785861,505,9,-3,6,410,18.81,-494,-229,3382,974.0,8,790,9.17,0.00536,3.22
2020-12-27T17:00:00,9,Toscana,847,165,1012,9788,10800,-78,227,104396,3588,,,118784,1849528,1050691.0,4.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,22,-1,21,358,31.55,-99,-175,3502,1549.0,8,297,6.48,0.0061,3.19
2020-12-27T17:00:00,16,Puglia,1444,154,1598,52040,53638,-152,221,30454,2347,,,86439,1008542,638210.0,28.0,,,4008296,369,9,-4,5,215,41.73,-157,-323,1748,1544.0,12,361,12.64,0.00551,2.16
2020-12-27T17:00:00,11,Marche,428,65,493,9178,9671,36,181,28499,1527,,,39697,514332,305197.0,3.0,,,1518400,143,16,1,17,78,45.45,19,-25,1173,541.0,5,140,15.43,0.01192,2.61
2020-12-27T17:00:00,18,Calabria,255,18,273,8305,8578,17,179,13665,451,,,22694,429979,411970.0,2.0,,,1924701,239,-8,0,-8,221,7.53,25,-58,805,757.0,4,158,22.24,0.0093,1.18
2020-12-27T17:00:00,6,Friuli Venezia Giulia,626,58,684,11506,12190,65,144,33913,1564,,,47667,907700,335221.0,4.0,,,1211357,180,39,2,41,122,32.22,24,-80,1287,363.0,15,64,11.19,0.01189,3.94
2020-12-27T17:00:00,4,Trentino-Alto Adige,510,65,575,11780,12355,63,143,35875,1622,0.0,0.0,49852,797749,310917.0,4.0,0,,1074819,106,24,0,24,41,61.32,39,-5,1376,337.0,7,73,10.39,0.0133,4.64
2020-12-27T17:00:00,7,Liguria,695,66,761,5008,5769,97,99,50489,2846,,,59104,695223,318446.0,5.0,I 146664 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,23,0,23,143,31.58,74,65,1183,401.0,2,0,8.37,0.00642,3.83
2020-12-27T17:00:00,20,Sardegna,483,43,526,15889,16415,15,96,13020,710,,,30145,470328,394659.0,2.0,,"Si segnalano i decessi dei seguenti pazienti:    - 1 Donna, 72 aa, Residente nella Provincia di Oristano  - 1 Uomo, 72 aa, Residente nella Provincia del Sud Sardegna  - 1 Uomo, 80 aa, Residente nella Provincia del Sud Sardegna  - 1 Uomo, 65 aa, Residente nella Città Metropolitana di Cagliari  - 1 Uomo, 81 aa, Residente nella Provincia del Sud Sardegna  - 1 Uomo, 83 aa, Residente nella Provincia del Sud Sardegna ",1630474,180,5,0,5,137,23.89,10,-77,1160,912.0,6,75,8.28,0.00589,1.85
2020-12-27T17:00:00,10,Umbria,260,36,296,3257,3553,4,36,23907,604,,,28064,492558,249041.0,5.0,,,880285,117,12,2,14,81,30.77,-10,-15,885,334.0,3,29,4.07,0.00409,3.19
