data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-08T17:00:00,5,Veneto,667,120,787,41778,42565,1917,3516,484182,12020,538767,17229454,2340523.0,3.0,518502.0,20265.0,7772501.0,9456953.0,ITH,ITH3,4907704.0,Veneto,667,6000,120,1000,0,-38,-4,-42,880,12.0,1959,556,93851,6177.0,6,1593,3.75,0.07164,10.98
2021-12-08T17:00:00,3,Lombardia,1066,136,1202,41151,42353,2227,3373,876398,34504,953255,21509933,6267164.0,10.0,865045.0,88210.0,12168237.0,9341696.0,ITC,ITC4,10103969.0,Lombardia,1066,7945,136,1530,0,25,2,27,1394,8.89,2200,590,112492,15158.0,25,1121,3.0,0.03338,9.43
2021-12-08T17:00:00,12,Lazio,760,113,873,24566,25439,660,1554,401451,9037,435927,11513994,4968278.0,8.0,424730.0,11197.0,6404131.0,5109863.0,ITI,ITI4,5865544.0,Lazio,760,6421,113,943,243,-9,7,-2,830,11.98,662,80,53004,5588.0,3,891,2.93,0.02649,7.43
2021-12-08T17:00:00,8,Emilia-Romagna,837,82,919,26796,27715,817,1391,425992,13864,467571,10782457,2282152.0,7.0,467115.0,456.0,6771414.0,4011043.0,ITH,ITH5,4467118.0,Emilia-Romagna,837,8336,82,889,0,30,1,31,807,9.22,786,41,36207,4620.0,13,559,3.84,0.03114,10.47
2021-12-08T17:00:00,15,Campania,350,25,375,19259,19634,126,1175,472094,8264,499992,8228400,3734849.0,5.0,488404.0,11588.0,5945564.0,2282836.0,ITF,ITF3,5785861.0,Campania,350,3528,25,520,219,8,3,11,495,4.81,115,25,32862,3915.0,1,1048,3.58,0.02031,8.64
2021-12-08T17:00:00,1,Piemonte,453,43,496,14351,14847,556,1165,381094,11909,407850,9889170,2804282.0,8.0,373930.0,33920.0,3910143.0,5979027.0,ITC,ITC1,4341375.0,Piemonte,453,5824,43,628,99,-10,4,-6,585,6.85,562,-145,42427,6299.0,0,609,2.75,0.02683,9.39
2021-12-08T17:00:00,9,Toscana,270,47,317,10690,11007,330,791,288114,7437,306558,8217802,3392315.0,1.0,300881.0,5677.0,5117180.0,3100622.0,ITI,ITI1,3722729.0,Toscana,270,5032,47,570,32,4,1,5,523,8.25,325,293,32558,9410.0,5,456,2.43,0.02125,8.23
2021-12-08T17:00:00,6,Friuli Venezia Giulia,300,27,327,7728,8055,79,763,124303,4043,136401,4033280,919866.0,2.0,118807.0,17594.0,2480744.0,1552536.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,300,1277,27,175,0,-3,-1,-4,148,15.43,83,258,24132,1962.0,8,665,3.16,0.06299,11.26
2021-12-08T17:00:00,7,Liguria,195,27,222,6007,6229,501,690,115811,4483,126523,3148827,980875.0,2.0,126523.0,0.0,1857320.0,1291507.0,ITC,ITC3,1543127.0,Liguria,195,1688,27,221,12,3,1,4,194,12.22,497,207,18064,4308.0,5,184,3.82,0.04471,8.2
2021-12-08T17:00:00,19,Sicilia,320,46,366,13643,14009,-101,618,308710,7260,329979,7638651,2791362.0,2.0,329979.0,0.0,3595101.0,4043550.0,ITG,ITG1,4968410.0,Sicilia,320,3581,46,864,0,-7,0,-7,818,5.32,-94,-357,23329,5447.0,10,709,2.65,0.01244,6.64
