data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-03T17:00:00,3,Lombardia,7025,836,7861,110470,118331,-465,3751,278058,22626,0.0,0.0,419015,4179837,2383936.0,10103969,1036,-197,-19,-216,200,80.69,-249,326,36271,11569.0,347,3869,10.34,0.03712,4.15
2020-12-03T17:00:00,5,Veneto,2501,307,2808,67795,70603,1811,3581,79905,3982,0.0,0.0,154490,2841581,1077351.0,4907704,1016,-18,-1,-19,709,30.22,1830,799,21636,6507.0,95,1675,16.55,0.07297,3.15
2020-12-03T17:00:00,15,Campania,2041,162,2203,100371,102574,79,2295,56177,1818,0.0,0.0,160569,1639868,11187787.0,5785861,505,-23,-11,-34,343,32.08,113,453,24709,10086876.0,54,2162,9.29,0.03967,2.78
2020-12-03T17:00:00,1,Piemonte,4459,366,4825,65181,70006,-881,2230,96473,6452,0.0,0.0,172931,1619813,982816.0,4341375,575,-137,-16,-153,209,63.65,-728,662,26163,11290.0,92,3019,8.52,0.05137,3.98
2020-12-03T17:00:00,12,Lazio,3233,364,3597,89282,92879,975,1769,29616,2514,0.0,0.0,125009,2288573,1852335.0,5865544,847,-49,14,-35,483,42.98,1010,-22,22793,8800.0,38,756,7.76,0.03016,2.13
2020-12-03T17:00:00,8,Emilia-Romagna,2668,245,2913,67324,70237,-1068,1766,51674,5959,0.0,0.0,127870,2174960,1097761.0,4467118,634,-24,-2,-26,389,38.64,-1042,197,17979,6242.0,85,2743,9.82,0.03953,2.86
2020-12-03T17:00:00,16,Puglia,1621,226,1847,39902,41749,989,1602,15912,1588,0.0,0.0,59249,812781,555325.0,4008296,369,-64,22,-42,143,61.25,1031,-66,8753,2925.0,42,571,18.3,0.03997,1.48
2020-12-03T17:00:00,19,Sicilia,1465,221,1686,38094,39780,49,1294,26432,1650,0.0,0.0,67862,992813,674771.0,4968410,588,-29,1,-28,367,37.59,77,-189,10581,6329.0,34,1211,12.23,0.02604,1.37
2020-12-03T17:00:00,9,Toscana,1467,272,1739,33691,35430,-2095,929,67618,2756,0.0,0.0,105804,1606027,971080.0,3722729,523,-47,1,-46,251,52.01,-2049,153,14469,4845.0,38,2986,6.42,0.02495,2.84
2020-12-03T17:00:00,6,Friuli Venezia Giulia,629,59,688,14195,14883,190,772,17146,941,0.0,0.0,32970,744835,290494.0,1211357,180,-23,1,-22,121,32.78,212,-40,9970,4347.0,52,530,7.74,0.06373,2.72
2020-12-03T17:00:00,4,Trentino-Alto Adige,832,80,912,12835,13747,-41,613,25989,1232,0.0,0.0,40968,702432,288589.0,1074819,106,4,0,4,26,75.47,-45,18,6293,1619.0,25,629,9.74,0.05703,3.81
2020-12-03T17:00:00,20,Sardegna,593,66,659,13561,14220,337,538,8196,462,0.0,0.0,22878,384979,323045.0,1630474,180,16,0,16,114,36.67,321,93,5548,4744.0,9,192,9.7,0.033,1.4
2020-12-03T17:00:00,11,Marche,526,88,614,18335,18949,380,476,10793,1298,0.0,0.0,31040,420304,244290.0,1518400,143,-39,3,-36,55,61.54,416,55,3178,1662.0,9,87,14.98,0.03135,2.04
2020-12-03T17:00:00,7,Liguria,932,102,1034,10424,11458,-541,422,38887,2449,0.0,0.0,52794,614263,294667.0,1543127,209,-31,0,-31,107,48.8,-510,73,4957,1282.0,26,937,8.51,0.02735,3.42
2020-12-03T17:00:00,13,Abruzzo,698,76,774,17054,17828,-156,395,10428,940,0.0,0.0,29196,424370,241874.0,1305770,148,-5,2,-3,72,51.35,-153,14,4400,1556.0,13,538,8.98,0.03025,2.24
2020-12-03T17:00:00,10,Umbria,344,54,398,6364,6762,-321,286,17314,440,0.0,0.0,24516,428429,228438.0,880285,117,2,-8,-6,63,46.15,-315,8,3508,1192.0,15,592,8.15,0.03249,2.79
2020-12-03T17:00:00,18,Calabria,399,32,431,10160,10591,-299,280,6629,322,0.0,0.0,17542,372492,362057.0,1924701,239,-12,-4,-16,207,13.39,-283,50,2782,2378.0,12,567,10.06,0.01455,0.91
2020-12-03T17:00:00,17,Basilicata,161,20,181,6224,6405,48,131,2023,158,0.0,0.0,8586,156657,155787.0,556934,73,3,-1,2,53,27.4,46,-26,1700,1705.0,5,78,7.71,0.02352,1.54
2020-12-03T17:00:00,14,Molise,65,10,75,2357,2432,-151,53,2362,127,0.0,0.0,4921,94388,87258.0,302265,34,0,1,1,24,29.41,-152,-42,743,608.0,0,204,7.13,0.01753,1.63
2020-12-03T17:00:00,2,Valle d'Aosta,113,11,124,994,1118,-88,42,5177,324,0.0,0.0,6619,61669,34276.0,125501,20,-9,-2,-11,9,55.0,-77,0,296,116.0,2,128,14.19,0.03347,5.27
