data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-23T17:00:00,3,Lombardia,8331,945,9276,140642,149918,-14488,5289,206317,20664,280138.0,96761.0,376899,3831713,2262985.0,10103969,1036,-60,-4,-64,91,91.22,-14424,195,32862,14172.0,140,19637,16.09,0.05235,3.73
2020-11-23T17:00:00,5,Veneto,2280,290,2570,71157,73727,1271,2540,48237,3258,30561.0,94661.0,125222,2683388,1030974.0,4907704,1016,69,9,78,726,28.54,1193,-416,11148,3653.0,37,1232,22.78,0.05176,2.55
2020-11-23T17:00:00,8,Emilia-Romagna,2738,248,2986,66394,69380,2106,2347,33309,5384,68021.0,40052.0,108073,2002154,1033714.0,4467118,634,72,-1,71,386,39.12,2035,-318,11558,6417.0,34,204,20.31,0.05254,2.42
2020-11-23T17:00:00,12,Lazio,3351,335,3686,80203,83889,1836,2341,19066,2026,29025.0,75956.0,104981,2035549,1653284.0,5865544,847,53,-4,49,512,39.55,1787,-192,20324,16324.0,48,457,11.52,0.03991,1.79
2020-11-23T17:00:00,15,Campania,2331,201,2532,100977,103509,28,2158,33613,1309,135692.0,2739.0,138431,1447867,1009443.0,5785861,505,113,0,113,304,39.8,-85,-1059,15739,6479.0,39,2091,13.71,0.0373,2.39
2020-11-23T17:00:00,1,Piemonte,5112,399,5511,71412,76923,-89,1730,68736,5646,64973.0,86332.0,151305,1432221,907022.0,4341375,575,-20,1,-19,176,69.39,-70,-911,13529,8887.0,81,1738,12.79,0.03985,3.49
2020-11-23T17:00:00,9,Toscana,1832,296,2128,50291,52419,-305,1323,41345,2264,74667.0,21361.0,96028,1468342,917080.0,3722729,523,47,-2,45,227,56.6,-350,-606,10551,4531.0,48,1580,12.54,0.03554,2.58
2020-11-23T17:00:00,19,Sicilia,1604,243,1847,36066,37913,751,1249,15238,1227,33372.0,21006.0,54378,890048,611550.0,4968410,588,7,2,9,345,41.33,742,-9,7712,4984.0,41,457,16.2,0.02514,1.09
2020-11-23T17:00:00,16,Puglia,1499,191,1690,30289,31979,627,980,11288,1220,12425.0,32062.0,44487,723172,507599.0,4008296,369,50,3,53,178,51.76,574,-347,3869,1550.0,40,313,25.33,0.02445,1.11
2020-11-23T17:00:00,13,Abruzzo,672,71,743,15606,16349,218,640,7135,804,10650.0,13638.0,24288,380408,223871.0,1305770,148,8,-1,7,77,47.97,211,80,4491,1958.0,18,404,14.25,0.04901,1.86
2020-11-23T17:00:00,20,Sardegna,512,72,584,11880,12464,281,505,6139,395,7964.0,11034.0,18998,350220,295290.0,1630474,180,9,2,11,108,40.0,270,101,2589,1962.0,6,218,19.51,0.03097,1.17
2020-11-23T17:00:00,6,Friuli Venezia Giulia,565,55,620,12585,13205,154,377,11157,673,21232.0,3803.0,25035,667212,265792.0,1211357,180,20,-1,19,125,30.56,135,-298,2916,850.0,27,196,12.93,0.03112,2.07
2020-11-23T17:00:00,4,Trentino-Alto Adige,906,81,987,13146,14133,-33,353,20493,1059,28820.0,6865.0,35685,649891,273826.0,1074819,106,33,2,35,25,76.42,-68,-341,2947,960.0,12,374,11.98,0.03284,3.32
2020-11-23T17:00:00,18,Calabria,435,47,482,9664,10146,88,321,3832,239,1535.0,12682.0,14217,345039,337422.0,1924701,239,2,0,2,192,19.67,86,-123,2056,1896.0,17,216,15.61,0.01668,0.74
2020-11-23T17:00:00,7,Liguria,1248,122,1370,13951,15321,-557,285,30830,2261,33202.0,15210.0,48412,567597,280174.0,1543127,209,-5,0,-5,87,58.37,-552,-326,2831,949.0,20,822,10.07,0.01847,3.14
2020-11-23T17:00:00,11,Marche,550,90,640,14822,15462,95,161,10105,1188,20547.0,6208.0,26755,392339,228318.0,1518400,143,8,2,10,53,62.94,85,-368,1239,633.0,8,58,12.99,0.0106,1.76
2020-11-23T17:00:00,10,Umbria,371,78,449,10034,10483,-1089,105,11054,337,6158.0,15716.0,21874,390826,215945.0,880285,117,3,3,6,39,66.67,-1095,-295,448,191.0,4,1190,23.44,0.01193,2.48
2020-11-23T17:00:00,14,Molise,57,10,67,2341,2408,38,91,1497,95,3950.0,50.0,4000,84118,78437.0,302265,34,6,-1,5,24,29.41,33,-2,1087,961.0,1,52,8.37,0.03011,1.32
2020-11-23T17:00:00,2,Valle d'Aosta,146,13,159,1690,1849,-70,77,3960,290,5434.0,665.0,6099,55507,31934.0,125501,20,2,-1,1,7,65.0,-71,-22,666,314.0,5,142,11.56,0.06135,4.86
2020-11-23T17:00:00,17,Basilicata,157,23,180,5192,5372,40,58,1142,114,2095.0,4533.0,6628,139910,139045.0,556934,73,1,0,1,50,31.51,39,-150,383,184.0,4,14,15.14,0.01041,1.19
