data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-10T17:00:00,3,Lombardia,2999,246,3245,515967,519212,10084,17581,1000102,35464,1554778,26523376,7094127.0,8.0,1089237.0,465541.0,13496188.0,13027188.0,ITC,ITC4,10103969.0,Lombardia,2887,10457,244,1530,0,112,2,114,1284,16.08,9970,-19277,86367,11615.0,61,7436,20.36,0.174,15.39
2022-01-10T17:00:00,8,Emilia-Romagna,2043,151,2194,209905,212099,12244,14194,464625,14394,691118,12151307,2453270.0,9.0,608761.0,82357.0,7543440.0,4607867.0,ITH,ITH5,4467118.0,Emilia-Romagna,1929,9001,147,889,0,114,4,118,738,16.99,12126,-3504,38530,6579.0,16,1927,36.84,0.31774,15.47
2022-01-10T17:00:00,15,Campania,1085,77,1162,163766,164928,7169,13107,529033,8601,702562,10395858,4041263.0,12.0,690974.0,11588.0,6905147.0,3490711.0,ITF,ITF3,5785861.0,Campania,1031,4399,76,702,18,54,1,55,625,10.97,7114,1292,83720,15102.0,25,5913,15.66,0.22653,12.14
2022-01-10T17:00:00,12,Lazio,1518,197,1715,170046,171761,7270,9440,439004,9380,620145,13770299,5114826.0,18.0,578634.0,41511.0,7160602.0,6609697.0,ITI,ITI4,5865544.0,Lazio,1446,6421,194,943,243,72,3,75,746,20.89,7195,-3388,60918,4299.0,19,2151,15.5,0.16094,10.57
2022-01-10T17:00:00,1,Piemonte,1845,140,1985,142436,144421,3023,8571,448998,12178,605597,11996694,3233363.0,7.0,414366.0,191231.0,4261019.0,7735675.0,ITC,ITC1,4341375.0,Piemonte,1724,5824,145,628,99,121,-5,116,488,22.29,2907,-1669,63530,9992.0,13,5535,13.49,0.19743,13.95
2022-01-10T17:00:00,19,Sicilia,1160,143,1303,117337,118640,6863,7803,330808,7705,457153,8849212,3311181.0,15.0,428094.0,29059.0,3995179.0,4854033.0,ITG,ITG1,4968410.0,Sicilia,1123,3794,138,854,0,37,5,42,711,16.74,6821,-5146,31786,31465.0,23,917,24.55,0.15705,9.2
2022-01-10T17:00:00,5,Veneto,1437,201,1638,188561,190199,5740,7492,568464,12583,771246,20561250,2517564.0,13.0,621755.0,149491.0,8516970.0,12044280.0,ITH,ITH3,4907704.0,Veneto,1407,6000,206,1000,0,30,-5,25,799,20.1,5715,-6481,49569,4440.0,24,1728,15.11,0.15266,15.72
2022-01-10T17:00:00,9,Toscana,1084,113,1197,172700,173897,-1151,5790,323160,7669,504726,9675367,3830290.0,5.0,411241.0,93485.0,5644736.0,4030631.0,ITI,ITI1,3722729.0,Toscana,1036,5033,115,570,14,48,-2,46,457,19.82,-1197,-6664,30157,9722.0,18,6923,19.2,0.15553,13.56
2022-01-10T17:00:00,16,Puglia,444,45,489,63792,64281,1951,2813,284891,7024,356196,6341935,1820805.0,8.0,339592.0,16604.0,3459958.0,2881977.0,ITF,ITF4,4008296.0,Puglia,428,2731,40,493,0,16,5,21,448,9.13,1930,-2091,39642,6877.0,2,860,7.1,0.07018,8.89
2022-01-10T17:00:00,13,Abruzzo,314,25,339,50078,50417,2057,2372,89828,2671,142916,3895321,1073386.0,2.0,112370.0,30546.0,1784927.0,2110394.0,ITF,ITF1,1305770.0,Abruzzo,291,1324,27,181,14,23,-2,21,156,13.81,2036,-2258,47501,6140.0,1,313,4.99,0.18166,10.94
