data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-07T17:00:00,15,Campania,1500,105,1605,63867,65472,1232,1741,162770,3891,,,232133,2545475,1796170.0,3.0,229989.0,2144.0,2502302.0,43173.0,5785861,505,1,-3,-2,400,20.79,1234,195,19581,7455.0,3,506,8.89,0.03009,4.01
2021-02-07T17:00:00,3,Lombardia,3467,358,3825,45015,48840,531,1515,473192,27453,,,549485,5879680,2894441.0,14.0,547114.0,2371.0,5687920.0,191760.0,10103969,1036,-73,4,-69,678,34.56,600,-408,27624,8599.0,58,926,5.48,0.01499,5.44
2021-02-07T17:00:00,8,Emilia-Romagna,1950,181,2131,41130,43261,613,1382,173828,9837,,,226926,3264051,1390037.0,7.0,226859.0,67.0,3080571.0,183480.0,4467118,634,-6,-2,-8,453,28.55,621,-1,16215,4570.0,25,743,8.52,0.03094,5.08
2021-02-07T17:00:00,12,Lazio,2232,264,2496,50862,53358,-3085,920,153803,5259,,,212420,3520345,2500220.0,13.0,211041.0,1379.0,3155379.0,364966.0,5865544,847,-41,-6,-47,583,31.17,-3038,-94,22166,14591.0,20,3985,4.15,0.01568,3.62
2021-02-07T17:00:00,16,Puglia,1434,162,1596,49670,51266,191,765,74425,3399,,,129090,1374908,785476.0,7.0,128685.0,405.0,1345826.0,29082.0,4008296,369,7,5,12,207,43.9,179,-161,8751,1681.0,8,566,8.74,0.01909,3.22
2021-02-07T17:00:00,9,Toscana,650,108,758,9682,10440,175,668,123860,4318,,,138618,2339959,1243732.0,7.0,138443.0,175.0,2216022.0,123937.0,3722729,523,7,-1,6,415,20.65,169,-40,12628,6620.0,22,471,5.29,0.01794,3.72
2021-02-07T17:00:00,4,Trentino-Alto Adige,378,61,439,7526,7965,349,645,63357,2067,0.0,0.0,73389,1097610,349672.0,1.0,63881.0,9508.0,965931.0,131679.0,1074819,106,5,-1,4,45,57.55,345,-435,7678,1001.0,10,286,8.4,0.06001,6.83
2021-02-07T17:00:00,1,Piemonte,2017,140,2157,10165,12322,140,624,206955,9002,,,228279,2186106,1132152.0,6.0,225651.0,2628.0,1924723.0,261383.0,4341375,575,10,0,10,435,24.35,130,-93,8068,3307.0,8,476,7.73,0.01437,5.26
2021-02-07T17:00:00,19,Sicilia,1198,178,1376,37633,39009,-257,574,98863,3682,,,141554,1961519,1024409.0,12.0,141554.0,0.0,1571253.0,390266.0,4968410,588,-30,1,-29,410,30.27,-228,-262,24633,4431.0,25,806,2.33,0.01155,2.85
2021-02-07T17:00:00,5,Veneto,1110,153,1263,25707,26970,-247,496,280585,9281,,,316836,4366107,1340565.0,3.0,314988.0,1848.0,3822282.0,543825.0,4907704,1016,-13,-5,-18,863,15.06,-229,-335,17425,2176.0,28,715,2.85,0.01011,6.46
2021-02-07T17:00:00,13,Abruzzo,470,51,521,10455,10976,424,436,32919,1513,,,45408,750538,388039.0,7.0,45408.0,0.0,650144.0,100394.0,1305770,148,9,2,11,97,34.46,413,-73,13583,8216.0,11,1,3.21,0.03339,3.48
2021-02-07T17:00:00,11,Marche,528,74,602,7024,7626,1,394,48473,2042,,,58141,722696,435964.0,6.0,58141.0,0.0,688122.0,34574.0,1518400,143,-3,-1,-4,69,51.75,5,-42,4488,2878.0,9,384,8.78,0.02595,3.83
2021-02-07T17:00:00,10,Umbria,411,73,484,6300,6784,202,382,30866,834,,,38484,679753,292454.0,5.0,38484.0,0.0,620732.0,59021.0,880285,117,23,3,26,44,62.39,176,31,7914,1355.0,3,177,4.83,0.0434,4.37
2021-02-07T17:00:00,7,Liguria,608,61,669,3982,4651,57,364,63644,3454,,,71749,902861,389514.0,3.0,71749.0,0.0,846189.0,56672.0,1543127,209,-1,0,-1,148,29.19,58,88,4604,1355.0,9,298,7.91,0.02359,4.65
2021-02-07T17:00:00,6,Friuli Venezia Giulia,521,63,584,10203,10787,-85,285,56764,2561,,,70112,1196172,433968.0,3.0,66912.0,3200.0,1145376.0,50796.0,1211357,180,-12,0,-12,117,35.0,-73,-128,4696,1852.0,14,356,6.07,0.02353,5.79
2021-02-07T17:00:00,20,Sardegna,382,34,416,14269,14685,37,154,23823,1019,,,39527,600974,492669.0,6.0,39520.0,7.0,588029.0,12945.0,1630474,180,-12,3,-9,146,18.89,46,29,1891,1575.0,3,114,8.14,0.00945,2.42
2021-02-07T17:00:00,18,Calabria,233,26,259,7544,7803,-339,127,25764,624,,,34191,537077,507606.0,1.0,34185.0,6.0,530716.0,6361.0,1924701,239,-16,-1,-17,213,10.88,-322,-70,2821,2700.0,7,459,4.5,0.0066,1.78
2021-02-07T17:00:00,14,Molise,69,11,80,1275,1355,42,91,7224,288,,,8867,143474,129826.0,0.0,8867.0,0.0,143195.0,279.0,302265,34,3,-1,2,23,32.35,40,13,789,692.0,3,46,11.53,0.03011,2.93
2021-02-07T17:00:00,17,Basilicata,84,1,85,3207,3292,15,77,10054,340,,,13686,221599,133162.0,1.0,13686.0,0.0,216724.0,4875.0,556934,73,0,0,0,72,1.37,15,-8,1071,493.0,3,59,7.19,0.01383,2.46
2021-02-07T17:00:00,2,Valle d'Aosta,24,3,27,135,162,-6,1,7272,409,,,7843,71822,42029.0,0.0,7843.0,0.0,70385.0,1437.0,125501,20,0,0,0,17,15.0,-6,-7,163,64.0,1,6,0.61,0.0008,6.25
