data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-20T17:00:00,3,Lombardia,1268,123,1391,24913,26304,1670,2023,87072,17103,110712,19767,130479,2538587,1588800,10103969,983,132,10,142,860,12.51,1528,336,21726,13680,19,334,9.31,0.02002,1.29
2020-10-20T17:00:00,1,Piemonte,1037,62,1099,10783,11882,1275,1396,30228,4209,25539,20780,46319,881788,519289,4341375,367,154,1,155,305,16.89,1120,463,13018,7861,6,115,10.72,0.03216,1.07
2020-10-20T17:00:00,15,Campania,946,91,1037,18421,19458,1144,1312,8732,534,26534,2190,28724,789087,538297,5785861,427,62,6,68,336,21.31,1076,-281,10205,8649,12,156,12.86,0.02268,0.5
2020-10-20T17:00:00,12,Lazio,1196,123,1319,15014,16333,1142,1224,9780,1038,11206,15945,27151,1185024,969373,5865544,747,66,12,78,624,16.47,1064,285,21117,14954,5,77,5.8,0.02087,0.46
2020-10-20T17:00:00,7,Liguria,505,32,537,3947,4484,573,907,13214,1647,13628,5717,19345,384376,202738,1543127,209,69,-2,67,177,15.31,506,584,6062,3199,6,328,14.96,0.05878,1.25
2020-10-20T17:00:00,9,Toscana,475,72,547,10999,11546,695,812,11846,1208,19332,5268,24600,939153,631648,3722729,415,26,10,36,343,17.35,659,-174,11351,7359,2,115,7.15,0.02181,0.66
2020-10-20T17:00:00,19,Sicilia,542,77,619,6878,7497,478,574,5353,378,8485,4743,13228,606852,434040,4968410,538,21,5,26,461,14.31,452,212,8131,5532,10,86,7.06,0.01155,0.27
2020-10-20T17:00:00,8,Emilia-Romagna,531,78,609,9559,10168,498,507,27226,4523,34633,7284,41917,1399873,769327,4467118,516,50,8,58,438,15.12,440,-45,16549,5404,5,4,3.06,0.01135,0.94
2020-10-20T17:00:00,5,Veneto,459,51,510,9746,10256,411,490,24319,2268,22987,13856,36843,2158487,841548,4907704,825,63,7,70,774,6.18,341,-12,8126,3157,13,66,6.03,0.00998,0.75
2020-10-20T17:00:00,4,Trentino-Alto Adige,141,8,149,2509,2658,105,303,8760,713,9152,2979,12131,470439,215918,1074819,106,30,1,31,98,7.55,74,139,2673,1305,1,197,11.34,0.02819,1.13
2020-10-20T17:00:00,16,Puglia,432,39,471,5259,5730,267,295,5629,642,3240,8761,12001,497031,350691,4008296,366,35,1,36,327,10.66,231,-26,5827,4471,3,25,5.06,0.00736,0.3
2020-10-20T17:00:00,20,Sardegna,226,34,260,3426,3686,184,221,2613,177,2674,3802,6476,233027,197486,1630474,175,16,1,17,141,19.43,167,62,2016,1805,3,34,10.96,0.01355,0.4
2020-10-20T17:00:00,10,Umbria,150,20,170,2505,2675,106,194,2335,93,2133,2970,5103,258701,152168,880285,70,19,5,24,50,28.57,82,27,4371,2142,0,88,4.44,0.02204,0.58
2020-10-20T17:00:00,13,Abruzzo,210,15,225,2620,2845,176,184,3194,495,5319,1215,6534,250052,156991,1305770,133,13,2,15,118,11.28,161,25,3115,1798,1,4,5.91,0.01409,0.5
2020-10-20T17:00:00,6,Friuli Venezia Giulia,65,14,79,1853,1932,-236,131,4338,366,6115,521,6636,482298,211397,1211357,175,3,1,4,161,8.0,-240,41,3915,1219,2,365,3.35,0.01081,0.55
2020-10-20T17:00:00,18,Calabria,73,6,79,1173,1252,82,94,1607,104,1159,1804,2963,242700,240594,1924701,152,7,1,8,146,3.95,74,-14,2477,2477,0,12,3.79,0.00488,0.15
2020-10-20T17:00:00,11,Marche,99,19,118,2064,2182,64,89,6467,996,9645,0,9645,286546,167857,1518400,127,2,3,5,108,14.96,59,-9,1882,913,1,24,4.73,0.00586,0.64
2020-10-20T17:00:00,2,Valle d'Aosta,36,5,41,684,725,67,75,1150,146,1813,208,2021,34435,23263,125501,20,10,1,11,15,25.0,56,-60,583,172,0,8,12.86,0.05976,1.61
2020-10-20T17:00:00,14,Molise,12,0,12,401,413,20,26,581,26,975,45,1020,55589,52527,302265,34,0,0,0,34,0.0,20,-12,478,478,0,6,5.44,0.0086,0.34
2020-10-20T17:00:00,17,Basilicata,51,1,52,661,713,15,17,561,39,453,860,1313,90136,89296,556934,73,0,0,0,72,1.37,15,-5,1115,1105,0,2,1.52,0.00305,0.24
