data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-05-01T17:00:00,3,Lombardia,1183,36,1219,155207,156426,2961,5254,2574240,39980,2770646,36739553,8201550.0,3.0,1400636.0,1370010.0,15799921.0,20939632.0,ITC,ITC4,10103969.0,Lombardia,1227,10457,33,1810,0,-44,3,-41,1774,1.99,3002,-1719,40954,4462.0,45,2248,12.83,0.052,27.42
2022-05-01T17:00:00,15,Campania,724,39,763,179596,180359,2440,4786,1418535,10287,1609181,16009343,4878770.0,0.0,901597.0,707584.0,8629688.0,7379655.0,ITF,ITF3,5785861.0,Campania,727,4000,42,567,0,-3,-3,-6,528,6.88,2446,-1265,31299,3288.0,4,2342,15.29,0.08272,27.81
2022-05-01T17:00:00,5,Veneto,637,17,654,67874,68528,-1477,4143,1589545,14461,1672534,29103983,4777062.0,5.0,797266.0,875268.0,9858926.0,19245057.0,ITH,ITH3,4907704.0,Veneto,621,6000,15,1000,0,16,2,18,983,1.7,-1495,-1406,32652,2800.0,6,5614,12.69,0.08442,34.08
2022-05-01T17:00:00,12,Lazio,1127,62,1189,153512,154701,-935,4133,1322016,11117,1487834,20608801,5622408.0,6.0,962841.0,524993.0,8647787.0,11961014.0,ITI,ITI4,5865544.0,Lazio,1144,6421,62,943,243,-17,0,-17,881,6.57,-918,-1373,30144,2015.0,5,5063,13.71,0.07046,25.37
2022-05-01T17:00:00,8,Emilia-Romagna,1349,29,1378,58271,59649,-469,3736,1338782,16631,1415062,15750092,2726623.0,0.0,923129.0,491933.0,9064587.0,6685505.0,ITH,ITH5,4467118.0,Emilia-Romagna,1336,9001,29,889,0,13,0,13,860,3.26,-482,-915,15312,1111.0,6,4199,24.4,0.08363,31.68
2022-05-01T17:00:00,16,Puglia,525,26,551,101219,101770,-1773,2830,959378,8285,1069433,10572564,2310760.0,1.0,479709.0,589724.0,4288397.0,6284167.0,ITF,ITF4,4008296.0,Puglia,557,2903,27,503,0,-32,-1,-33,477,5.17,-1740,-1422,19762,3482.0,10,4593,14.32,0.0706,26.68
2022-05-01T17:00:00,19,Sicilia,802,46,848,115496,116344,1294,2817,988722,10599,1115665,12609146,7024087.0,3.0,502357.0,613308.0,4632108.0,7977038.0,ITG,ITG1,4968410.0,Sicilia,812,3727,46,822,0,-10,0,-10,776,5.6,1304,-294,23420,23009.0,12,2346,12.03,0.0567,22.46
2022-05-01T17:00:00,9,Toscana,600,19,619,53251,53870,1809,2424,1036254,9851,1099975,13786510,4735128.0,1.0,622013.0,477962.0,6734730.0,7051780.0,ITI,ITI1,3722729.0,Toscana,619,5033,22,570,10,-19,-3,-22,551,3.33,1831,-497,17603,3860.0,4,611,13.77,0.06511,29.55
2022-05-01T17:00:00,1,Piemonte,771,16,787,62441,63228,-461,2108,1069933,13319,1146480,16965211,3935503.0,2.0,498257.0,648223.0,4897130.0,12068081.0,ITC,ITC1,4341375.0,Piemonte,749,6794,15,628,99,22,1,23,612,2.55,-484,-915,20212,2648.0,2,2567,10.43,0.04856,26.41
2022-05-01T17:00:00,13,Abruzzo,329,11,340,57513,57853,716,1500,314563,3220,375636,5837100,1227732.0,1.0,183311.0,192325.0,2266220.0,3570880.0,ITF,ITF1,1305770.0,Abruzzo,337,1382,11,181,0,-8,0,-8,170,6.08,724,-332,11792,732.0,3,781,12.72,0.11487,28.77
2022-05-01T17:00:00,11,Marche,170,5,175,5250,5425,-78,1382,436617,3840,445882,3022321,2021003.0,1.0,213856.0,232026.0,1969682.0,1052639.0,ITI,ITI3,1518400.0,Marche,174,1006,4,232,52,-4,1,-3,227,2.16,-75,-186,4353,4353.0,3,1457,31.75,0.09102,29.37
2022-05-01T17:00:00,18,Calabria,255,18,273,83883,84156,-479,1246,272468,2505,359129,2950282,2239971.0,1.0,182938.0,176191.0,1645460.0,1304822.0,ITF,ITF6,1924701.0,Calabria,271,1010,19,194,0,-16,-1,-17,176,9.28,-462,-310,6456,5285.0,2,1723,19.3,0.06474,18.66
2022-05-01T17:00:00,7,Liguria,312,14,326,15756,16082,-756,868,406435,5274,427791,5372168,1305775.0,1.0,231768.0,196023.0,2426472.0,2945696.0,ITC,ITC3,1543127.0,Liguria,316,1646,14,218,12,-4,0,-4,204,6.42,-752,-415,5945,853.0,1,1623,14.6,0.05625,27.72
2022-05-01T17:00:00,10,Umbria,209,4,213,11621,11834,-651,814,255347,1834,269015,4209675,717134.0,0.0,137883.0,131132.0,1628816.0,2580859.0,ITI,ITI2,880285.0,Umbria,205,662,4,86,41,4,0,4,82,4.65,-655,-164,5265,559.0,0,1465,15.46,0.09247,30.56
2022-05-01T17:00:00,20,Sardegna,308,12,320,29134,29454,325,727,248839,2353,280646,4372498,1595750.0,1.0,158021.0,122625.0,1961983.0,2410515.0,ITG,ITG2,1630474.0,Sardegna,302,1602,15,204,16,6,-3,3,192,5.88,322,-891,7328,1380.0,0,402,9.92,0.04459,17.21
2022-05-01T17:00:00,6,Friuli Venezia Giulia,163,3,166,23967,24133,-427,588,334759,5004,363896,6358584,1129563.0,0.0,197744.0,166152.0,3296891.0,3061693.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,156,1277,3,175,0,7,0,7,172,1.71,-434,-375,4989,448.0,2,1012,11.79,0.04854,30.04
2022-05-01T17:00:00,17,Basilicata,104,3,107,29797,29904,232,440,97185,885,127974,1010651,344377.0,3.0,65581.0,62393.0,655698.0,354953.0,ITF,ITF5,556934.0,Basilicata,104,391,0,79,13,0,3,3,76,3.8,229,-211,2325,364.0,0,208,18.92,0.079,22.98
2022-05-01T17:00:00,14,Molise,39,1,40,8926,8966,321,397,50702,616,60284,598997,556648.0,1.0,25243.0,35041.0,420578.0,178419.0,ITF,ITF2,302265.0,Molise,39,176,0,39,26,0,1,1,38,2.56,320,70,3390,3315.0,0,76,11.71,0.13134,19.94
2022-05-01T17:00:00,22,P.A. Trento,66,4,70,3738,3808,-84,286,156110,1555,161473,2590105,555433.0,0.0,43169.0,118304.0,837184.0,1752921.0,ITH,ITH2,545.425,P.A. Trento,69,517,4,90,0,-3,0,-3,86,4.44,-81,-96,2036,224.0,0,370,14.05,52.43617,29604.99
2022-05-01T17:00:00,21,P.A. Bolzano,44,1,45,3552,3597,-242,219,206084,1463,211144,5084589,829571.0,0.0,84102.0,127042.0,875656.0,4208933.0,ITH,ITH1,532.644,P.A. Bolzano,44,500,1,100,20,0,0,0,99,1.0,-242,-111,1904,119.0,0,461,11.5,41.11564,39640.74
2022-05-01T17:00:00,2,Valle d'Aosta,21,0,21,1562,1583,25,59,32995,533,35111,509111,133356.0,0.0,13158.0,21953.0,138667.0,370444.0,ITC,ITC2,125501.0,Valle d'Aosta,17,163,0,34,0,4,0,4,34,0.0,21,-18,460,69.0,0,34,12.83,0.04701,27.98
