data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-25T17:00:00,3,Lombardia,7132,845,7977,94101,102078,1906,5046,580733,30185,712996,7882033,3449180.0,26.0,684356.0,28640.0,7100338.0,781695.0,ITC,ITC4,10103969.0,Lombardia,7132,13549,845,1416,114,-46,0,-46,571,59.68,1952,764,59696,14147.0,100,3040,8.45,0.04994,7.06
2021-03-25T17:00:00,1,Piemonte,3677,357,4034,31258,35292,344,2582,251936,10093,297321,3165732,1466122.0,28.0,284644.0,12677.0,2323334.0,842398.0,ITC,ITC1,4341375.0,Piemonte,3677,5824,357,628,99,69,3,72,271,56.85,272,359,24575,10611.0,40,2198,10.51,0.05947,6.85
2021-03-25T17:00:00,8,Emilia-Romagna,3557,402,3959,67876,71835,-21,2070,240932,11627,324394,4689356,1655616.0,30.0,324182.0,212.0,3900448.0,788908.0,ITH,ITH5,4467118.0,Emilia-Romagna,3557,6505,402,760,0,-57,5,-52,358,52.89,31,345,34925,4978.0,58,2020,5.93,0.04634,7.26
2021-03-25T17:00:00,15,Campania,1576,184,1760,95480,97240,-808,2068,223924,5116,326280,3484081,2368570.0,29.0,314692.0,11588.0,3285769.0,198312.0,ITF,ITF3,5785861.0,Campania,1576,4221,184,620,36,-11,5,-6,436,29.68,-802,23,24256,14521.0,62,2814,8.53,0.03574,5.64
2021-03-25T17:00:00,12,Lazio,2763,355,3118,45943,49061,270,2055,219460,6463,274984,4968957,3314976.0,17.0,270044.0,4940.0,3764048.0,1204909.0,ITI,ITI4,5865544.0,Lazio,2763,6421,355,943,193,39,5,44,588,37.65,226,346,38542,21534.0,33,1752,5.33,0.03504,4.69
2021-03-25T17:00:00,16,Puglia,1762,231,1993,42184,44177,20,2033,133996,4606,182779,1805576,985300.0,38.0,181981.0,798.0,1721990.0,83586.0,ITF,ITF4,4008296.0,Puglia,1762,3718,231,569,80,1,4,5,338,40.6,15,324,12807,5095.0,37,1976,15.87,0.05072,4.56
2021-03-25T17:00:00,5,Veneto,1556,256,1812,37371,39183,55,1861,323755,10467,373405,5976984,1526831.0,22.0,364863.0,8542.0,4443885.0,1533099.0,ITH,ITH3,4907704.0,Veneto,1556,6000,256,1000,0,27,10,37,744,25.6,18,-181,45633,6841.0,25,1781,4.08,0.03792,7.61
2021-03-25T17:00:00,9,Toscana,1470,257,1727,25035,26762,251,1518,155313,5198,187273,3286164,1714703.0,17.0,185563.0,1710.0,2826615.0,459549.0,ITI,ITI1,3722729.0,Toscana,1470,5033,257,618,19,-18,4,-14,361,41.59,265,321,24739,10923.0,22,1245,6.14,0.04078,5.03
2021-03-25T17:00:00,19,Sicilia,813,118,931,15063,15994,-393,895,148409,4513,168916,3042029,1255948.0,8.0,168916.0,0.0,1957197.0,1084832.0,ITG,ITG1,4968410.0,Sicilia,813,3879,118,834,196,1,-1,0,716,14.15,-393,130,25226,6535.0,20,1268,3.55,0.01801,3.4
2021-03-25T17:00:00,6,Friuli Venezia Giulia,645,78,723,15245,15968,-772,842,75045,3199,94212,1573489,563322.0,8.0,82998.0,11214.0,1403101.0,170388.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,645,1277,78,175,0,11,-2,9,97,44.57,-781,80,8826,3676.0,13,1601,9.54,0.06951,7.78
2021-03-25T17:00:00,11,Marche,804,157,961,9215,10176,80,621,72371,2549,85096,976964,594009.0,9.0,85096.0,0.0,881523.0,95441.0,ITI,ITI3,1518400.0,Marche,804,1360,157,250,16,1,1,2,93,62.8,78,-11,5697,3162.0,15,526,10.9,0.0409,5.6
2021-03-25T17:00:00,7,Liguria,589,65,654,5501,6155,362,494,76725,3827,86707,1197494,502866.0,5.0,86707.0,0.0,1030081.0,167413.0,ITC,ITC3,1543127.0,Liguria,589,1785,65,222,12,-8,2,-6,157,29.28,368,74,7721,3043.0,10,122,6.4,0.03201,5.62
2021-03-25T17:00:00,18,Calabria,331,34,365,9046,9411,343,475,34627,786,44824,650863,612428.0,5.0,44818.0,6.0,633099.0,17764.0,ITF,ITF6,1924701.0,Calabria,331,911,34,152,25,5,1,6,118,22.37,337,110,3360,3116.0,4,128,14.14,0.02468,2.33
2021-03-25T17:00:00,13,Abruzzo,621,79,700,9787,10487,-164,310,50987,2067,63541,1210893,567262.0,3.0,63541.0,0.0,865675.0,345218.0,ITF,ITF1,1305770.0,Abruzzo,621,1495,79,215,0,-14,-3,-17,136,36.74,-147,-19,9474,2248.0,15,459,3.27,0.02374,4.87
2021-03-25T17:00:00,20,Sardegna,173,27,200,13160,13360,131,211,29362,1219,43941,943882,582144.0,2.0,43924.0,17.0,695126.0,248756.0,ITG,ITG2,1630474.0,Sardegna,173,1602,27,208,35,0,1,1,181,12.98,130,58,3546,2970.0,1,79,5.95,0.01294,2.69
2021-03-25T17:00:00,22,P.A. Trento,203,45,248,3094,3342,-34,177,35539,1268,40149,686728,181929.0,3.0,29967.0,10182.0,592271.0,94457.0,ITH,ITH2,545.425,P.A. Trento,203,594,45,90,15,-5,-2,-7,45,50.0,-27,-131,2841,261.0,0,211,6.23,32.45176,7361.05
2021-03-25T17:00:00,21,P.A. Bolzano,106,31,137,772,909,39,137,66286,1108,68303,1060036,353068.0,3.0,55921.0,12382.0,524050.0,535986.0,ITH,ITH1,532.644,P.A. Bolzano,106,488,31,100,0,-9,0,-9,69,31.0,48,-25,10500,1613.0,1,95,1.3,25.72074,12823.39
2021-03-25T17:00:00,10,Umbria,375,63,438,4729,5167,-77,113,43408,1232,49807,950265,333491.0,4.0,49807.0,0.0,769516.0,180749.0,ITI,ITI2,880285.0,Umbria,375,860,63,139,2,-7,-3,-10,76,45.32,-67,-112,4294,501.0,3,187,2.63,0.01284,5.66
2021-03-25T17:00:00,17,Basilicata,156,15,171,4381,4552,54,106,13742,430,18724,285626,164804.0,1.0,18724.0,0.0,273658.0,11968.0,ITF,ITF5,556934.0,Basilicata,156,423,15,88,13,8,1,9,73,17.05,45,-9,1194,571.0,0,52,8.88,0.01903,3.36
2021-03-25T17:00:00,2,Valle d'Aosta,28,5,33,616,649,22,61,7748,419,8816,90571,49532.0,2.0,8711.0,105.0,79698.0,10873.0,ITC,ITC2,125501.0,Valle d'Aosta,28,227,5,20,12,1,2,3,15,25.0,19,-9,887,294.0,0,39,6.88,0.04861,7.02
2021-03-25T17:00:00,14,Molise,87,16,103,955,1058,-60,21,10590,427,12075,180804,163542.0,0.0,12075.0,0.0,180511.0,293.0,ITF,ITF2,302265.0,Molise,87,221,16,39,0,-2,-1,-3,23,41.03,-57,-8,733,634.0,1,80,2.86,0.00695,3.99
