data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-07-16T17:00:00,12,Lazio,105,25,130,2515,2645,255,443,337414,8384,348443,7979053,4498502.0,1.0,339800.0,8643.0,5082789.0,2896264.0,ITI,ITI4,5865544.0,Lazio,105,6421,25,943,193,0,0,0,918,2.65,255,90,25980,3723.0,2,186,1.71,0.00755,5.94
2021-07-16T17:00:00,5,Veneto,41,11,52,6045,6097,352,425,410024,11626,427747,9051554,1874840.0,1.0,415574.0,12173.0,5811809.0,3239745.0,ITH,ITH3,4907704.0,Veneto,41,6000,11,1000,0,-1,1,0,989,1.1,352,107,30079,4144.0,1,72,1.41,0.00866,8.72
2021-07-16T17:00:00,3,Lombardia,143,30,173,8080,8253,376,399,803034,33804,845091,12065399,4766855.0,2.0,790031.0,55060.0,9621393.0,2444006.0,ITC,ITC4,10103969.0,Lombardia,143,6369,30,1416,114,15,1,16,1386,2.12,360,18,34711,9116.0,2,21,1.15,0.00395,8.36
2021-07-16T17:00:00,19,Sicilia,144,23,167,4242,4409,269,386,224246,6006,234661,5071669,1920876.0,2.0,234661.0,0.0,2707132.0,2364537.0,ITG,ITG1,4968410.0,Sicilia,144,2999,23,650,196,4,2,6,627,3.54,263,33,9583,4611.0,0,117,4.03,0.00777,4.72
2021-07-16T17:00:00,15,Campania,171,12,183,6725,6908,0,204,412282,7558,426748,5475416,3305648.0,2.0,415160.0,11588.0,4693785.0,781631.0,ITF,ITF3,5785861.0,Campania,171,3828,12,575,81,-24,0,-24,563,2.09,24,-30,12807,2041.0,4,200,1.59,0.00353,7.38
2021-07-16T17:00:00,8,Emilia-Romagna,148,15,163,2195,2358,101,200,372646,13268,388272,6976623,1930574.0,1.0,387950.0,322.0,5107674.0,1868949.0,ITH,ITH5,4467118.0,Emilia-Romagna,148,6538,15,760,0,8,1,9,745,1.97,92,33,19854,1374.0,0,98,1.01,0.00448,8.69
2021-07-16T17:00:00,9,Toscana,60,16,76,1598,1674,107,169,236939,6898,245511,5309547,2427278.0,1.0,241988.0,3523.0,3951594.0,1357953.0,ITI,ITI1,3722729.0,Toscana,60,5033,16,775,37,-2,1,-1,759,2.06,108,-4,11420,4784.0,1,61,1.48,0.00454,6.59
2021-07-16T17:00:00,20,Sardegna,43,3,46,1353,1399,135,140,55160,1494,58053,1432213,835389.0,0.0,58036.0,17.0,997933.0,434280.0,ITG,ITG2,1630474.0,Sardegna,43,1602,3,216,33,1,0,1,213,1.39,134,28,4160,2493.0,0,5,3.37,0.00859,3.56
2021-07-16T17:00:00,1,Piemonte,48,3,51,869,920,82,115,351008,11699,363627,5249917,2045489.0,0.0,344833.0,18794.0,3133253.0,2116664.0,ITC,ITC1,4341375.0,Piemonte,48,5824,3,628,99,-1,-1,-2,625,0.48,84,47,20632,4290.0,0,33,0.56,0.00265,8.38
2021-07-16T17:00:00,18,Calabria,47,3,50,1955,2005,19,77,66311,1236,69552,962537,880651.0,1.0,69538.0,14.0,892773.0,69764.0,ITF,ITF6,1924701.0,Calabria,47,818,3,151,25,-1,1,0,148,1.99,19,45,1937,1724.0,0,58,3.98,0.004,3.61
