data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-07T17:00:00,5,Veneto,2529,317,2846,75455,78301,1497,2550,85237,4261,0.0,0.0,167799,2894641,1094274.0,4907704,1016,21,9,30,699,31.2,1467,-894,9263,3342.0,51,1002,27.53,0.05196,3.42
2020-12-07T17:00:00,8,Emilia-Romagna,2805,239,3044,66437,69481,1314,1891,59951,6219,0.0,0.0,135651,2232336,1119423.0,4467118,634,69,-2,67,395,37.7,1247,103,9865,3600.0,57,519,19.17,0.04233,3.04
2020-12-07T17:00:00,3,Lombardia,6362,781,7143,108857,116000,-379,1562,291591,23080,0.0,0.0,430671,4296089,2420283.0,10103969,1036,-10,-26,-36,255,75.39,-343,-851,16757,5184.0,56,1885,9.32,0.01546,4.26
2020-12-07T17:00:00,12,Lazio,3209,340,3549,89965,93514,-697,1372,35445,2668,0.0,0.0,131627,2367867,1889955.0,5865544,847,73,0,73,507,40.14,-770,-260,15916,7234.0,46,2023,8.62,0.02339,2.24
2020-12-07T17:00:00,15,Campania,1840,137,1977,98318,100295,-948,1060,64029,2029,0.0,0.0,166353,1708880,1163519.0,5785861,505,-76,-18,-94,368,27.13,-854,-492,12330,9861.0,39,1969,8.6,0.01832,2.88
2020-12-07T17:00:00,16,Puglia,1608,197,1805,44773,46578,744,1001,17028,1736,0.0,0.0,65342,843494,571703.0,4008296,369,-5,-6,-11,172,53.39,755,-788,3821,3846.0,24,233,26.2,0.02497,1.63
2020-12-07T17:00:00,19,Sicilia,1387,205,1592,38654,40246,500,918,30368,1793,0.0,0.0,72407,1030232,696890.0,4968410,588,20,-8,12,383,34.86,488,-104,8386,4828.0,34,384,10.95,0.01848,1.46
2020-12-07T17:00:00,1,Piemonte,4243,345,4588,61161,65749,-289,911,106263,6687,0.0,0.0,178699,1675897,1004206.0,4341375,575,4,-14,-10,230,60.0,-279,-358,10752,3595.0,64,1136,8.47,0.02098,4.12
2020-12-07T17:00:00,9,Toscana,1365,253,1618,26466,28084,-1115,593,78008,2898,0.0,0.0,108990,1653284,985288.0,3722729,523,5,1,6,270,48.37,-1121,-160,7812,2185.0,31,1677,7.59,0.01593,2.93
2020-12-07T17:00:00,20,Sardegna,619,64,683,14459,15142,182,366,8871,539,0.0,0.0,24552,400260,335679.0,1630474,180,3,0,3,116,35.56,179,73,2639,2127.0,8,176,13.87,0.02245,1.51
2020-12-07T17:00:00,6,Friuli Venezia Giulia,665,58,723,14146,14869,-162,359,19898,1059,0.0,0.0,35826,772266,298472.0,1211357,180,13,-1,12,122,32.22,-174,-343,3981,1720.0,24,497,9.02,0.02964,2.96
2020-12-07T17:00:00,4,Trentino-Alto Adige,828,81,909,12525,13434,96,320,28020,1290,0.0,0.0,42744,720884,293848.0,1074819,106,4,1,5,25,76.42,91,-144,1481,593.0,21,163,21.61,0.02977,3.98
2020-12-07T17:00:00,18,Calabria,382,27,409,9932,10341,-320,175,8018,353,0.0,0.0,18712,382781,371388.0,1924701,239,-8,-5,-13,212,11.3,-307,-165,1476,1329.0,10,485,11.86,0.00909,0.97
2020-12-07T17:00:00,11,Marche,518,82,600,13448,14048,-6010,145,17153,1337,0.0,0.0,32538,434639,254011.0,1518400,143,0,0,0,61,57.34,-6010,-298,1400,935.0,10,6145,10.36,0.00955,2.14
2020-12-07T17:00:00,7,Liguria,867,92,959,9051,10010,-406,128,41353,2544,0.0,0.0,53907,627252,298504.0,1543127,209,-1,0,-1,117,44.02,-405,-176,1424,452.0,23,511,8.99,0.00829,3.49
2020-12-07T17:00:00,13,Abruzzo,678,73,751,15890,16641,-447,124,12768,989,0.0,0.0,30398,440108,246934.0,1305770,148,11,2,13,75,49.32,-460,-170,1636,442.0,9,562,7.58,0.0095,2.33
2020-12-07T17:00:00,17,Basilicata,124,16,140,6253,6393,25,106,2473,180,0.0,0.0,9046,162068,161223.0,556934,73,5,-2,3,57,21.92,22,25,713,738.0,5,76,14.87,0.01903,1.62
2020-12-07T17:00:00,10,Umbria,338,56,394,5596,5990,-75,65,18751,468,0.0,0.0,25209,438888,231708.0,880285,117,6,-4,2,61,47.86,-77,-169,377,170.0,8,132,17.24,0.00738,2.86
2020-12-07T17:00:00,14,Molise,52,9,61,2698,2759,46,52,2438,141,0.0,0.0,5338,98821,91253.0,302265,34,-4,-1,-5,25,26.47,51,16,967,870.0,6,0,5.38,0.0172,1.77
2020-12-07T17:00:00,2,Valle d'Aosta,105,10,115,829,944,-43,22,5469,335,0.0,0.0,6748,56194,34702.0,125501,20,3,2,5,10,50.0,-48,-12,221,58.0,2,63,9.95,0.01753,5.38
