data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-15T17:00:00,3,Lombardia,7781,837,8618,153923,162541,6262,8060,138872,19367,241894.0,78886.0,320780,3550494,2152870.0,10103969,1036,160,20,180,199,80.79,6082,-69,38702,16990.0,181,1617,20.83,0.07977,3.17
2020-11-15T17:00:00,15,Campania,2224,194,2418,85839,88257,3011,3771,21901,1029,108480.0,2707.0,111187,1267192,891617.0,5785861,505,144,10,154,311,38.42,2857,420,24948,19523.0,35,725,15.12,0.06518,1.92
2020-11-15T17:00:00,1,Piemonte,4921,372,5293,65936,71229,2014,3682,49190,5046,52536.0,72929.0,125465,1273021,806208.0,4341375,575,19,12,31,203,64.7,1983,-789,13712,8127.0,45,1623,26.85,0.08481,2.89
2020-11-15T17:00:00,8,Emilia-Romagna,2285,246,2531,50670,53201,2639,2822,30275,5044,57557.0,30963.0,88520,1858993,972719.0,4467118,634,42,15,57,388,38.8,2582,185,12562,7719.0,36,146,22.46,0.06317,1.98
2020-11-15T17:00:00,5,Veneto,1934,241,2175,59331,61506,1801,2792,36525,2845,27442.0,73434.0,100876,2562531,989643.0,4907704,1016,65,13,78,775,23.72,1723,-786,15122,5036.0,29,962,18.46,0.05689,2.06
2020-11-15T17:00:00,9,Toscana,1734,274,2008,50300,52308,1247,2653,25216,1879,63548.0,15855.0,79403,1331924,856660.0,3722729,523,55,8,63,249,52.39,1184,233,18737,8496.0,44,1362,14.16,0.07126,2.13
2020-11-15T17:00:00,12,Lazio,3159,274,3433,63876,67309,2351,2612,15319,1646,24803.0,59471.0,84274,1834504,1490435.0,5865544,847,83,1,84,573,32.35,2267,-385,22434,18750.0,21,240,11.64,0.04453,1.44
2020-11-15T17:00:00,19,Sicilia,1476,217,1693,27114,28807,1001,1422,11829,896,25806.0,15726.0,41532,816609,565253.0,4968410,588,14,2,16,371,36.9,985,-307,7416,4517.0,36,385,19.17,0.02862,0.84
2020-11-15T17:00:00,16,Puglia,1261,180,1441,23261,24702,702,905,8751,985,9613.0,24825.0,34438,662417,469846.0,4008296,369,-28,2,-26,189,48.78,728,-836,6070,3292.0,12,191,14.91,0.02258,0.86
2020-11-15T17:00:00,4,Trentino-Alto Adige,849,76,925,12327,13252,359,896,15696,922,24011.0,5859.0,29870,605613,,1074819,106,38,1,39,30,71.7,320,0,5408,,27,510,16.57,0.08336,2.78
2020-11-15T17:00:00,7,Liguria,1393,115,1508,14230,15738,404,822,25530,2109,30385.0,12992.0,43377,527347,265754.0,1543127,209,-9,7,-2,94,55.02,406,-269,4850,1724.0,21,397,16.95,0.05327,2.81
2020-11-15T17:00:00,11,Marche,483,77,560,13489,14049,630,707,8156,1111,23200.0,116.0,23316,368894,216441.0,1518400,143,-1,3,2,66,53.85,628,-72,3819,2289.0,9,68,18.51,0.04656,1.54
2020-11-15T17:00:00,10,Umbria,366,71,437,10658,11095,319,657,7528,253,5315.0,13561.0,18876,360719,203439.0,880285,117,5,3,8,46,60.68,311,78,4329,2140.0,11,327,15.18,0.07463,2.14
2020-11-15T17:00:00,6,Friuli Venezia Giulia,401,43,444,9483,9927,398,608,8482,528,16278.0,2659.0,18937,620174,253332.0,1211357,180,23,-2,21,137,23.89,377,50,4505,1237.0,12,198,13.5,0.05019,1.56
2020-11-15T17:00:00,13,Abruzzo,565,59,624,12410,13034,412,470,5469,679,9174.0,10008.0,19182,344353,207477.0,1305770,148,20,0,20,89,39.86,392,-469,3697,1665.0,8,49,12.71,0.03599,1.47
2020-11-15T17:00:00,20,Sardegna,510,60,570,9650,10220,238,370,4641,322,6090.0,9093.0,15183,321255,271440.0,1630474,180,4,1,5,120,33.33,233,-26,3386,2564.0,4,128,10.93,0.02269,0.93
2020-11-15T17:00:00,18,Calabria,342,41,383,6656,7039,53,344,2880,174,1423.0,8670.0,10093,319813,316589.0,1924701,239,-3,15,12,198,17.15,41,11,2559,2521.0,5,286,13.44,0.01787,0.52
2020-11-15T17:00:00,17,Basilicata,155,26,181,3788,3969,136,158,931,79,1705.0,3274.0,4979,126798,125928.0,556934,73,11,5,16,47,35.62,120,-107,1532,1532.0,1,21,10.31,0.02837,0.89
2020-11-15T17:00:00,2,Valle d'Aosta,148,12,160,2135,2295,-4,143,2703,248,4641.0,605.0,5246,50230,29683.0,125501,20,2,-1,1,8,60.0,-5,-102,580,205.0,8,139,24.66,0.11394,4.18
2020-11-15T17:00:00,14,Molise,60,7,67,1945,2012,82,85,916,67,2945.0,50.0,2995,75505,70623.0,302265,34,5,1,6,27,20.59,76,-36,907,888.0,1,2,9.37,0.02812,0.99
