data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-19T17:00:00,3,Lombardia,1136,113,1249,23385,24634,1340,1687,86738,17084,109408,19048,128456,2516861,1575120,10103969,983,71,3,74,870,11.5,1266,-1288,14577,9887,6,341,11.57,0.0167,1.27
2020-10-19T17:00:00,15,Campania,884,85,969,17345,18314,1449,1593,8576,522,25252,2160,27412,778882,529648,5785861,427,35,7,42,342,19.91,1407,217,12695,9865,21,123,12.55,0.02753,0.47
2020-10-19T17:00:00,9,Toscana,449,62,511,10340,10851,865,986,11731,1206,18734,5054,23788,927802,624289,3722729,415,64,7,71,353,14.94,794,80,10557,7178,12,109,9.34,0.02649,0.64
2020-10-19T17:00:00,12,Lazio,1130,111,1241,13950,15191,811,939,9703,1033,11105,14822,25927,1163907,954419,5865544,747,45,12,57,636,14.86,754,-259,17573,12645,9,119,5.34,0.01601,0.44
2020-10-19T17:00:00,1,Piemonte,883,61,944,9663,10607,774,933,30113,4203,26243,18680,44923,868770,511428,4341375,367,103,6,109,306,16.62,665,-190,9564,6128,5,154,9.76,0.02149,1.03
2020-10-19T17:00:00,8,Emilia-Romagna,481,70,551,9119,9670,507,552,27222,4518,34342,7068,41410,1383324,763923,4467118,516,42,3,45,446,13.57,462,26,8026,3848,3,41,6.88,0.01236,0.93
2020-10-19T17:00:00,5,Veneto,396,44,440,9405,9845,420,502,24253,2255,22902,13451,36353,2150361,838391,4907704,825,18,0,18,781,5.33,402,-298,4426,1951,-1,83,11.34,0.01023,0.74
2020-10-19T17:00:00,19,Sicilia,521,72,593,6426,7019,229,362,5267,368,8095,4559,12654,598721,428508,4968410,538,28,2,30,466,13.38,199,-186,3252,2005,3,130,11.13,0.00729,0.25
2020-10-19T17:00:00,7,Liguria,436,34,470,3441,3911,152,323,12886,1641,12884,5554,18438,378314,199539,1543127,209,34,-5,29,175,16.27,123,-47,1871,922,5,166,17.26,0.02093,1.19
2020-10-19T17:00:00,16,Puglia,397,38,435,5028,5463,230,321,5604,639,3144,8562,11706,491204,346220,4008296,366,20,2,22,328,10.38,208,20,2446,2098,4,87,13.12,0.00801,0.29
2020-10-19T17:00:00,10,Umbria,131,15,146,2423,2569,138,167,2247,93,2099,2810,4909,254330,150026,880285,70,16,1,17,55,21.43,121,-160,1028,616,1,28,16.25,0.01897,0.56
2020-10-19T17:00:00,4,Trentino-Alto Adige,111,7,118,2435,2553,145,164,8563,712,8911,2917,11828,467766,214613,1074819,106,6,0,6,99,6.6,139,-55,2797,1073,2,17,5.86,0.01526,1.1
2020-10-19T17:00:00,20,Sardegna,210,33,243,3259,3502,106,159,2579,174,2600,3655,6255,231011,195681,1630474,175,2,4,6,142,18.86,100,-71,2306,2054,0,53,6.9,0.00975,0.38
2020-10-19T17:00:00,13,Abruzzo,197,13,210,2459,2669,156,159,3190,494,5282,1071,6353,246937,155193,1305770,133,27,0,27,120,9.77,129,-62,2176,1343,0,3,7.31,0.01218,0.49
2020-10-19T17:00:00,2,Valle d'Aosta,26,4,30,628,658,130,135,1142,146,1746,200,1946,33852,23091,125501,20,6,2,8,16,20.0,122,62,453,251,0,5,29.8,0.10757,1.55
2020-10-19T17:00:00,18,Calabria,66,5,71,1099,1170,98,108,1595,104,1159,1710,2869,240223,238117,1924701,152,5,0,5,147,3.29,93,30,1476,1476,0,10,7.32,0.00561,0.15
2020-10-19T17:00:00,11,Marche,97,16,113,2005,2118,73,98,6443,995,9556,0,9556,284664,166944,1518400,127,9,3,12,111,12.6,61,-106,1217,694,0,25,8.05,0.00645,0.63
2020-10-19T17:00:00,6,Friuli Venezia Giulia,62,13,75,2093,2168,87,90,3973,364,6017,488,6505,478383,210178,1211357,175,6,-1,5,162,7.43,82,-65,1281,647,3,0,7.03,0.00743,0.54
2020-10-19T17:00:00,14,Molise,12,0,12,381,393,38,38,575,26,949,45,994,55111,52049,302265,34,0,0,0,34,0.0,38,11,744,736,0,0,5.11,0.01257,0.33
2020-10-19T17:00:00,17,Basilicata,51,1,52,646,698,18,22,559,39,453,843,1296,89021,88191,556934,73,8,1,9,72,1.37,9,-26,397,407,0,4,5.54,0.00395,0.23
