data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,popolazione,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-12T17:00:00,3,Lombardia,463,50,513,12866,13379,530,696,83353,16988,113720,2332922,1458192,10103969,30,2,32,498,-336,13934,9520,3,163,4.99,0.00689,1.13
2020-10-12T17:00:00,15,Campania,685,64,749,10477,11226,532,662,7487,479,19192,690109,460813,5785861,21,3,24,508,29,7405,6134,0,130,8.94,0.01144,0.33
2020-10-12T17:00:00,9,Toscana,205,40,245,6259,6504,362,466,10942,1180,18626,848466,570706,3722729,19,9,28,334,-51,8958,6238,6,98,5.2,0.01252,0.5
2020-10-12T17:00:00,1,Piemonte,457,22,479,4984,5463,407,454,29314,4180,38957,799421,476939,4341375,79,-2,77,330,45,6386,4541,3,44,7.11,0.01046,0.9
2020-10-12T17:00:00,12,Lazio,927,78,1005,9117,10122,280,395,9179,984,20285,1029316,849390,5865544,16,9,25,255,24,13830,12721,8,107,2.86,0.00673,0.35
2020-10-12T17:00:00,8,Emilia-Romagna,284,25,309,6364,6673,324,337,26849,4496,38018,1297651,723741,4467118,30,2,32,292,-47,6660,4051,1,12,5.06,0.00754,0.85
2020-10-12T17:00:00,5,Veneto,244,29,273,6016,6289,201,328,23323,2219,31831,2069955,808554,4907704,6,5,11,190,-110,6348,2503,1,126,5.17,0.00668,0.65
2020-10-12T17:00:00,19,Sicilia,404,42,446,4236,4682,281,298,4571,339,9592,552826,397546,4968410,16,4,20,261,1,3892,2374,3,14,7.66,0.006,0.19
2020-10-12T17:00:00,7,Liguria,261,24,285,2456,2741,143,186,11093,1621,15455,349066,185406,1543127,23,-2,21,122,-200,1570,733,2,41,11.85,0.01205,1.0
2020-10-12T17:00:00,16,Puglia,307,19,326,3587,3913,106,157,5142,614,9669,456383,323084,4008296,6,-2,4,102,-55,2433,1928,6,45,6.45,0.00392,0.24
2020-10-12T17:00:00,10,Umbria,61,9,70,1300,1370,134,148,2012,90,3472,233252,138736,880285,3,0,3,131,13,4509,2213,2,12,3.28,0.01681,0.39
2020-10-12T17:00:00,20,Sardegna,157,23,180,2679,2859,87,129,2113,166,5138,214037,180487,1630474,17,1,18,69,-14,1578,1320,1,41,8.17,0.00791,0.32
2020-10-12T17:00:00,13,Abruzzo,137,11,148,1384,1532,115,117,3154,488,5174,225647,142974,1305770,21,3,24,91,40,2227,1369,1,1,5.25,0.00896,0.4
2020-10-12T17:00:00,6,Friuli Venezia Giulia,22,5,27,1345,1372,49,59,3844,356,5572,451336,199799,1211357,0,0,0,49,-38,1696,1036,0,10,3.48,0.00487,0.46
2020-10-12T17:00:00,18,Calabria,42,1,43,730,773,43,53,1467,104,2344,223860,221754,1924701,1,0,1,42,18,1228,1228,1,9,4.32,0.00275,0.12
2020-10-12T17:00:00,4,Trentino-Alto Adige,61,2,63,1590,1653,32,47,8239,702,10594,444303,205711,1074819,7,1,8,24,-76,1172,574,1,14,4.01,0.00437,0.99
2020-10-12T17:00:00,11,Marche,50,5,55,1274,1329,26,37,6309,992,8630,269232,158054,1518400,6,-1,5,21,-71,837,469,0,11,4.42,0.00244,0.57
2020-10-12T17:00:00,2,Valle d'Aosta,9,3,12,213,225,28,32,1125,146,1496,31492,21680,125501,1,0,1,27,14,219,150,0,4,14.61,0.0255,1.19
2020-10-12T17:00:00,17,Basilicata,36,0,36,459,495,10,11,528,35,1058,82280,81450,556934,0,0,0,10,-2,130,130,0,1,8.46,0.00198,0.19
2020-10-12T17:00:00,14,Molise,9,0,9,155,164,-1,7,556,26,746,48601,47043,302265,0,0,0,-1,-21,430,417,0,8,1.63,0.00232,0.25
