data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-08T17:00:00,3,Lombardia,6225,650,6875,125535,132410,4781,6318,110001,18343,201314,59440,260754,3256646,2003397,10103969,983,412,40,452,333,66.12,4329,-5171,38188,21889,117,1420,16.54,0.06253,2.58
2020-11-08T17:00:00,15,Campania,1817,186,2003,67649,69652,4146,4601,16441,826,84257,2662,86919,1123703,778735,5785861,427,61,7,68,241,43.56,4078,292,25806,21643,15,440,17.83,0.07952,1.5
2020-11-08T17:00:00,1,Piemonte,4367,304,4671,49526,54197,2708,3884,38953,4629,42321,55458,97779,1149489,726199,4341375,367,245,20,265,63,82.83,2443,-553,14819,10206,35,1141,26.21,0.08946,2.25
2020-11-08T17:00:00,5,Veneto,1355,185,1540,49430,50970,3313,3362,25725,2574,26082,53187,79269,2448503,948701,4907704,825,55,9,64,640,22.42,3249,-453,11423,4558,6,43,29.43,0.0685,1.62
2020-11-08T17:00:00,12,Lazio,2686,237,2923,48455,51378,2342,2489,13023,1413,20086,45728,65814,1646433,1341488,5865544,747,67,0,67,510,31.73,2275,-129,24486,18644,16,131,10.16,0.04243,1.12
2020-11-08T17:00:00,9,Toscana,1474,226,1700,41747,43447,1864,2479,17938,1561,50905,12041,62946,1214035,799345,3722729,415,106,12,118,189,54.46,1746,-308,15542,8264,29,586,15.95,0.06659,1.69
2020-11-08T17:00:00,8,Emilia-Romagna,1836,194,2030,35822,37852,2203,2360,28740,4816,48938,22470,71408,1728477,914731,4467118,516,113,6,119,322,37.6,2084,351,12950,8296,35,121,18.22,0.05283,1.6
2020-11-08T17:00:00,19,Sicilia,1250,177,1427,20040,21467,730,1083,9128,676,19378,11893,31271,753094,525013,4968410,538,89,8,97,361,32.9,633,-280,6894,4505,13,340,15.71,0.0218,0.63
2020-11-08T17:00:00,4,Trentino-Alto Adige,653,59,712,10028,10740,642,963,12466,806,19130,4882,24012,565246,248171,1074819,106,49,5,54,47,55.66,588,-61,4657,1407,5,316,20.68,0.0896,2.23
2020-11-08T17:00:00,7,Liguria,1334,81,1415,10993,12408,300,886,22106,1916,25326,11104,36430,486171,248706,1543127,209,31,4,35,128,38.76,265,-206,4856,1873,2,584,18.25,0.05742,2.36
2020-11-08T17:00:00,16,Puglia,880,123,1003,16184,17187,614,766,7677,837,7183,18518,25701,608364,433213,4008296,366,4,-1,3,243,33.61,611,-288,6723,2937,21,131,11.39,0.01911,0.64
2020-11-08T17:00:00,10,Umbria,353,62,415,9385,9800,430,660,4951,188,4189,10750,14939,329812,189320,880285,70,8,4,12,8,88.57,418,-28,4085,1920,10,220,16.16,0.07498,1.7
2020-11-08T17:00:00,13,Abruzzo,484,43,527,8804,9331,436,584,4592,596,7615,6904,14519,315128,193373,1305770,133,0,0,0,90,32.33,436,152,3349,1565,0,147,17.44,0.04472,1.11
2020-11-08T17:00:00,6,Friuli Venezia Giulia,301,45,346,7295,7641,281,504,6636,451,12787,1941,14728,580815,242297,1211357,175,15,0,15,130,25.71,266,-368,4486,1509,9,214,11.23,0.04161,1.22
2020-11-08T17:00:00,11,Marche,493,69,562,9679,10241,414,502,7498,1050,18600,189,18789,345496,202915,1518400,127,39,2,41,58,54.33,373,-129,2946,1605,5,83,17.04,0.03306,1.24
2020-11-08T17:00:00,20,Sardegna,400,55,455,7972,8427,356,424,3579,255,4760,7501,12261,293794,248373,1630474,175,10,-1,9,120,31.43,347,-1,4292,3250,2,66,9.88,0.026,0.75
2020-11-08T17:00:00,18,Calabria,233,16,249,4771,5020,225,359,2305,140,1275,6190,7465,298954,295866,1924701,152,6,0,6,136,10.53,219,-33,3182,3119,4,130,11.28,0.01865,0.39
2020-11-08T17:00:00,17,Basilicata,102,16,118,2536,2654,239,246,805,64,1231,2292,3523,115374,114414,556934,73,4,1,5,57,21.92,234,141,1236,1226,1,6,19.9,0.04417,0.63
2020-11-08T17:00:00,14,Molise,39,7,46,1596,1642,85,91,752,48,2392,50,2442,69856,65390,302265,34,13,-1,12,27,20.59,73,-61,746,701,3,3,12.2,0.03011,0.81
2020-11-08T17:00:00,2,Valle d'Aosta,158,14,172,2000,2172,-9,55,1758,205,3634,501,4135,45323,27399,125501,20,4,0,4,6,70.0,-13,-62,478,132,3,61,11.51,0.04382,3.29
