data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,popolazione
2020-10-08T17:00:00,1,Piemonte,311,16,327,3652,3979,255,336,29043,4172,37194,771156,459191,14,1,15,240,49,7468,3170,0,81,4.5,4341375
2020-10-08T17:00:00,2,Valle d'Aosta,4,1,5,117,122,15,18,1116,146,1384,30644,21086,0,0,0,15,3,249,155,0,3,7.23,125501
2020-10-08T17:00:00,3,Lombardia,361,41,402,10004,10406,529,683,82484,16979,109869,2254865,1408098,22,1,23,506,163,22069,12431,1,153,3.09,10103969
2020-10-08T17:00:00,4,Trentino-Alto Adige,48,1,49,1367,1416,100,128,8044,698,10158,431943,201078,9,0,9,91,41,4405,1797,0,28,2.91,1074819
2020-10-08T17:00:00,5,Veneto,213,19,232,4851,5083,329,491,22620,2206,29909,2023146,790836,-1,3,2,327,116,16958,6540,6,156,2.9,4907704
2020-10-08T17:00:00,6,Friuli Venezia Giulia,23,6,29,991,1020,75,110,3769,355,5144,439370,194340,-3,0,-3,78,38,4953,2251,0,35,2.22,1211357
2020-10-08T17:00:00,7,Liguria,195,28,223,1932,2155,123,152,10705,1614,14474,336672,179543,-1,4,3,120,-24,3857,2032,0,29,3.94,1543127
2020-10-08T17:00:00,8,Emilia-Romagna,232,13,245,5179,5424,129,184,26722,4492,36638,1257805,704510,9,-1,8,121,-9,11695,5675,1,54,1.57,4467118
2020-10-08T17:00:00,9,Toscana,132,27,159,4590,4749,319,339,10693,1170,16612,806096,541159,9,-1,8,311,39,9050,6101,0,20,3.75,3722729
2020-10-08T17:00:00,10,Umbria,50,8,58,805,863,55,84,1956,87,2906,221146,131965,6,0,6,49,19,2380,-3587,1,28,3.53,880285
2020-10-08T17:00:00,11,Marche,34,5,39,1068,1107,55,66,6251,992,8350,261317,153648,3,0,3,52,-18,2062,1158,0,11,3.2,1518400
2020-10-08T17:00:00,12,Lazio,821,55,876,7976,8852,272,359,8936,960,18748,973956,805125,13,7,20,252,2,13333,9674,6,81,2.69,5865544
2020-10-08T17:00:00,13,Abruzzo,90,7,97,1055,1152,54,68,3145,486,4783,215967,137364,2,1,3,51,7,2332,1139,1,13,2.92,1305770
2020-10-08T17:00:00,14,Molise,6,0,6,136,142,4,6,523,25,690,46541,45014,2,0,2,2,5,489,475,0,2,1.23,302265
2020-10-08T17:00:00,15,Campania,548,55,603,8347,8950,607,757,7044,470,16464,654892,430106,28,3,31,576,213,9925,7891,1,149,7.63,5785861
2020-10-08T17:00:00,16,Puglia,278,23,301,3033,3334,201,248,4929,604,8867,440278,312343,27,0,27,174,52,4754,3083,1,46,5.22,4008296
2020-10-08T17:00:00,17,Basilicata,35,0,35,394,429,15,22,511,35,975,79406,78439,0,0,0,15,7,737,600,0,7,2.99,556934
2020-10-08T17:00:00,18,Calabria,39,1,40,563,603,12,21,1441,102,2146,216234,214128,2,0,2,10,5,1905,1905,0,9,1.1,1924701
2020-10-08T17:00:00,19,Sicilia,376,33,409,3287,3696,147,259,4454,329,8479,529533,383416,1,3,4,143,46,7374,4806,3,109,3.51,4968410
2020-10-08T17:00:00,20,Sardegna,129,19,148,2322,2470,80,127,1977,161,4608,206533,174362,1,0,1,79,26,2103,1689,1,46,6.04,1630474
