data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-25T17:00:00,5,Veneto,2582,346,2928,84457,87385,-16637,5010,141454,5953,,,234792,3201904,1187079.0,36.0,,,4907704,1016,-48,-5,-53,670,34.06,-16584,1173,13776,3999.0,94,21553,36.37,0.10208,4.78
2020-12-25T17:00:00,3,Lombardia,3976,522,4498,54212,58710,802,2628,386391,24782,,,469883,4765500,2577061.0,20.0,,,10103969,1036,-202,1,-201,514,50.39,1003,-28,27942,9754.0,105,1721,9.41,0.02601,4.65
2020-12-25T17:00:00,8,Emilia-Romagna,2711,206,2917,56063,58980,1681,2127,96910,7400,,,163290,2496457,1204670.0,16.0,,,4467118,634,-7,5,-2,428,32.49,1683,435,10861,4546.0,65,381,19.58,0.04761,3.66
2020-12-25T17:00:00,12,Lazio,2666,290,2956,73118,76074,583,1691,76104,3489,,,155667,2635605,2016092.0,18.0,,,5865544,847,-24,-3,-27,557,34.24,610,172,16516,7002.0,31,1077,10.24,0.02883,2.65
2020-12-25T17:00:00,16,Puglia,1413,166,1579,52010,53589,458,1011,29775,2310,,,85674,1004403,635809.0,18.0,,,4008296,369,-9,-4,-13,203,44.99,471,-447,7540,1591.0,26,527,13.41,0.02522,2.14
2020-12-25T17:00:00,15,Campania,1449,102,1551,78996,80547,538,1009,102065,2670,,,185282,1983049,1329721.0,0.0,,,5785861,505,-39,0,-39,403,20.2,577,-147,16355,11689.0,7,464,6.17,0.01744,3.2
2020-12-25T17:00:00,1,Piemonte,3029,214,3243,28254,31497,-3373,875,154123,7755,,,193375,1648345,972116.0,7.0,,,4341375,575,-115,1,-114,361,37.22,-3259,-182,6080,2223.0,28,4220,14.39,0.02015,4.45
2020-12-25T17:00:00,19,Sicilia,995,174,1169,32063,33232,-148,720,53109,2256,,,88597,1179159,788040.0,15.0,,,4968410,588,-13,1,-12,414,29.59,-136,-133,6472,4215.0,17,851,11.12,0.01449,1.78
2020-12-25T17:00:00,9,Toscana,843,166,1009,10260,11269,300,613,103328,3558,,,118155,1841106,1047247.0,11.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-45,5,-40,357,31.74,340,50,11029,3806.0,6,307,5.56,0.01647,3.17
2020-12-25T17:00:00,11,Marche,398,60,458,9109,9567,152,603,28227,1516,,,39310,511362,303386.0,3.0,,,1518400,143,-11,-4,-15,83,41.96,167,188,6711,5062.0,12,439,8.99,0.03971,2.59
2020-12-25T17:00:00,6,Friuli Venezia Giulia,572,54,626,11458,12084,-18,584,33681,1534,,,47299,904549,334240.0,4.0,,,1211357,180,-10,-2,-12,126,30.0,-6,-247,5835,1541.0,20,582,10.01,0.04821,3.9
2020-12-25T17:00:00,7,Liguria,663,64,727,4942,5669,-289,445,50460,2842,,,58971,693519,317936.0,3.0,I 145443 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-24,0,-24,145,30.62,-265,117,4130,1236.0,11,723,10.77,0.02884,3.82
