data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-03T17:00:00,3,Lombardia,4740,475,5215,93351,98566,4148,6804,100115,17752,171744,44689,216433,3040698,1889116,10103969,983,334,40,374,508,48.32,3774,1526,32337,17578,117,2539,21.04,0.06734,2.14
2020-11-03T17:00:00,1,Piemonte,3379,213,3592,35121,38713,2618,3169,34675,4444,35311,42521,77832,1063115,664753,4341375,367,271,17,288,154,58.04,2330,1166,12694,11991,29,522,24.96,0.073,1.79
2020-11-03T17:00:00,15,Campania,1497,227,1724,48995,50719,1949,2971,13989,724,62798,2634,65432,1010052,688589,5785861,427,11,56,67,200,53.16,1882,110,13801,8469,24,998,21.53,0.05135,1.13
2020-11-03T17:00:00,9,Toscana,1261,190,1451,32466,33917,2182,2336,15667,1403,41133,9854,50987,1133147,753032,3722729,415,44,8,52,225,45.78,2130,327,14415,9081,16,138,16.21,0.06275,1.37
2020-11-03T17:00:00,5,Veneto,1011,142,1153,34013,35166,2233,2298,25471,2458,25215,37880,63095,2362039,917684,4907704,825,138,6,144,683,17.21,2089,754,11522,4712,31,34,19.94,0.04682,1.29
2020-11-03T17:00:00,12,Lazio,2192,197,2389,37340,39729,1946,2209,11837,1275,17037,35804,52841,1505664,1227238,5865544,747,160,12,172,550,26.37,1774,350,25481,19915,21,242,8.67,0.03766,0.9
2020-11-03T17:00:00,8,Emilia-Romagna,1464,153,1617,26731,28348,1856,1912,28123,4687,44063,17095,61158,1635729,874120,4467118,516,82,15,97,363,29.65,1759,260,23700,8793,23,30,8.07,0.0428,1.37
2020-11-03T17:00:00,16,Puglia,749,95,844,12681,13525,956,1163,6813,753,5882,15209,21091,573093,408246,4008296,366,44,7,51,271,25.96,905,537,5955,6224,13,194,19.53,0.02901,0.53
2020-11-03T17:00:00,7,Liguria,1147,64,1211,8618,9829,535,1052,19356,1810,21800,9195,30995,457185,235736,1543127,209,14,7,21,145,30.62,514,453,6619,3215,20,497,15.89,0.06817,2.01
2020-11-03T17:00:00,19,Sicilia,1072,150,1222,15584,16806,742,1048,7569,550,15643,9282,24925,709371,497218,4968410,538,47,8,55,388,27.88,687,24,8015,4356,14,292,13.08,0.02109,0.5
2020-11-03T17:00:00,4,Trentino-Alto Adige,487,40,527,8287,8814,585,607,9914,767,15299,4196,19495,535256,239050,1074819,106,16,6,22,66,37.74,563,-17,4113,1254,4,18,14.76,0.05647,1.81
2020-11-03T17:00:00,13,Abruzzo,429,38,467,7180,7647,556,601,3909,564,7026,5094,12120,298279,184865,1305770,133,28,5,33,95,28.57,523,123,3685,2193,8,37,16.31,0.04603,0.93
2020-11-03T17:00:00,11,Marche,374,53,427,6990,7417,375,431,7160,1031,15421,187,15608,328103,192435,1518400,127,40,3,43,74,41.73,332,58,2540,1677,6,50,16.97,0.02839,1.03
2020-11-03T17:00:00,10,Umbria,305,48,353,7214,7567,241,420,3845,148,3360,8200,11560,307285,178056,880285,70,-3,2,-1,22,68.57,242,227,4540,2263,8,171,9.25,0.04771,1.31
2020-11-03T17:00:00,6,Friuli Venezia Giulia,205,39,244,5514,5758,205,366,5659,411,10476,1352,11828,550607,233148,1211357,175,26,2,28,136,22.29,177,148,5233,1480,8,153,6.99,0.03021,0.98
2020-11-03T17:00:00,20,Sardegna,337,45,382,6526,6908,255,302,3309,239,3975,6481,10456,276430,234643,1630474,175,-2,2,0,130,25.71,255,-22,2489,1919,4,43,12.13,0.01852,0.64
2020-11-03T17:00:00,18,Calabria,184,26,210,3430,3640,35,266,2069,121,1218,4612,5830,283075,280076,1924701,152,20,7,27,126,17.11,8,12,2888,2855,3,228,9.21,0.01382,0.3
2020-11-03T17:00:00,17,Basilicata,87,11,98,1681,1779,84,102,729,54,963,1599,2562,108261,107396,556934,73,-1,-2,-3,62,15.07,87,-9,1146,1148,3,15,8.9,0.01831,0.46
2020-11-03T17:00:00,2,Valle d'Aosta,170,13,183,1867,2050,38,94,1361,180,3164,427,3591,42561,26492,125501,20,3,1,4,7,65.0,34,-28,410,136,1,55,22.93,0.0749,2.86
2020-11-03T17:00:00,14,Molise,24,6,30,1214,1244,91,93,705,41,1940,50,1990,65986,61642,302265,34,2,1,3,28,17.65,88,-8,704,673,0,2,13.21,0.03077,0.66
