data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-21T17:00:00,3,Lombardia,8314,936,9250,153435,162685,3044,8853,183472,20359,272904.0,93612.0,366516,3769051,2236696.0,10103969,1036,10,6,16,100,90.35,3028,-368,44294,14741.0,169,5640,19.99,0.08762,3.63
2020-11-21T17:00:00,5,Veneto,2200,275,2475,68272,70747,2060,3567,45789,3190,29844.0,89882.0,119726,2658845,1022442.0,4907704,1016,30,8,38,741,27.07,2022,99,18111,5504.0,67,1440,19.7,0.07268,2.44
2020-11-21T17:00:00,15,Campania,2260,198,2458,98677,101135,2143,3554,30672,1249,130332.0,2724.0,133056,1407796,985270.0,5785861,505,16,-3,13,307,39.21,2130,-672,24692,12294.0,32,1379,14.39,0.06143,2.3
2020-11-21T17:00:00,1,Piemonte,5150,390,5540,70552,76092,-453,2896,65346,5496,63328.0,83606.0,146934,1405087,890725.0,4341375,575,-75,-3,-78,185,67.83,-375,-965,18889,15496.0,77,3272,15.33,0.06671,3.38
2020-11-21T17:00:00,8,Emilia-Romagna,2594,241,2835,62245,65080,2146,2723,32672,5312,65480.0,37584.0,103064,1977482,1019829.0,4467118,634,60,-3,57,393,38.01,2089,190,19697,7971.0,47,527,13.82,0.06096,2.31
2020-11-21T17:00:00,12,Lazio,3257,337,3594,76282,79876,2130,2658,18273,1958,28357.0,71750.0,100107,1990582,1617550.0,5865544,847,55,0,55,510,39.79,2075,-9,30046,25196.0,37,491,8.85,0.04532,1.71
2020-11-21T17:00:00,9,Toscana,1798,296,2094,51046,53140,-729,1892,37471,2165,72642.0,20134.0,92776,1440310,904959.0,3722729,523,6,1,7,227,56.6,-736,-315,18527,7766.0,44,2577,10.21,0.05082,2.49
2020-11-21T17:00:00,19,Sicilia,1568,242,1810,34431,36241,1485,1838,14489,1141,32148.0,19723.0,51871,875889,602679.0,4968410,588,31,0,31,346,41.16,1454,204,9386,6114.0,43,310,19.58,0.03699,1.04
2020-11-21T17:00:00,16,Puglia,1432,197,1629,28791,30420,986,1377,10612,1148,11800.0,30380.0,42180,712626,501346.0,4008296,369,24,-5,19,172,53.39,967,-79,9803,5414.0,19,372,14.05,0.03435,1.05
2020-11-21T17:00:00,6,Friuli Venezia Giulia,509,55,564,12193,12757,582,1043,10593,633,20317.0,3666.0,23983,658272,263440.0,1211357,180,4,1,5,125,30.56,577,25,7258,1908.0,25,436,14.37,0.0861,1.98
2020-11-21T17:00:00,7,Liguria,1241,119,1360,14513,15873,-81,761,29416,2227,32708.0,14808.0,47516,560338,277654.0,1543127,209,-49,-1,-50,90,56.94,-31,0,6476,2191.0,20,822,11.75,0.04932,3.08
2020-11-21T17:00:00,4,Trentino-Alto Adige,863,79,942,13435,14377,-138,760,19222,1039,27917.0,6721.0,34638,640520,271022.0,1074819,106,-22,3,-19,27,74.53,-119,-210,7784,2663.0,30,868,9.76,0.07071,3.22
2020-11-21T17:00:00,13,Abruzzo,676,73,749,14848,15597,219,541,6717,774,10218.0,12870.0,23088,371339,219918.0,1305770,148,15,-2,13,75,49.32,206,-164,4396,1854.0,35,287,12.31,0.04143,1.77
2020-11-21T17:00:00,20,Sardegna,504,70,574,11340,11914,270,511,5796,379,7544.0,10545.0,18089,343699,289864.0,1630474,180,-22,1,-21,110,38.89,291,-70,3702,2994.0,12,229,13.8,0.03134,1.11
2020-11-21T17:00:00,11,Marche,544,86,630,14492,15122,145,452,9775,1168,20054.0,6011.0,26065,387818,225892.0,1518400,143,2,5,7,57,60.14,138,-60,3032,1567.0,7,300,14.91,0.02977,1.72
2020-11-21T17:00:00,18,Calabria,426,45,471,9317,9788,421,425,3447,217,1520.0,11932.0,13452,340557,333246.0,1924701,239,11,-1,10,194,18.83,411,-90,2954,2847.0,4,0,14.39,0.02208,0.7
2020-11-21T17:00:00,10,Umbria,370,75,445,10978,11423,55,408,9623,323,5995.0,15374.0,21369,385737,213635.0,880285,117,7,4,11,42,64.1,44,14,4748,1803.0,9,344,8.59,0.04635,2.43
2020-11-21T17:00:00,17,Basilicata,157,24,181,4989,5170,227,260,1082,110,2035.0,4327.0,6362,137987,137110.0,556934,73,3,-3,0,49,32.88,227,41,1686,1684.0,6,27,15.42,0.04668,1.14
2020-11-21T17:00:00,14,Molise,51,9,60,2248,2308,137,157,1416,92,3766.0,50.0,3816,81934,76461.0,302265,34,-1,1,0,25,26.47,137,18,1131,1051.0,6,14,13.88,0.05194,1.26
2020-11-21T17:00:00,2,Valle d'Aosta,149,11,160,1841,2001,-79,91,3641,281,5268.0,655.0,5923,53960,31251.0,125501,20,1,1,2,9,55.0,-81,-64,613,257.0,3,167,14.85,0.07251,4.72
