data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-14T17:00:00,3,Lombardia,7621,817,8438,147841,156279,5010,8129,137255,19186,236852.0,75868.0,312720,3511792,2135880.0,10103969,1036,302,16,318,219,78.86,4692,-2505,35550,20854.0,158,2961,22.87,0.08045,3.1
2020-11-14T17:00:00,1,Piemonte,4902,360,5262,63953,69215,2561,4471,47567,5001,50978.0,70805.0,121783,1259309,798081.0,4341375,575,12,7,19,215,62.61,2542,-787,19715,12523.0,37,1873,22.68,0.10299,2.81
2020-11-14T17:00:00,5,Veneto,1869,228,2097,57608,59705,2417,3578,35563,2816,27166.0,70918.0,98084,2547409,984607.0,4907704,1016,38,9,47,788,22.44,2370,-27,18404,6279.0,52,1109,19.44,0.07291,2.0
2020-11-14T17:00:00,15,Campania,2080,184,2264,82982,85246,2026,3351,21176,994,104709.0,2707.0,107416,1242244,872094.0,5785861,505,-73,1,-72,321,36.44,2098,-728,20662,17496.0,27,1298,16.22,0.05792,1.86
2020-11-14T17:00:00,12,Lazio,3076,273,3349,61609,64958,2559,2997,15079,1625,24255.0,57407.0,81662,1812070,1471685.0,5865544,847,58,13,71,574,32.23,2488,72,29822,24696.0,39,399,10.05,0.0511,1.39
2020-11-14T17:00:00,8,Emilia-Romagna,2243,231,2474,48088,50562,2406,2637,30129,5008,56229.0,29470.0,85699,1846431,965000.0,4467118,634,79,6,85,403,36.44,2321,253,21448,8534.0,43,182,12.29,0.05903,1.92
2020-11-14T17:00:00,9,Toscana,1679,266,1945,49116,51061,932,2420,23854,1835,61678.0,15072.0,76750,1313187,848164.0,3722729,523,23,1,24,257,50.86,908,-58,19184,8551.0,42,1446,12.61,0.06501,2.06
2020-11-14T17:00:00,16,Puglia,1289,178,1467,22533,24000,1489,1741,8560,973,9536.0,23997.0,33533,656347,466554.0,4008296,369,40,20,60,191,48.24,1429,391,9745,7020.0,16,236,17.87,0.04343,0.84
2020-11-14T17:00:00,19,Sicilia,1462,215,1677,26129,27806,1520,1729,11444,860,24924.0,15186.0,40110,809193,560736.0,4968410,588,12,5,17,373,36.56,1503,22,9274,6179.0,23,186,18.64,0.0348,0.81
2020-11-14T17:00:00,7,Liguria,1402,108,1510,13824,15334,449,1091,25133,2088,29720.0,12835.0,42555,522497,264030.0,1543127,209,30,-2,28,101,51.67,421,-118,6167,2496.0,30,612,17.69,0.0707,2.76
2020-11-14T17:00:00,13,Abruzzo,545,59,604,12018,12622,714,939,5420,671,9457.0,9256.0,18713,340656,205812.0,1305770,148,-22,2,-20,89,39.86,734,256,5183,2604.0,10,215,18.12,0.07191,1.43
2020-11-14T17:00:00,4,Trentino-Alto Adige,811,75,886,12007,12893,259,896,15186,895,23280.0,5694.0,28974,600205,,1074819,106,5,4,9,31,70.75,250,-126,6877,,16,621,13.03,0.08336,2.7
2020-11-14T17:00:00,11,Marche,484,74,558,12861,13419,585,779,8088,1102,22500.0,109.0,22609,365075,214152.0,1518400,143,-75,0,-75,69,51.75,660,39,4275,2375.0,8,186,18.22,0.0513,1.49
2020-11-14T17:00:00,10,Umbria,361,68,429,10347,10776,386,579,7201,242,5077.0,13142.0,18219,356390,201299.0,880285,117,2,0,2,49,58.12,384,-25,4699,1905.0,8,185,12.32,0.06577,2.07
2020-11-14T17:00:00,6,Friuli Venezia Giulia,378,45,423,9106,9529,378,558,8284,516,15816.0,2513.0,18329,615669,252095.0,1211357,180,12,-2,10,135,25.0,368,-273,5271,1290.0,10,170,10.59,0.04606,1.51
2020-11-14T17:00:00,20,Sardegna,506,59,565,9417,9982,289,396,4513,318,5859.0,8954.0,14813,317869,268876.0,1630474,180,34,2,36,121,32.78,253,-227,4025,3597.0,5,102,9.84,0.02429,0.91
2020-11-14T17:00:00,18,Calabria,345,26,371,6615,6986,309,333,2594,169,1411.0,8338.0,9749,317254,314068.0,1924701,239,7,-1,6,213,10.88,303,36,3373,3358.0,5,19,9.87,0.0173,0.51
2020-11-14T17:00:00,17,Basilicata,144,21,165,3668,3833,233,265,910,78,1662.0,3159.0,4821,125266,124396.0,556934,73,3,-2,1,52,28.77,232,-42,2250,2255.0,5,27,11.78,0.04758,0.87
2020-11-14T17:00:00,2,Valle d'Aosta,146,13,159,2140,2299,-64,245,2564,240,4513.0,590.0,5103,49650,29478.0,125501,20,-3,-2,-5,7,65.0,-59,142,797,289.0,6,303,30.74,0.19522,4.07
2020-11-14T17:00:00,14,Molise,55,6,61,1869,1930,51,121,914,66,2860.0,50.0,2910,74598,69735.0,302265,34,0,-1,-1,28,17.65,52,58,974,841.0,4,66,12.42,0.04003,0.96
