data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-05-30T17:00:00,3,Lombardia,1076,246,1322,30741,32063,-312,458,769324,33598,834985,10666563,4254477.0,7.0,782202.0,52783.0,8885883.0,1780680.0,ITC,ITC4,10103969.0,Lombardia,1076,8126,246,1416,114,-55,3,-52,1170,17.37,-260,-162,28195,12140.0,5,765,1.62,0.00453,8.26
2021-05-30T17:00:00,15,Campania,733,61,794,66560,67354,-490,385,344440,7191,418985,4914168,3166124.0,1.0,407397.0,11588.0,4360573.0,553595.0,ITF,ITF3,5785861.0,Campania,733,4143,61,620,36,-16,-2,-18,559,9.84,-472,54,13127,7124.0,1,874,2.93,0.00665,7.24
2021-05-30T17:00:00,19,Sicilia,484,65,549,9334,9883,-105,348,209849,5819,225551,4503341,1722115.0,0.0,225551.0,0.0,2504820.0,1998521.0,ITG,ITG1,4968410.0,Sicilia,484,3516,65,777,196,-18,-7,-25,712,8.37,-80,-37,15841,4270.0,5,448,2.2,0.007,4.54
2021-05-30T17:00:00,12,Lazio,913,152,1065,18750,19815,-981,278,313786,8171,341772,6974783,4318452.0,8.0,333424.0,8348.0,4694880.0,2279903.0,ITI,ITI4,5865544.0,Lazio,913,6421,152,943,193,-20,-3,-23,791,16.12,-958,-29,20157,6531.0,6,1253,1.38,0.00474,5.83
2021-05-30T17:00:00,9,Toscana,422,110,532,7855,8387,-231,263,226182,6706,241275,4727717,2220142.0,4.0,237872.0,3403.0,3659733.0,1067984.0,ITI,ITI1,3722729.0,Toscana,422,5033,110,518,24,-21,-4,-25,408,21.24,-206,63,16548,6313.0,8,486,1.59,0.00706,6.48
2021-05-30T17:00:00,1,Piemonte,625,80,705,4674,5379,-206,233,343145,11624,360148,4519022,1846467.0,0.0,341660.0,18488.0,2908534.0,1610488.0,ITC,ITC1,4341375.0,Piemonte,625,5824,80,628,99,-3,-4,-7,548,12.74,-199,84,10457,3565.0,1,438,2.23,0.00537,8.3
2021-05-30T17:00:00,8,Emilia-Romagna,521,99,620,15142,15762,-301,190,354748,13183,383693,6243169,1862743.0,1.0,383378.0,315.0,4764737.0,1478432.0,ITH,ITH5,4467118.0,Emilia-Romagna,521,6538,99,760,0,-11,-5,-16,661,13.03,-285,-34,11910,1703.0,3,488,1.6,0.00425,8.59
2021-05-30T17:00:00,5,Veneto,288,49,337,8373,8710,-51,150,402998,11559,423267,7987725,1764951.0,1.0,411481.0,11786.0,5388937.0,2598788.0,ITH,ITH3,4907704.0,Veneto,288,6000,49,1000,0,-4,-1,-5,951,4.9,-46,-48,15817,2103.0,1,200,0.95,0.00306,8.62
2021-05-30T17:00:00,18,Calabria,243,17,260,9739,9999,-123,139,55711,1165,66875,866229,796316.0,0.0,66862.0,13.0,821965.0,44264.0,ITF,ITF6,1924701.0,Calabria,243,952,17,152,25,-7,-1,-8,135,11.18,-115,-38,2212,1975.0,1,261,6.28,0.00722,3.47
2021-05-30T17:00:00,16,Puglia,572,63,635,25048,25683,-540,90,218098,6496,250277,2489888,1187656.0,1.0,249344.0,933.0,2271073.0,218815.0,ITF,ITF4,4008296.0,Puglia,572,3772,63,560,0,-34,-2,-36,497,11.25,-504,-179,5395,468.0,4,626,1.67,0.00225,6.24
2021-05-30T17:00:00,11,Marche,113,28,141,3795,3936,-156,81,95683,3013,102632,1235590,731505.0,2.0,102632.0,0.0,1103064.0,132526.0,ITI,ITI3,1518400.0,Marche,113,1174,28,210,54,-7,-2,-9,182,13.33,-147,-2,2230,1517.0,1,236,3.63,0.00533,6.76
2021-05-30T17:00:00,10,Umbria,62,6,68,1490,1558,-33,63,53418,1401,56377,1340407,377030.0,0.0,56377.0,0.0,924564.0,415843.0,ITI,ITI2,880285.0,Umbria,62,687,6,116,0,-6,0,-6,110,5.17,-27,37,4159,526.0,1,95,1.51,0.00716,6.4
2021-05-30T17:00:00,13,Abruzzo,133,14,147,5412,5559,50,54,65986,2480,74025,1577916,658166.0,0.0,74025.0,0.0,1115777.0,462139.0,ITF,ITF1,1305770.0,Abruzzo,133,1369,14,185,23,-3,-1,-4,171,7.57,54,-1,3918,1026.0,0,3,1.38,0.00414,5.67
2021-05-30T17:00:00,21,P.A. Bolzano,16,3,19,667,686,-15,42,71025,1175,72886,1544737,416693.0,0.0,59654.0,13232.0,577378.0,967359.0,ITH,ITH1,532.644,P.A. Bolzano,16,429,3,100,0,2,0,2,97,3.0,-17,1,2970,497.0,0,57,1.41,7.88519,13683.81
2021-05-30T17:00:00,7,Liguria,121,31,152,1024,1176,-38,41,97220,4322,102718,1612531,641259.0,0.0,102718.0,0.0,1289914.0,322617.0,ITC,ITC3,1543127.0,Liguria,121,1751,31,228,12,4,-2,2,197,13.6,-40,-41,3746,1400.0,4,75,1.09,0.00266,6.66
2021-05-30T17:00:00,6,Friuli Venezia Giulia,36,5,41,4875,4916,-17,34,98295,3787,106998,2024787,687127.0,0.0,92301.0,14697.0,1711564.0,313223.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,36,1277,5,175,0,-2,0,-2,170,2.86,-15,-42,3543,1221.0,0,51,0.96,0.00281,8.83
2021-05-30T17:00:00,20,Sardegna,141,14,155,12629,12784,-19,30,42398,1461,56643,1302238,755580.0,1.0,56626.0,17.0,902227.0,400011.0,ITG,ITG2,1630474.0,Sardegna,141,1602,14,216,33,-4,0,-4,202,6.48,-15,8,1062,883.0,1,48,2.82,0.00184,3.47
2021-05-30T17:00:00,22,P.A. Trento,20,13,33,447,480,-49,28,43583,1354,45417,822981,214692.0,0.0,32624.0,12793.0,664278.0,158703.0,ITH,ITH2,545.425,P.A. Trento,20,517,13,90,15,0,-1,-1,77,14.44,-48,-8,1664,666.0,0,77,1.68,5.13361,8326.9
2021-05-30T17:00:00,17,Basilicata,57,2,59,3741,3800,-46,19,21932,578,26310,372653,202816.0,0.0,26310.0,0.0,356792.0,15861.0,ITF,ITF5,556934.0,Basilicata,57,444,2,88,13,-3,-1,-4,86,2.27,-42,-27,680,239.0,0,65,2.79,0.00341,4.72
2021-05-30T17:00:00,2,Valle d'Aosta,6,1,7,221,228,1,16,10883,472,11583,129466,62674.0,1.0,10934.0,649.0,96750.0,32716.0,ITC,ITC2,125501.0,Valle d'Aosta,6,227,1,30,6,0,1,1,29,3.33,0,-6,360,143.0,0,15,4.44,0.01275,9.23
2021-05-30T17:00:00,14,Molise,9,2,11,127,138,-8,7,12957,491,13586,229367,196537.0,0.0,13586.0,0.0,216337.0,13030.0,ITF,ITF2,302265.0,Molise,9,221,2,39,0,-1,-2,-3,37,5.13,-5,5,504,493.0,2,13,1.39,0.00232,4.49
