data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-18T17:00:00,3,Lombardia,8323,903,9226,142857,152083,-4484,7633,169056,19850,257237.0,83752.0,340989,3644914,2193319.0,10103969,1036,172,9,181,133,87.16,-4665,-815,38100,15780.0,182,11935,20.03,0.07554,3.37
2020-11-18T17:00:00,15,Campania,2259,200,2459,92680,95139,2413,3657,25643,1160,119228.0,2714.0,121942,1331959,944638.0,5785861,505,23,-1,22,305,39.6,2391,638,23479,19634.0,75,1169,15.58,0.06321,2.11
2020-11-18T17:00:00,1,Piemonte,5208,388,5596,69468,75064,1278,3281,54511,5253,56287.0,78541.0,134828,1322809,836881.0,4341375,575,58,4,62,187,67.48,1216,675,17755,10445.0,63,1940,18.48,0.07558,3.11
2020-11-18T17:00:00,5,Veneto,2079,274,2353,61953,64306,1235,2972,41613,3019,28335.0,80603.0,108938,2607348,1005997.0,4907704,1016,99,8,107,742,26.97,1128,-152,16921,5420.0,52,1685,17.56,0.06056,2.22
2020-11-18T17:00:00,12,Lazio,3056,318,3374,70117,73491,2236,2866,16775,1819,27091.0,64994.0,92085,1906130,1546539.0,5865544,847,-10,10,0,529,37.54,2236,328,26869,21558.0,80,550,10.67,0.04886,1.57
2020-11-18T17:00:00,9,Toscana,1805,282,2087,52023,54110,-42,2508,30573,2022,68667.0,18038.0,86705,1385511,880609.0,3722729,523,13,5,18,241,53.92,-60,147,22365,10475.0,55,2495,11.21,0.06737,2.33
2020-11-18T17:00:00,8,Emilia-Romagna,2449,244,2693,56626,59319,2051,2371,31167,5168,61355.0,34299.0,95654,1916548,995472.0,4467118,634,-2,-3,-5,390,38.49,2056,152,20732,7270.0,53,265,11.44,0.05308,2.14
2020-11-18T17:00:00,19,Sicilia,1528,240,1768,30334,32102,1346,1837,13411,1015,28823.0,17705.0,46528,845013,582685.0,4968410,588,23,13,36,348,40.82,1310,139,9479,4867.0,44,447,19.38,0.03697,0.94
2020-11-18T17:00:00,16,Puglia,1320,198,1518,26096,27614,1007,1368,9385,1085,10590.0,27494.0,38084,683335,483912.0,4008296,369,4,17,21,171,53.66,986,134,10265,6047.0,28,333,13.33,0.03413,0.95
2020-11-18T17:00:00,18,Calabria,388,46,434,8097,8531,793,936,3278,197,1464.0,10542.0,12006,331792,324783.0,1924701,239,35,-7,28,193,19.25,765,256,5906,4662.0,10,133,15.85,0.04863,0.62
2020-11-18T17:00:00,4,Trentino-Alto Adige,879,77,956,12805,13761,66,817,17211,974,25667.0,6279.0,31946,620271,,1074819,106,9,-2,7,29,72.64,59,283,7692,,18,733,10.62,0.07601,2.97
2020-11-18T17:00:00,6,Friuli Venezia Giulia,470,49,519,10235,10754,333,796,9404,567,17665.0,3060.0,20725,636812,257516.0,1211357,180,16,5,21,131,27.22,312,260,7301,1746.0,11,452,10.9,0.06571,1.71
2020-11-18T17:00:00,7,Liguria,1371,118,1489,15279,16768,237,775,26271,2163,31254.0,13948.0,45202,542028,271234.0,1543127,209,-22,1,-21,91,56.46,258,90,6806,2402.0,19,519,11.39,0.05022,2.93
2020-11-18T17:00:00,13,Abruzzo,621,65,686,13704,14390,382,641,6091,712,9972.0,11221.0,21193,357482,213814.0,1305770,148,31,-1,30,83,43.92,352,-88,4600,2081.0,9,250,13.93,0.04909,1.62
2020-11-18T17:00:00,10,Umbria,368,74,442,10832,11274,30,501,8451,286,5646.0,14365.0,20011,371777,208149.0,880285,117,0,4,4,43,63.25,26,150,4700,2089.0,11,460,10.66,0.05691,2.27
2020-11-18T17:00:00,11,Marche,527,79,606,14147,14753,242,479,8542,1139,18594.0,5840.0,24434,377624,220387.0,1518400,143,2,1,3,64,55.24,239,122,4802,1789.0,9,228,9.98,0.03155,1.61
2020-11-18T17:00:00,20,Sardegna,505,63,568,10477,11045,261,422,5123,350,6675.0,9843.0,16518,330809,278979.0,1630474,180,-7,-1,-8,117,35.0,269,-80,3551,2930.0,10,151,11.88,0.02588,1.01
2020-11-18T17:00:00,17,Basilicata,144,28,172,4332,4504,178,237,1009,99,1855.0,3757.0,5612,132066,131191.0,556934,73,-6,-2,-8,45,38.36,186,-32,2061,2056.0,14,45,11.5,0.04255,1.01
2020-11-18T17:00:00,14,Molise,58,7,65,2002,2067,-134,98,1219,80,3316.0,50.0,3366,78177,73076.0,302265,34,-2,-2,-4,27,20.59,-130,-49,924,862.0,8,224,10.61,0.03242,1.11
2020-11-18T17:00:00,2,Valle d'Aosta,146,17,163,1930,2093,-70,87,3234,259,4966.0,620.0,5586,51936,30337.0,125501,20,-6,0,-6,3,85.0,-64,-67,526,159.0,2,155,16.54,0.06932,4.45
