data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-11-05T17:00:00,3,Lombardia,336,48,384,10172,10556,303,840,852499,34194,897249,17880354,5857032.0,3.0,828846.0,68403.0,11373132.0,6507222.0,ITC,ITC4,10103969.0,Lombardia,336,6369,48,1530,0,6,-1,5,1482,3.14,298,95,114326,9592.0,7,530,0.73,0.00831,8.88
2021-11-05T17:00:00,5,Veneto,191,41,232,11601,11833,417,792,459790,11842,483465,14269586,2200193.0,5.0,467915.0,15550.0,7161775.0,7107811.0,ITH,ITH3,4907704.0,Veneto,191,6000,41,1000,0,7,2,9,959,4.1,408,58,100994,3235.0,1,374,0.78,0.01614,9.85
2021-11-05T17:00:00,15,Campania,262,18,280,9663,9943,343,722,451752,8088,469783,7307002,3630148.0,2.0,458195.0,11588.0,5517150.0,1789852.0,ITF,ITF3,5785861.0,Campania,262,3511,18,555,189,0,0,0,537,3.24,343,107,23282,2377.0,7,372,3.1,0.01248,8.12
2021-11-05T17:00:00,12,Lazio,474,60,534,9715,10249,293,716,378746,8820,397815,10099794,4780509.0,6.0,388137.0,9678.0,5901185.0,4198609.0,ITI,ITI4,5865544.0,Lazio,474,6421,60,943,0,26,3,29,883,6.36,264,52,39060,4695.0,7,416,1.83,0.01221,6.78
2021-11-05T17:00:00,8,Emilia-Romagna,302,40,342,7507,7849,283,618,412710,13618,434177,9767926,2167793.0,4.0,433788.0,389.0,6221491.0,3546435.0,ITH,ITH5,4467118.0,Emilia-Romagna,302,7920,40,889,0,5,2,7,849,4.5,276,290,28456,2730.0,4,330,2.17,0.01383,9.72
2021-11-05T17:00:00,19,Sicilia,311,39,350,7289,7639,172,466,295464,7042,310145,6817217,2580723.0,3.0,310145.0,0.0,3382057.0,3435160.0,ITG,ITG1,4968410.0,Sicilia,311,3653,39,874,0,9,2,11,835,4.46,161,94,24601,5162.0,9,285,1.89,0.00938,6.24
2021-11-05T17:00:00,6,Friuli Venezia Giulia,108,16,124,2675,2799,227,410,111830,3873,118502,3294737,865175.0,2.0,102794.0,15708.0,2265301.0,1029436.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,108,1277,16,175,0,10,0,10,159,9.14,217,-73,25802,1526.0,6,175,1.59,0.03385,9.78
2021-11-05T17:00:00,1,Piemonte,206,21,227,4329,4556,118,386,369858,11824,386238,8145237,2622549.0,2.0,362161.0,24077.0,3673616.0,4471621.0,ITC,ITC1,4341375.0,Piemonte,206,5824,21,628,99,0,0,0,607,3.34,118,100,56351,4859.0,3,265,0.68,0.00889,8.9
2021-11-05T17:00:00,9,Toscana,271,27,298,5947,6245,160,381,277541,7301,291087,7253263,3121442.0,3.0,286073.0,5014.0,4822377.0,2430886.0,ITI,ITI1,3722729.0,Toscana,271,5033,27,570,36,-3,1,-2,543,4.74,162,-4,30949,9013.0,3,218,1.23,0.01023,7.82
2021-11-05T17:00:00,11,Marche,61,21,82,2489,2571,129,252,111188,3111,116870,1644763,953361.0,0.0,116870.0,0.0,1411991.0,232772.0,ITI,ITI3,1518400.0,Marche,61,966,21,214,62,2,-1,1,193,9.81,128,93,3505,1798.0,2,121,7.19,0.0166,7.7
2021-11-05T17:00:00,16,Puglia,143,20,163,3064,3227,88,251,263727,6845,273799,4281464,1533537.0,3.0,272527.0,1272.0,2937488.0,1343976.0,ITF,ITF4,4008296.0,Puglia,143,2745,20,482,0,-3,3,0,462,4.15,88,27,20339,2985.0,1,162,1.23,0.00626,6.83
2021-11-05T17:00:00,21,P.A. Bolzano,60,2,62,1730,1792,85,177,76775,1207,79774,2357611,509130.0,1.0,66542.0,13232.0,681728.0,1675883.0,ITH,ITH1,532.644,P.A. Bolzano,60,500,2,100,20,2,-1,1,98,2.0,84,-78,8936,728.0,0,92,1.98,33.23045,14976.98
2021-11-05T17:00:00,18,Calabria,107,8,115,3167,3282,81,169,83427,1454,88163,1318636,1130213.0,1.0,88144.0,19.0,1102525.0,216111.0,ITF,ITF6,1924701.0,Calabria,107,966,8,174,3,8,0,8,166,4.6,73,-10,5884,3720.0,0,88,2.87,0.00878,4.58
2021-11-05T17:00:00,13,Abruzzo,66,7,73,2024,2097,87,143,78766,2565,83428,2594668,897494.0,1.0,83428.0,0.0,1499145.0,1095523.0,ITF,ITF1,1305770.0,Abruzzo,66,1324,7,181,14,-3,1,-2,174,3.87,89,15,12927,1342.0,0,56,1.11,0.01095,6.39
