data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-04T17:00:00,3,Lombardia,4735,532,5267,67127,72394,3058,5174,517771,28577,618742,6821426,3167660.0,56.0,607373.0,11369.0,6366989.0,454437.0,ITC,ITC4,10103969.0,Lombardia,4545,10936,506,1416,114,190,26,216,884,37.57,2842,584,53563,16372.0,59,2057,9.66,0.05121,6.12
2021-03-04T17:00:00,15,Campania,1357,140,1497,81461,82958,1706,2780,189604,4414,276976,3015852,2087073.0,22.0,269668.0,7308.0,2893122.0,122730.0,ITF,ITF3,5785861.0,Campania,1356,4160,137,620,36,1,3,4,480,22.58,1702,145,23988,16329.0,40,1034,11.59,0.04805,4.79
2021-03-04T17:00:00,8,Emilia-Romagna,2600,259,2859,45269,48128,1430,2545,211352,10675,270155,3983946,1529215.0,32.0,270009.0,146.0,3477649.0,506297.0,ITH,ITH5,4467118.0,Emilia-Romagna,2528,6126,251,757,0,72,8,80,498,34.21,1350,89,38231,8388.0,25,1070,6.66,0.05697,6.05
2021-03-04T17:00:00,1,Piemonte,2171,188,2359,16798,19157,1226,2167,225008,9437,253602,2649872,1281529.0,19.0,247314.0,6288.0,2105421.0,544451.0,ITC,ITC1,4341375.0,Piemonte,2140,5824,181,628,99,31,7,38,440,29.94,1188,630,17984,5215.0,26,915,12.05,0.04992,5.84
2021-03-04T17:00:00,12,Lazio,1860,241,2101,33942,36043,254,1702,197642,5997,239682,4241179,2906083.0,16.0,236912.0,2770.0,3450644.0,790535.0,ITI,ITI4,5865544.0,Lazio,1828,6421,237,943,193,32,4,36,702,25.56,218,182,33725,19559.0,22,1426,5.05,0.02902,4.09
2021-03-04T17:00:00,5,Veneto,866,131,997,25604,26601,837,1487,301725,9911,338237,5170985,1413578.0,14.0,333295.0,4942.0,4094228.0,1076757.0,ITH,ITH3,4907704.0,Veneto,840,6000,128,1000,0,26,3,29,869,13.1,808,215,41031,4144.0,20,630,3.62,0.0303,6.89
2021-03-04T17:00:00,16,Puglia,1287,162,1449,32357,33806,138,1438,113542,4053,151401,1592759,879867.0,14.0,150814.0,587.0,1534320.0,58439.0,ITF,ITF4,4008296.0,Puglia,1280,3623,168,569,80,7,-6,1,407,28.47,137,177,10058,4610.0,32,1268,14.3,0.03588,3.78
2021-03-04T17:00:00,9,Toscana,1029,173,1202,18501,19703,444,1239,136119,4750,160572,2812512,1489353.0,12.0,159775.0,797.0,2518302.0,294210.0,ITI,ITI1,3722729.0,Toscana,1021,5033,171,577,19,8,2,10,404,29.98,434,76,23744,13025.0,23,772,5.22,0.03328,4.31
2021-03-04T17:00:00,11,Marche,580,87,667,9503,10170,258,919,57931,2295,70396,857713,522867.0,6.0,70396.0,0.0,786684.0,71029.0,ITI,ITI3,1518400.0,Marche,561,1176,84,233,40,19,3,22,146,37.34,236,160,6555,3937.0,9,652,14.02,0.06052,4.64
2021-03-04T17:00:00,6,Friuli Venezia Giulia,392,63,455,10485,10940,385,643,64983,2876,78799,1379290,491899.0,4.0,72885.0,5914.0,1272378.0,106912.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,386,1277,62,175,0,6,1,7,112,36.0,378,-50,9108,3476.0,10,248,7.06,0.05308,6.51
2021-03-04T17:00:00,19,Sicilia,676,118,794,23751,24545,-584,560,125955,4201,154701,2540447,1149114.0,6.0,154701.0,0.0,1779124.0,761323.0,ITG,ITG1,4968410.0,Sicilia,696,3907,117,834,196,-20,1,-19,716,14.15,-565,21,26837,4503.0,14,1130,2.09,0.01127,3.11
2021-03-04T17:00:00,13,Abruzzo,651,85,736,12343,13079,39,552,41194,1758,56031,1035556,518758.0,5.0,56031.0,0.0,764420.0,271136.0,ITF,ITF1,1305770.0,Abruzzo,638,1486,82,206,0,13,3,16,121,41.26,23,-21,8294,2389.0,27,486,6.66,0.04227,4.29
2021-03-04T17:00:00,7,Liguria,535,55,590,5095,5685,187,414,70055,3666,79406,1060675,450754.0,7.0,79406.0,0.0,944611.0,116064.0,ITC,ITC3,1543127.0,Liguria,526,1795,53,216,18,9,2,11,161,25.46,176,46,7270,2847.0,7,220,5.69,0.02683,5.15
2021-03-04T17:00:00,10,Umbria,436,82,518,7219,7737,-201,267,36807,1075,45619,835386,316639.0,5.0,45619.0,0.0,706761.0,128625.0,ITI,ITI2,880285.0,Umbria,431,852,83,141,2,5,-1,4,59,58.16,-205,-34,6863,904.0,8,460,3.89,0.03033,5.18
2021-03-04T17:00:00,21,P.A. Bolzano,197,36,233,6424,6657,-106,253,46989,1048,54694,838101,198197.0,3.0,43492.0,11202.0,498834.0,339267.0,ITH,ITH1,532.644,P.A. Bolzano,205,546,33,100,0,-8,3,-5,64,36.0,-101,-27,21055,456.0,4,355,1.2,47.49889,10268.4
2021-03-04T17:00:00,22,P.A. Trento,180,46,226,3475,3701,-52,229,30007,1213,34921,622418,172517.0,3.0,27546.0,7375.0,558466.0,63952.0,ITH,ITH2,545.425,P.A. Trento,182,584,47,90,15,-2,-1,-3,44,51.11,-49,-128,3752,367.0,2,279,6.1,41.98561,6402.53
2021-03-04T17:00:00,18,Calabria,202,21,223,6131,6354,95,226,31535,700,38589,593053,559627.0,2.0,38583.0,6.0,581396.0,11657.0,ITF,ITF6,1924701.0,Calabria,201,913,20,152,25,1,1,2,131,13.82,93,-4,2664,2416.0,3,128,8.48,0.01174,2.0
2021-03-04T17:00:00,17,Basilicata,97,10,107,4080,4187,-60,122,11540,376,16103,256325,149988.0,0.0,16103.0,0.0,245100.0,11225.0,ITF,ITF5,556934.0,Basilicata,101,424,10,88,13,-4,0,-4,78,11.36,-56,-2,1188,699.0,1,181,10.27,0.02191,2.89
2021-03-04T17:00:00,20,Sardegna,193,23,216,12485,12701,-5,81,27610,1177,41488,786233,539386.0,3.0,41472.0,16.0,644004.0,142229.0,ITG,ITG2,1630474.0,Sardegna,192,1602,20,208,35,1,3,4,185,11.06,-9,-20,2600,1756.0,4,82,3.12,0.00497,2.54
2021-03-04T17:00:00,14,Molise,100,21,121,1604,1725,-33,56,8838,359,10922,165549,149906.0,3.0,10922.0,0.0,165256.0,293.0,ITF,ITF2,302265.0,Molise,94,221,19,39,0,6,2,8,18,53.85,-41,-60,750,712.0,2,87,7.47,0.01853,3.61
2021-03-04T17:00:00,2,Valle d'Aosta,13,2,15,153,168,2,11,7499,416,8083,78745,44623.0,0.0,8083.0,0.0,75117.0,3628.0,ITC,ITC2,125501.0,Valle d'Aosta,12,227,2,20,12,1,0,1,18,10.0,1,2,375,98.0,1,8,2.93,0.00876,6.44
